question,answer,contexts,contexts_ids,ground_truth,goldPassages,Correct,CR,Faithfulness,AR
When did he become a professor?,"In 1890, Wilson joined the Princeton faculty as professor of jurisprudence and political economy."," Context:  In 1892, he became the third in his family to occupy the physics chair at the MusÃ©um National d'Histoire Naturelle. In 1894, he became chief engineer in the Department of Bridges and Highways.  ,  Context: Wilson served on the faculties of Bryn Mawr College and Wesleyan University (where he also coached the football team) and founded the Wesleyan University debate team (which to this date is named the T  . Woodrow Wilson debate team) before joining the Princeton faculty as professor of jurisprudence and political economy in 1890. While there, he was one of the faculty members of the short-lived coordinate college, Evelyn College for Women .  Additionally, Wilson became the first lecturer of Constitutional Law at New York Law School where he taught with Charles Evans Hughes.  ","830, 2146",1820,,0.731,[0.791 0.778],[0.836 0.838],0.834
Is it true that he became a professor in 1820?,"Yes, he became a professor of physics at the University of Turin in 1820."," Context:  In 1820 he became a professor of physics at the University of Turin. (Note: After the downfall of Napoléon in 1815, northern Italy was under the rule of the Kingdom of Piedmont-Sardinia and Turin was the capital of this kingdom.)  ,  Context:  He was elected a member of the Royal Society in 1824, appointed director of the laboratory in 1825; and in 1833 he was appointed Fullerian professor of chemistry in the institution for life, without the obligation to deliver lectures.  ","730, 86",yes,,0.722,[0.815 0.854],[0.867 0.879],0.893
Was Lorenzo Romano Amedeo Carlo Avogadro an Italian savant?,Yes.," Context:  Lorenzo Romano Amedeo Carlo Avogadro, Count of Quaregna and Cerreto (August 9, 1776 July 9, 1856) was an Italian savant.  He is most noted for his contributions to the theory of molarity and molecular weight . As a tribute to him, the number of elementary entities (atoms, molecules, ions or other particles) in one mole of a substance, 6.02214199x10 23 , is known as Avogadro's number.  ,  Context:  Lorenzo Romano Amedeo Carlo Avogadro, Count of Quaregna and Cerreto (August 9, 1776 July 9, 1856) was an Italian savant.  He is most noted for his contributions to the theory of molarity and molecular weight . As a tribute to him, the number of elementary entities (atoms, molecules, ions or other particles) in one mole of a substance, 6.02214199x10 23 , is known as Avogadro's number.  ","725, 725",yes,,0.879,[0.775 0.778],[0.707 0.708],0.8
"Was Amedeo Avogadro born in Turin August 9th 1776 to a noble ancient family of Piedmont, Italy?",Yes.," Context:  Amedeo Avogadro was born in Turin August 9th 1776 to a noble ancient family of Piedmont,  Italy.  ,  Context:  Amedeo Avogadro was born in Turin August 9th 1776 to a noble ancient family of Piedmont,  Italy.  ","726, 726",yes,,0.879,[0.961 0.974],[0.714 0.71 ],0.773
Is he most noted for his contributions to the theory of molarity and molecular weight?,Yes.," Context:  Lorenzo Romano Amedeo Carlo Avogadro, Count of Quaregna and Cerreto (August 9, 1776 July 9, 1856) was an Italian savant.  He is most noted for his contributions to the theory of molarity and molecular weight . As a tribute to him, the number of elementary entities (atoms, molecules, ions or other particles) in one mole of a substance, 6.02214199x10 23 , is known as Avogadro's number.  ,  Context:  Lorenzo Romano Amedeo Carlo Avogadro, Count of Quaregna and Cerreto (August 9, 1776 July 9, 1856) was an Italian savant.  He is most noted for his contributions to the theory of molarity and molecular weight . As a tribute to him, the number of elementary entities (atoms, molecules, ions or other particles) in one mole of a substance, 6.02214199x10 23 , is known as Avogadro's number.  ","725, 725",yes,,0.879,[0.796 0.799],[0.707 0.708],0.794
Was King Victor Emmanuel III there to pay homage to Avogadro ?,Yes," Context:  In 1911, a historic meeting took place in Turin to commemorate the hundredth anniversary of the publication of Avogadro's classic 1811 memoir. King Victor Emmanuel III was there to pay homage to Avogadro . Thus Avogadro's great contribution to chemistry was recognised and he is recognised as a great Italian chemist. (Note: In 1911, Victor Emmanuel III was the King of a unified Italy with Rome instead or Turin as its capital . The unification of Italy did not happen during the life time of Avogadro. In fact, Avogadro's famous 1811 paper was written in French.)  ,  Context:  In 1911, a historic meeting took place in Turin to commemorate the hundredth anniversary of the publication of Avogadro's classic 1811 memoir. King Victor Emmanuel III was there to pay homage to Avogadro . Thus Avogadro's great contribution to chemistry was recognised and he is recognised as a great Italian chemist. (Note: In 1911, Victor Emmanuel III was the King of a unified Italy with Rome instead or Turin as its capital . The unification of Italy did not happen during the life time of Avogadro. In fact, Avogadro's famous 1811 paper was written in French.)  ","748, 748",yes,,0.995,[0.828 0.829],[0.679 0.679],0.741
Is Avogadro 's number commonly used to compute the results of chemical reactions ?,"Yes, it allows chemists to determine the exact amounts of substances produced in a given reaction."," Context: Loschmidt first calculated the value of Avogadro's number, now called Avogadro's constant, which is still sometimes referred to as the Loschmidt number in German-language countries (Loschmidt constant now has another meaning)  .  Avogadro's number is commonly used to compute the results of chemical reactions. It allows chemists to determine the exact amounts of substances produced in a given reaction.  ,  Context: Loschmidt first calculated the value of Avogadro's number, now called Avogadro's constant, which is still sometimes referred to as the Loschmidt number in German-language countries (Loschmidt constant now has another meaning)  .  Avogadro's number is commonly used to compute the results of chemical reactions. It allows chemists to determine the exact amounts of substances produced in a given reaction.  ","737, 737",yes,,0.759,[0.852 0.854],[0.831 0.834],0.887
Did the scientific community not reserve great attention to his theory ?,Yes," Context:  The scientific community did not reserve great attention to his theory, so Avogadro's hypothesis was not immediately accepted when announced . André-Marie Ampère too was able three years later to achieve the same result by another method (in his Sur la détermination des proportions dans lesquelles les corps se combinent d'après le nombre et la disposition respective des molécules dont leurs particules intégrantes sont composées), but the same indifferent regard was given to his theories as well .  ,  Context:  The scientific community did not reserve great attention to his theory, so Avogadro's hypothesis was not immediately accepted when announced . André-Marie Ampère too was able three years later to achieve the same result by another method (in his Sur la détermination des proportions dans lesquelles les corps se combinent d'après le nombre et la disposition respective des molécules dont leurs particules intégrantes sont composées), but the same indifferent regard was given to his theories as well .  ","745, 745",yes,,0.995,[0.787 0.788],[0.674 0.673],0.745
Can the title of this famous 1811 paper be roughly translated into english?,"Yes, it can be roughly translated as ""Essay on Determining the Relative Masses of the Elementary Molecules of Bodies""."," Context: In 1811, he published an article with the title Essai d'une manière de déterminer les masses relatives des molécules élémentaires des corps, et les proportions selon lesquelles elles entrent dans ces combinaisons, which contains the famous Avogadro's hypothesis  . The title of this famous 1811 paper can be roughly translated into English as ""Essay on Determining the Relative Masses of the Elementary Molecules of Bodies"" .  (Note: At that time in 1811, northern Italy was actually under French rule during the era of Napoléon Bonaparte. Avogadro submitted his poem to a French journal. This paper was written in French, not in Italian.)  ,  Context: In 1811, he published an article with the title Essai d'une manière de déterminer les masses relatives des molécules élémentaires des corps, et les proportions selon lesquelles elles entrent dans ces combinaisons, which contains the famous Avogadro's hypothesis  . The title of this famous 1811 paper can be roughly translated into English as ""Essay on Determining the Relative Masses of the Elementary Molecules of Bodies"" .  (Note: At that time in 1811, northern Italy was actually under French rule during the era of Napoléon Bonaparte. Avogadro submitted his poem to a French journal. This paper was written in French, not in Italian.)  ","729, 729",yes,,0.732,[0.78  0.783],[0.795 0.797],0.845
What happened in 1833?,Millard Fillmore began serving in the 23rd Congress.," Context: Engraving of Millard FillmoreIn 1828, Fillmore was elected to the New York State Assembly on the Anti-Masonic ticket, serving for one term, from 1829 to 1831  . He was later elected as a Whig (having followed his mentor Thurlow Weed into the party) to the 23rd Congress in 1832, serving from 1833 to 1835 . He was re-elected in 1836 to the 25th Congress, to the 26th and to the 27th Congresses and serving from in total from 1833 to 1843, declining to be a candidate for re-nomination in 1842.  ,  Context: In 1764, Watt married his cousin Margaret Miller, with whom he had five children, two of whom lived to adulthood.  She died in childbirth in 1772. In 1777 he married again, to Ann MacGregor, daughter of a Glasgow dye-maker, who survived him  . She died in 1832.  ","153, 1952",Avogadro had been recalled to Turin university,,0.799,[0.763 0.785],[0.785 0.788],0.799
Who determined the dependence of the boiling of water with atmospheric pressure?,Anders Celsius," Context: Anders Celsius was the first to perform and publish careful experiments aiming at the definition of an international temperature scale on scientific grounds  . In his Swedish paper ""Observations of two persistent degrees on a thermometer"" he reports on experiments to check that the freezing point is independent of latitude (and of atmospheric pressure)  . He determined the dependence of the boiling of water with atmospheric pressure (in excellent agreement with modern data) . He further gave a rule for the determination of the boiling point if the barometric pressure deviates from a certain standard pressure  History of the Celsius temperature scale .  ,  Context: Anders Celsius was the first to perform and publish careful experiments aiming at the definition of an international temperature scale on scientific grounds  . In his Swedish paper ""Observations of two persistent degrees on a thermometer"" he reports on experiments to check that the freezing point is independent of latitude (and of atmospheric pressure)  . He determined the dependence of the boiling of water with atmospheric pressure (in excellent agreement with modern data) . He further gave a rule for the determination of the boiling point if the barometric pressure deviates from a certain standard pressure  History of the Celsius temperature scale .  ","145, 145",Anders Celsius,,1.0,[0.822 0.824],[0.72 0.72],0.755
What is named after him?,The Celsius crater on the Moon.," Context:  The Celsius crater on the Moon is named after him.  ,  Context:  The Celsius crater on the Moon is named after him.  ","147, 147",The Celsius crater on the Moon,,0.991,[0.85  0.876],[0.886 0.913],0.838
When did he publish a collection?,In 1733," Context:  At Nuremberg in 1733 he published a collection of 316 observations of the aurora borealis made by himself and others over the period 1716-1732 . In Paris he advocated the measurement of an arc of the meridian in Lapland, and in 1736 took part in the expedition organized for that purpose by the French Academy of Sciences, led by the French mathematician Pierre Louis Maupertuis.  ,  Context: O Elephante - Hand-coloured engraving drawn by H.Gobin and engraved by Ramus - Printed in France by the ""Lamoureaux de Paris"" and Published for MagalhÃ£es e Moniz Editores in Portugal - 1890 (From the Dr  . Nuno Carvalho de Sousa Private Collections - Lisbon)  ","143, 1199",1733,,0.881,[0.78 0.75],[0.743 0.709],0.773
Is it true that he published a collection in 1738?,No," Context:  At Nuremberg in 1733 he published a collection of 316 observations of the aurora borealis made by himself and others over the period 1716-1732 . In Paris he advocated the measurement of an arc of the meridian in Lapland, and in 1736 took part in the expedition organized for that purpose by the French Academy of Sciences, led by the French mathematician Pierre Louis Maupertuis.  ,  Context: In the 1690s Newton wrote a number of religious tracts dealing with the literal interpretation of the Bible. Henry More's belief in the universe and rejection of Cartesian dualism may have influenced Newton's religious ideas  . A manuscript he sent to John Locke in which he disputed the existence of the Trinity was never published. Later works â The Chronology of Ancient Kingdoms Amended (1728) and Observations Upon the Prophecies of Daniel and the Apocalypse of St  . John (1733) â were published after his death. He also devoted a great deal of time to alchemy (see above).  ","143, 563",No,,1.0,[0.817 0.796],[0.688 0.679],0.769
Is it true that thermometer had 100 for the freezing point?,"Yes, Celsius' thermometer originally had 100 for the freezing point of water."," Context:  Celsius founded the Uppsala Astronomical Observatory in 1741, and in 1742 he proposed the Celsius temperature scale in a paper to the Royal Swedish Academy of Sciences. His thermometer had 100 for the freezing point of water and 0 for the boiling point . The scale was reversed by Carolus Linnaeus in 1745, to how it is today  Linnaeus' thermometer .  ,  Context:  Celsius founded the Uppsala Astronomical Observatory in 1741, and in 1742 he proposed the Celsius temperature scale in a paper to the Royal Swedish Academy of Sciences. His thermometer had 100 for the freezing point of water and 0 for the boiling point . The scale was reversed by Carolus Linnaeus in 1745, to how it is today  Linnaeus' thermometer .  ","144, 144",Yes,,0.757,[0.804 0.807],[0.819 0.823],0.921
Was Celsius born in Uppsala in Sweden?,Yes.," Context:  Celsius was born in Uppsala in Sweden. He was professor of astronomy at Uppsala University from 1730 to 1744, but traveled from 1732 to 1735 visiting notable observatories in Germany, Italy and France.  ,  Context:  Celsius was born in Uppsala in Sweden. He was professor of astronomy at Uppsala University from 1730 to 1744, but traveled from 1732 to 1735 visiting notable observatories in Germany, Italy and France.  ","142, 142",Yes,,0.877,[0.828 0.833],[0.729 0.728],0.788
"Was Anders Celsius (November 27, 1701 April 25, 1744) a Swedish astronomer?",Yes.," Context:  Anders Celsius (November 27, 1701   April 25, 1744) was a Swedish astronomer.  ,  Context:  Anders Celsius (November 27, 1701   April 25, 1744) was a Swedish astronomer.  ","141, 141",Yes,,0.877,[0.918 0.941],[0.71  0.705],0.782
Is The Celsius crater on the Moon named after him?,Yes," Context:  The Celsius crater on the Moon is named after him.  ,  Context:  The Celsius crater on the Moon is named after him.  ","147, 147",Yes,,1.0,[0.935 0.967],[0.746 0.752],0.774
Who was the first to perform and publish careful experiments aiming at the definition of an international temperature scale on scientific grounds ?,Anders Celsius," Context:  Anders Celsius was the first to perform and publish careful experiments aiming at the definition of an international temperature scale on scientific grounds . In his Swedish paper ""Observations of two persistent degrees on a thermometer"" he reports on experiments to check that the freezing point is independent of latitude (and of atmospheric pressure) . He determined the dependence of the boiling of water with atmospheric pressure (in excellent agreement with modern data)  ,  Context:  Anders Celsius was the first to perform and publish careful experiments aiming at the definition of an international temperature scale on scientific grounds . In his Swedish paper ""Observations of two persistent degrees on a thermometer"" he reports on experiments to check that the freezing point is independent of latitude (and of atmospheric pressure) . He determined the dependence of the boiling of water with atmospheric pressure (in excellent agreement with modern data)  ","145, 145",Anders Celsius,,1.0,[0.865 0.867],[0.732 0.733],0.785
The Celsius crater on the Moon is what?,Named after him.," Context:  The Celsius crater on the Moon is named after him.  ,  Context:  The Celsius crater on the Moon is named after him.  ","147, 147",named after him,,0.987,[0.877 0.91 ],[0.819 0.839],0.86
Is the Celsius crater on the Moon named after him ?,Yes," Context:  The Celsius crater on the Moon is named after him.  ,  Context:  The Celsius crater on the Moon is named after him.  ","147, 147",Yes,,1.0,[0.942 0.968],[0.746 0.752],0.738
Had his thermometer 100 for the freezing point of water and 0 for the boiling point ?,Yes.," Context:  Celsius founded the Uppsala Astronomical Observatory in 1741, and in 1742 he proposed the Celsius temperature scale in a paper to the Royal Swedish Academy of Sciences. His thermometer had 100 for the freezing point of water and 0 for the boiling point . The scale was reversed by Carolus Linnaeus in 1745, to how it is today  Linnaeus' thermometer .  ,  Context:  Celsius founded the Uppsala Astronomical Observatory in 1741, and in 1742 he proposed the Celsius temperature scale in a paper to the Royal Swedish Academy of Sciences. His thermometer had 100 for the freezing point of water and 0 for the boiling point . The scale was reversed by Carolus Linnaeus in 1745, to how it is today  Linnaeus' thermometer .  ","144, 144",Yes it had,,0.807,[0.82  0.823],[0.731 0.731],0.788
Was Celsius born in Uppsala in Sweden ?,Yes.," Context:  Celsius was born in Uppsala in Sweden. He was professor of astronomy at Uppsala University from 1730 to 1744, but traveled from 1732 to 1735 visiting notable observatories in Germany, Italy and France.  ,  Context:  Celsius was born in Uppsala in Sweden. He was professor of astronomy at Uppsala University from 1730 to 1744, but traveled from 1732 to 1735 visiting notable observatories in Germany, Italy and France.  ","142, 142",Yes,,0.877,[0.832 0.835],[0.729 0.728],0.779
Did he not determine the dependence of the boiling of water with atmospheric pressure -LRB- in excellent agreement with modern data -RRB- ?,No," Context: Anders Celsius was the first to perform and publish careful experiments aiming at the definition of an international temperature scale on scientific grounds  . In his Swedish paper ""Observations of two persistent degrees on a thermometer"" he reports on experiments to check that the freezing point is independent of latitude (and of atmospheric pressure)  . He determined the dependence of the boiling of water with atmospheric pressure (in excellent agreement with modern data) . He further gave a rule for the determination of the boiling point if the barometric pressure deviates from a certain standard pressure  History of the Celsius temperature scale .  ,  Context: Anders Celsius was the first to perform and publish careful experiments aiming at the definition of an international temperature scale on scientific grounds  . In his Swedish paper ""Observations of two persistent degrees on a thermometer"" he reports on experiments to check that the freezing point is independent of latitude (and of atmospheric pressure)  . He determined the dependence of the boiling of water with atmospheric pressure (in excellent agreement with modern data) . He further gave a rule for the determination of the boiling point if the barometric pressure deviates from a certain standard pressure  History of the Celsius temperature scale .  ","145, 145",Yes he did,,0.755,[0.846 0.848],[0.691 0.689],0.756
What happened from 1730 to 1744?,Celsius was professor of astronomy at Uppsala University from 1730 to 1744.," Context:  Celsius was born in Uppsala in Sweden. He was professor of astronomy at Uppsala University from 1730 to 1744, but traveled from 1732 to 1735 visiting notable observatories in Germany, Italy and France.  ,  Context:  In 1744 he died of tuberculosis in Uppsala, and was buried in the Old Uppsala Church.  ","142, 146",He was professor of astronomy at Uppsala University,,0.912,[0.823 0.813],[0.907 0.893],0.854
What happened in 1745?,"In 1745, Carolus Linnaeus reversed Celsius' thermometer scale to how it is today, and Count Alessandro Volta was born on February 18."," Context:  Count Alessandro Giuseppe Antonio Anastasio Volta (February 18, 1745 - March 5, 1827) was an Italian physicist known especially for the development of the first known electric battery in 1800.  ,  Context:  Celsius founded the Uppsala Astronomical Observatory in 1741, and in 1742 he proposed the Celsius temperature scale in a paper to the Royal Swedish Academy of Sciences. His thermometer had 100 for the freezing point of water and 0 for the boiling point . The scale was reversed by Carolus Linnaeus in 1745, to how it is today  Linnaeus' thermometer .  ","2250, 144",The scale was reversed,,0.798,[0.76  0.786],[0.84  0.862],0.81
Are beetles insects?,"Yes, according to the order Coleoptera, which means ""sheathed wing"", they are a group of insects."," Context:  Beetles are a group of insects which have the largest number of species . They are placed in the order Coleoptera,which means ""sheathed wing"" and contains more described species than in any other order in the animal kingdom, constituting about twenty-five percent of all known life-forms. James K. Liebherr and Joseph V . McHugh in Resh, V. H. & R. T. CardÃ© (Editors) 2003. Encyclopedia of Insects. Academic Press.  Forty percent of all described insect species are beetles (about 350,000 species ), and new species are frequently discovered  ,  Context:  Beetles are a group of insects which have the largest number of species . They are placed in the order Coleoptera,which means ""sheathed wing"" and contains more described species than in any other order in the animal kingdom, constituting about twenty-five percent of all known life-forms. James K. Liebherr and Joseph V . McHugh in Resh, V. H. & R. T. CardÃ© (Editors) 2003. Encyclopedia of Insects. Academic Press.  Forty percent of all described insect species are beetles (about 350,000 species ), and new species are frequently discovered  ","2377, 2377",Yes,,0.719,[0.734 0.735],[0.797 0.799],0.8
Can beetles be found in polar regions?,No," Context:  Beetles can be found in almost all habitats, but are not known to occur in the sea or in the polar regions. They interact with their ecosystems in several ways . They often feed on plants and fungi, break down animal and plant debris, and eat other invertebrates. Some species are prey of various animals including birds and mammals . Certain species are agricultural pests, such as the Colorado potato beetle Leptinotarsa decemlineata, the boll weevil Anthonomus grandis, the red flour beetle Tribolium castaneum, and the mungbean or cowpea beetle Callosobruchus maculatus, while other species of beetles are important controls of agricultural pests  ,  Context:  Beetles can be found in almost all habitats, but are not known to occur in the sea or in the polar regions. They interact with their ecosystems in several ways . They often feed on plants and fungi, break down animal and plant debris, and eat other invertebrates. Some species are prey of various animals including birds and mammals . Certain species are agricultural pests, such as the Colorado potato beetle Leptinotarsa decemlineata, the boll weevil Anthonomus grandis, the red flour beetle Tribolium castaneum, and the mungbean or cowpea beetle Callosobruchus maculatus, while other species of beetles are important controls of agricultural pests  ","2378, 2378",No,,1.0,[0.788 0.79 ],[0.657 0.657],0.756
Do beetles antennae function primarily as organs of smell?,"Yes, beetles' antennae are primarily organs of smell."," Context:  Beetles' antennae are primarily organs of smell, but may also be used to feel out a beetle's environment physically. They may also be used in some families during mating, or among a few beetles for defence . Antennae vary greatly in form within the Coleoptera, but are often similar within any given family. In some cases, males and females of the same species will have different antennal forms . Antennae may be clavate (flabellate and lamellate are sub-forms of clavate, or clubbed antennae), filiform, geniculate, moniliform, pectinate, or serrate. For images of these antennal forms see antenna (biology).  ,  Context:  Beetles' antennae are primarily organs of smell, but may also be used to feel out a beetle's environment physically. They may also be used in some families during mating, or among a few beetles for defence . Antennae vary greatly in form within the Coleoptera, but are often similar within any given family. In some cases, males and females of the same species will have different antennal forms . Antennae may be clavate (flabellate and lamellate are sub-forms of clavate, or clubbed antennae), filiform, geniculate, moniliform, pectinate, or serrate. For images of these antennal forms see antenna (biology).  ","2388, 2388",Yes,,0.766,[0.775 0.777],[0.788 0.789],0.937
What are the three sections of a beetle?,"The head, the thorax, and the abdomen."," Context: The general anatomy of beetles is quite uniform, although specific organs and appendages may vary greatly in appearance and function between the many families in the order  . Like all insects, beetles' bodies are divided into three sections: the head, the thorax, and the abdomen. When viewed from below, the thorax is that part from which all three pairs of legs and both pairs of wings arise . The abdomen is everything posterior to the thorax . When viewed from above, most beetles appear to have three clear sections, but this is deceptive: on the beetle's upper surface, the middle ""section"" is a hard plate called the pronotum, which is only the front part of the thorax; the back part of the thorax is concealed by the beetle's wings  ,  Context: . Like all insects, beetles' bodies are divided into three sections: the head, the thorax, and the abdomen. When viewed from below, the thorax is that part from which all three pairs of legs and both pairs of wings arise  . The abdomen is everything posterior to the thorax  . When viewed from above, most beetles appear to have three clear sections, but this is deceptive: on the beetle's upper surface, the middle ""section"" is a hard plate called the pronotum, which is only the front part of the thorax; the back part of the thorax is concealed by the beetle's wings . Like all arthropods, beetles are segmented organisms, and all three of the major sections of the body are themselves composed of several further segments, although these are not always readily discernible . This further segmentation is usually best seen on the abdomen.  ","2383, 2383","the head, the thorax, and the abdomen",,0.994,[0.788 0.783],[0.784 0.777],0.84
Which defense mechanism uses colour or shape to deceive potential enemies?,Mimicry.," Context:  Another defence that often uses colour or shape to deceive potential enemies is mimicry . A number of longhorn beetles (family Cerambycidae) bear a striking resemblance to wasps, which fools predators into keeping their distance even though the beetles are in fact harmless . This defence can be found to a lesser extent in other beetle families, such as the scarab beetles. Beetles may combine their colour mimicry with behavioural mimicry, acting like the wasps they already closely resemble.  ,  Context:  Another defence that often uses colour or shape to deceive potential enemies is mimicry . A number of longhorn beetles (family Cerambycidae) bear a striking resemblance to wasps, which fools predators into keeping their distance even though the beetles are in fact harmless . This defence can be found to a lesser extent in other beetle families, such as the scarab beetles. Beetles may combine their colour mimicry with behavioural mimicry, acting like the wasps they already closely resemble.  ","2409, 2409",mimicry,,0.892,[0.806 0.808],[0.737 0.737],0.821
Which type of beetle is a pest of potato plants?,The Colorado potato beetle (Leptinotarsa decemlineata) is a notorious pest of potato plants.," Context:  * The Colorado potato beetle, Leptinotarsa decemlineata, is a notorious pest of potato plants. Crops are destroyed and the beetle can only be treated by employing expensive pesticides, many of which it has begun to develop resistance to . As well as potatoes, suitable hosts can be a number of plants from the potato family (Solanaceae), such as nightshade, tomato, aubergine and capsicum.  ,  Context:  * The Colorado potato beetle, Leptinotarsa decemlineata, is a notorious pest of potato plants. Crops are destroyed and the beetle can only be treated by employing expensive pesticides, many of which it has begun to develop resistance to . As well as potatoes, suitable hosts can be a number of plants from the potato family (Solanaceae), such as nightshade, tomato, aubergine and capsicum.  ","2426, 2426",Colorado potato beetle,,0.819,[0.81  0.813],[0.856 0.859],0.851
How can beetle larvae be differentiated from other insect larvae?,"Beetle larvae can be differentiated by their hardened, often darkened head, chewing mouthparts, and spiracles along the sides of the body."," Context:  Beetle larvae can be differentiated from other insect larvae by their hardened, often darkened head, the presence of chewing mouthparts, and spiracles along the sides of the body . Like adult beetles, the larvae are varied in appearance, particularly between beetle families . Beetles whose larvae are somewhat flattened and are highly mobile are the ground beetles, some rove beetles, and others; their larvae are described as campodeiform. Some beetle larvae resemble hardened worms with dark head capsules and minute legs  ,  Context:  Beetle larvae can be differentiated from other insect larvae by their hardened, often darkened head, the presence of chewing mouthparts, and spiracles along the sides of the body . Like adult beetles, the larvae are varied in appearance, particularly between beetle families . Beetles whose larvae are somewhat flattened and are highly mobile are the ground beetles, some rove beetles, and others; their larvae are described as campodeiform. Some beetle larvae resemble hardened worms with dark head capsules and minute legs  ","2397, 2397","their hardened, often darkened head, the presence of chewing mouthparts, and spiracles along the sides of the body",,0.937,[0.814 0.817],[0.865 0.868],0.832
What do beetles eat?,"Beetles eat a wide variety of food sources, including plants and animals. Some species are generalists, eating both plants and animals, while others are highly specialized in their diet, feeding on only a single species of plant or catching and consuming other"," Context: Besides being abundant and varied, the Coleoptera are able to exploit the wide diversity of food sources available in their many habitats. Some are generalists, eating both plants and animals. Other beetles are highly specialised in their diet  . Many species of leaf beetles, longhorn beetles, and weevils are very host specific, feeding on only a single species of plant  . Ground beetles and rove beetles (family Staphylinidae), among others, are primarily carnivorous and will catch and consume many other arthropods and small prey such as earthworms and snails . While most predatory beetles are generalists, a few species have more specific prey requirements or preferences.  ,  Context: Besides being abundant and varied, the Coleoptera are able to exploit the wide diversity of food sources available in their many habitats. Some are generalists, eating both plants and animals. Other beetles are highly specialised in their diet  . Many species of leaf beetles, longhorn beetles, and weevils are very host specific, feeding on only a single species of plant  . Ground beetles and rove beetles (family Staphylinidae), among others, are primarily carnivorous and will catch and consume many other arthropods and small prey such as earthworms and snails . While most predatory beetles are generalists, a few species have more specific prey requirements or preferences.  ","2412, 2412","Some are generalists, eating both plants and animals. Other beetles are highly specialised in their diet.",,0.89,[0.778 0.78 ],[0.847 0.85 ],0.799
What are the similarities between beetles and grasshoppers?,Beetles and grasshoppers have similar mouthparts.," Context:  Beetles have mouthparts similar to those of grasshoppers. Of these parts, the most commonly known are probably the mandibles, which appear as large pincers on the front of some beetles . The mandibles are a pair of hard, often tooth-like structures that move horizontally to grasp, crush, or cut food or enemies (see defence, below) . Two pairs of finger-like appendages are found around the mouth in most beetles, serving to move food into the mouth. These are the maxillary and labial palpi.  ,  Context:  Beetles have mouthparts similar to those of grasshoppers. Of these parts, the most commonly known are probably the mandibles, which appear as large pincers on the front of some beetles . The mandibles are a pair of hard, often tooth-like structures that move horizontally to grasp, crush, or cut food or enemies (see defence, below) . Two pairs of finger-like appendages are found around the mouth in most beetles, serving to move food into the mouth. These are the maxillary and labial palpi.  ","2386, 2386",mouthparts,,0.789,[0.796 0.797],[0.81  0.812],0.894
Are certain species of beetles considered pests?,"Yes, certain species of beetles, such as the Colorado potato beetle, boll weevil, red flour beetle, and mungbean or cowpea beetle, are considered agricultural pests."," Context: Beetles can be found in almost all habitats, but are not known to occur in the sea or in the polar regions. They interact with their ecosystems in several ways  . They often feed on plants and fungi, break down animal and plant debris, and eat other invertebrates. Some species are prey of various animals including birds and mammals  . Certain species are agricultural pests, such as the Colorado potato beetle Leptinotarsa decemlineata, the boll weevil Anthonomus grandis, the red flour beetle Tribolium castaneum, and the mungbean or cowpea beetle Callosobruchus maculatus, while other species of beetles are important controls of agricultural pests . For example, coccinellidae (""ladybirds"" or ""ladybugs"") consume aphids, scale insects, thrips, and other plant-sucking insects that damage crops.  ,  Context: Beetles can be found in almost all habitats, but are not known to occur in the sea or in the polar regions. They interact with their ecosystems in several ways  . They often feed on plants and fungi, break down animal and plant debris, and eat other invertebrates. Some species are prey of various animals including birds and mammals  . Certain species are agricultural pests, such as the Colorado potato beetle Leptinotarsa decemlineata, the boll weevil Anthonomus grandis, the red flour beetle Tribolium castaneum, and the mungbean or cowpea beetle Callosobruchus maculatus, while other species of beetles are important controls of agricultural pests . For example, coccinellidae (""ladybirds"" or ""ladybugs"") consume aphids, scale insects, thrips, and other plant-sucking insects that damage crops.  ","2378, 2378",Yes,,0.701,[0.769 0.77 ],[0.815 0.817],0.841
Is a beetle's general anatomy uniform?,"Yes, a beetle's general anatomy is quite uniform."," Context:  The general anatomy of beetles is quite uniform, although specific organs and appendages may vary greatly in appearance and function between the many families in the order . Like all insects, beetles' bodies are divided into three sections: the head, the thorax, and the abdomen. When viewed from below, the thorax is that part from which all three pairs of legs and both pairs of wings arise . The abdomen is everything posterior to the thorax  ,  Context:  The general anatomy of beetles is quite uniform, although specific organs and appendages may vary greatly in appearance and function between the many families in the order . Like all insects, beetles' bodies are divided into three sections: the head, the thorax, and the abdomen. When viewed from below, the thorax is that part from which all three pairs of legs and both pairs of wings arise . The abdomen is everything posterior to the thorax  ","2383, 2383",Yes,,0.788,[0.802 0.804],[0.819 0.82 ],0.937
Are beetles endopterygotes?,"Yes, they have complete metamorphosis."," Context:  Beetles are endopterygotes with complete metamorphosis.  ,  Context:  Beetles are endopterygotes with complete metamorphosis.  ","2394, 2394",yes,,0.813,[0.861 0.882],[0.858 0.874],0.837
