question,answer,contexts,contexts_ids,ground_truth,goldPassages
How long was Lincoln's legal Career?,23 years," Context: Lincoln was involved in more than 5,100 cases in Illinois alone during his 23-year legal career. Though many of these cases involved little more than filing a writ, others were more substantial and quite involved ,  Context: Lincoln was involved in more than 5,100 cases in Illinois alone during his 23-year legal career. Though many of these cases involved little more than filing a writ, others were more substantial and quite involved ,  Context: .  Two years later, Lincoln entered law practice with William Herndon, a fellow Whig. In 1854, both men joined the fledgling Republican Party. Following Lincoln's death, Herndon began collecting stories about Lincoln and published them in Herndon's Lincoln ,  Context: . Acceptance of this offer would have ended his career in the rapidly growing state of Illinois, so Lincoln declined the position. Returning to Springfield, Lincoln gave up politics for several years and turned his energies to his law practice ,  Context: . Lincoln and his partners appeared before the Illinois State Supreme Court more than 400 times. During one trial, Lincoln's voir dire included a question to prospective jurors as to whether they were acquainted with counsel for the other side ,  Context: Abraham Lincoln's birthday, February 12, was formerly a national holiday, now commemorated as Presidents' Day. However, it is still observed in Illinois and many other states as a separate legal holiday, Lincoln's Birthday ,  Context: . A dozen states have legal holidays celebrating the third Monday in February as 'Presidents' Day' as a combination Washington-Lincoln Day. ,  Context: . He was a prominent supporter of Abraham Lincoln and the Union effort during the American Civil War. His mother Mittie Bulloch was a Southern belle from a slave-owning family in Savannah, Georgia and had quiet Confederate sympathies ","306, 294",23 years,
What trail did Lincoln use a Farmers' Almanac in? ,Lincoln used a Farmer's Almanac on a trial where a witness testified to having seen a crime by moonlight.," Context: . After the witness testified to having seen the crime by moonlight, Lincoln produced a Farmers' Almanac to show that the moon on that date was at such a low angle that it could not have provided enough illumination to see anything clearly ,  Context: For several months, Lincoln ran a small store in New Salem, selling tea, coffee, sugar, salt, blue calico, brown muslin, straw hats and whiskey.  Beveridge (1928) 1:127-8  Later, he found work as village postmaster and as a surveyor. ,  Context: For some time, Thomas Lincoln was a respected and relatively affluent citizen of the Kentucky back country. He had purchased the Sinking Spring Farm in December of 1808 for $200 cash and assumption of a debt ,  Context: . The case became famous for Lincoln's use of judicial notice--a rare tactic at that time--to show that an eyewitness had lied on the stand ,  Context: . 551   Though he never saw combat, Lincoln did assist in burying the dead from the Battle of Stillman's Run the day after Major Isaiah Stillman's troops fled the field of battle.  Abraham Lincoln Online Retrieved on March 11, 2007 ,  Context: Possibly the most notable criminal trial of Lincoln's career as a lawyer came in 1858, when he defended William ""Duff"" Armstrong, who has been charged with murder ,  Context: .""  Abe Lincoln resource page ,  Context: . Based almost entirely on this evidence, Armstrong was acquitted. Donald (1995), 150-51 ","305, 291","he defended William ""Duff"" Armstrong",
Did Abraham Lincoln live in the Frontier?,"Yes, Thomas Lincoln purchased a farm in the Kentucky back country, which was considered the ""frontier"" at that time."," Context: . This area was at the time considered the ""frontier."" The name ""Abraham"" was chosen to commemorate his grandfather, who was killed in an American Indian raid in 1786 ,  Context: Abraham Lincoln was born on February 12, 1809, to Thomas Lincoln and Nancy Hanks, two uneducated farmers. Lincoln was born in a one-room log cabin on the   Sinking Spring Farm, in southeast Hardin County, Kentucky (now part of LaRue County) ,  Context: For some time, Thomas Lincoln was a respected and relatively affluent citizen of the Kentucky back country. He had purchased the Sinking Spring Farm in December of 1808 for $200 cash and assumption of a debt ,  Context: Young Abraham Lincoln ,  Context: . It is sometimes debated whether Lincoln had Marfan syndrome, an autosomal dominant disorder of the connective tissue characterized by long limbs and great physical stature.  Marfan syndrome: Introduction Aug 1, 2006 ,  Context: . He was a prominent supporter of Abraham Lincoln and the Union effort during the American Civil War. His mother Mittie Bulloch was a Southern belle from a slave-owning family in Savannah, Georgia and had quiet Confederate sympathies ,  Context: .""  Abe Lincoln resource page ,  Context: . Donald (1995) p 21  His elder sister, Sarah Lincoln, was born in 1807; a younger brother, Thomas Jr, died in infancy ","282, 284",Yes,
Did Lincoln's Wife's Family support slavery?,"Yes, Mary Todd's family from Kentucky were prominent slave-owners."," Context: On November 4 1842 Lincoln married Mary Todd, daughter of a prominent slave-owning family from Kentucky. The couple had four sons. Robert Todd Lincoln was born in Springfield, Illinois on 1 August, 1843 ,  Context: . While it did not abolish the legal institution of slavery (the Thirteenth Amendment did that), the Act showed that Lincoln had the support of Congress in liberating slaves owned by rebels ,  Context: The Rail Candidate, Lincoln's 1860 candidacy is held up by slavery issue (slave on left) and party organization (New York Tribune editor Horace Greeley on right) ,  Context: . Freeing the slaves became, in late 1862, a war measure to weaken the rebellion by destroying the economic base of its leadership class. Abolitionists criticized Lincoln for his sluggishness over slavery per se, but on August 22, 1862, Lincoln explained: ,  Context: . ISSN 0146-437X  Abigail Adams opposed slavery and employed free blacks in preference to her father's two domestic slaves ,  Context: . Sarah Lincoln raised young Lincoln like one of her own children. Years later she compared Lincoln to her own son, saying ""Both were good boys, but I must say â both now being dead that Abe was the best boy I ever saw or ever expect to see ,  Context: In July 1862, Congress moved to free the slaves by passing the Second Confiscation Act. The goal was to weaken the rebellion, which was led and controlled by slave owners ,  Context: . This new law was implemented with Lincoln's ""Emancipation Proclamation."" ","296, 330",Yes,
Who is most noted for his contributions to the theory of molarity and molecular weight?,"Lorenzo Romano Amedeo Carlo Avogadro, Count of Quaregna and Cerreto."," Context: Lorenzo Romano Amedeo Carlo Avogadro, Count of Quaregna and Cerreto (August 9, 1776 July 9, 1856) was an Italian savant.  He is most noted for his contributions to the theory of molarity and molecular weight ,  Context: Lorenzo Romano Amedeo Carlo Avogadro, Count of Quaregna and Cerreto (August 9, 1776 July 9, 1856) was an Italian savant.  He is most noted for his contributions to the theory of molarity and molecular weight ,  Context: In honour of Avogadro's contributions to the theory of molarity and molecular weights, the number of molecules in one mole was renamed Avogadro's number, N A . It is approximately 6.0221415   10 23 . ,  Context: In 1811, he published an article with the title Essai d'une manière de déterminer les masses relatives des molécules élémentaires des corps, et les proportions selon lesquelles elles entrent dans ces combinaisons, which contains the famous Avogadro's hypothesis ,  Context: Pascal's development of probability theory was his most influential contribution to mathematics. Originally applied to gambling, today it is extremely important in economics, especially in actuarial science ,  Context: In 1821 he published another memoria, Nouvelles considérations sur la théorie des proportions déterminées dans les combinaisons, et sur la détermination des masses des molécules des corps and little after Mémoire sur la manière de ramener les composès organiques aux lois ordinaires des proportions déterminées ,  Context: In 1814 he published Mémoire sur les masses relatives des molécules des corps simples, ou densités présumées de leur gaz, et sur la constitution de quelques-uns de leur composés, pour servir de suite à l'Essai sur le même sujet, publié dans le Journal de Physique, juillet 1811 (), about gas densities ,  Context: . As a tribute to him, the number of elementary entities (atoms, molecules, ions or other particles) in one mole of a substance, 6.02214199x10 23 , is known as Avogadro's number. ","725, 736",Amedeo Avogadro,
Who graduated in ecclesiastical law at the early age of 20 and began to practice?,He graduated in ecclesiastical law at the early age of 20 and began to practice.," Context: He graduated in ecclesiastical law at  the early age of 20 and began to practice. ,  Context: He graduated in ecclesiastical law at  the early age of 20 and began to practice. ,  Context: .  After much reflection, he decided to become a lawyer, and studied law in the office of James Putnam, a prominent lawyer in Worcester. In 1758, he was admitted to the bar ,  Context: . Avoiding the costly alternative of attending a law school, Coolidge followed the more common practice at the time of apprenticing with a local firm, Hammond & Field. John C. Hammond and Henry P ,  Context: . Field, both Amherst graduates themselves, introduced Coolidge to the law practice in the county seat of Hampshire County. In 1897, Coolidge was admitted to the bar ,  Context: After graduating from Amherst, at his father's urging, Coolidge moved to Northampton, Massachusetts to take up the practice of law ,  Context: He was elected Lucasian Professor of Mathematics in 1669. In that day, any fellow of Cambridge or Oxford had to be an ordained Anglican priest ,  Context: . degree in 1941 (later amended to Juris Doctor), graduating in the top 25 percent of his class. His introduction to politics came in the summer of 1940 when he worked in Wendell Willkie's presidential campaign. ","727, 639",Amedeo Avogadro,
When did he publish another memoria?,I don't know the answer.," Context: During his stay in Vercelli he wrote a concise note (memoria) in which he declared the hypothesis of what we now call Avogadro's law: ,  Context: . He published his results in De Motu Corporum (1684). This contained the beginnings of the laws of motion that would inform the Principia. ,  Context: . John (1733) â were published after his death. He also devoted a great deal of time to alchemy (see above). ,  Context: . He could multitask in extraordinary fashion, dictating letters to one secretary and memoranda to another, while browsing through a new book. ,  Context: . He had a photographic memory and developed a life-long habit of devouring books, memorizing every detail. Brands p. 62  He was an eloquent conversationalist who, throughout his life, sought out the company of the smartest people ,  Context: . He did well in science, philosophy and rhetoric courses but fared poorly in Latin and Greek.  He studied biology with great interest and indeed was already an accomplished naturalist and published ornithologist ,  Context: . The work was unpublished until over a century after his death. Here, Pascal looked into the issue of discovering truths, arguing that the ideal of such a method would be to found all propositions on already established truths ,  Context: He also lit vacuum tubes wirelessly at both of the New York locations, providing evidence for the potential of wireless power transmission. Krumme, Katherine,  Mark Twain and Nikola Tesla: Thunder and Lightning. December 4, 2000 (PDF) ","738, 559",1821,
When did he become a professor?,"In 1890, he became a professor of jurisprudence and political economy at Princeton faculty."," Context: In 1892, he became the third in his family to occupy the physics chair at the MusÃ©um National d'Histoire Naturelle. In 1894, he became chief engineer in the Department of Bridges and Highways. ,  Context: . Woodrow Wilson debate team) before joining the Princeton faculty as professor of jurisprudence and political economy in 1890. While there, he was one of the faculty members of the short-lived coordinate college, Evelyn College for Women ,  Context: . degree in 1941 (later amended to Juris Doctor), graduating in the top 25 percent of his class. His introduction to politics came in the summer of 1940 when he worked in Wendell Willkie's presidential campaign. ,  Context: . However after his father died he left the university, having completed only one term. ,  Context: . Although the school's endowment was barely $4 million, he sought $2 million for a preceptorial system of teaching, $1 million for a school of science, and nearly $3 million for new buildings and salary raises ,  Context: . Sobel, 41  At graduation, Coolidge was selected by his classmates to compose and read the Grove Oration, a humorous speech traditionally given during the graduation ceremony. ,  Context: Coolidge's duties as lieutenant governor were few; in Massachusetts, the lieutenant governor does not preside over the state Senate, although Coolidge did become an ex officio member of the governor's cabinet ,  Context: Following his 1800 defeat, Adams retired into private life. Depressed when he left office, he did not attend Jefferson's inauguration.  He went back to farming in the Quincy area. ","830, 2146",1820,
Is it true that he became a professor in 1820?,"Yes, he became a professor of physics at the University of Turin in 1820."," Context: In 1820 he became a professor of physics at the University of Turin. (Note: After the downfall of Napoléon in 1815, northern Italy was under the rule of the Kingdom of Piedmont-Sardinia and Turin was the capital of this kingdom.) ,  Context: He was elected a member of the Royal Society in 1824, appointed director of the laboratory in 1825; and in 1833 he was appointed Fullerian professor of chemistry in the institution for life, without the obligation to deliver lectures. ,  Context: In 1779 he became professor of experimental physics at the University of Pavia, a chair he occupied for almost 40 years. In 1794, Volta married the daughter of Count Ludovico Peregrini, Teresa, with whom he raised three sons. ,  Context: . He did well in science, philosophy and rhetoric courses but fared poorly in Latin and Greek.  He studied biology with great interest and indeed was already an accomplished naturalist and published ornithologist ,  Context: . Well before this, following the increasing attention to his works, Avogadro had been recalled to Turin university in 1833, where he taught for another twenty years. ,  Context: . It was established in 1758 and one of the professors, the physicist and chemist Joseph Black, became Watt's friend. ,  Context: Watt was saved from this impasse by three professors of the University of Glasgow, who offered him the opportunity to set up a small workshop within the university ,  Context: . degree in 1941 (later amended to Juris Doctor), graduating in the top 25 percent of his class. His introduction to politics came in the summer of 1940 when he worked in Wendell Willkie's presidential campaign. ","730, 86",yes,
Was Lorenzo Romano Amedeo Carlo Avogadro an Italian savant?,Yes.," Context: Lorenzo Romano Amedeo Carlo Avogadro, Count of Quaregna and Cerreto (August 9, 1776 July 9, 1856) was an Italian savant.  He is most noted for his contributions to the theory of molarity and molecular weight ,  Context: Lorenzo Romano Amedeo Carlo Avogadro, Count of Quaregna and Cerreto (August 9, 1776 July 9, 1856) was an Italian savant.  He is most noted for his contributions to the theory of molarity and molecular weight ,  Context: Amedeo Avogadro was born in Turin August 9th 1776 to a noble ancient family of Piedmont,  Italy. ,  Context: Amedeo Avogadro was born in Turin August 9th 1776 to a noble ancient family of Piedmont,  Italy. ,  Context: Caricature of Amedeo Avogadro ,  Context: * Morselli, Mario. (1984). Amedeo Avogadro, a scientific biography. Kluwer. ISBN 9027716242. ,  Context: . Thus Avogadro's great contribution to chemistry was recognised and he is recognised as a great Italian chemist. (Note: In 1911, Victor Emmanuel III was the King of a unified Italy with Rome instead or Turin as its capital ,  Context: . As a tribute to him, the number of elementary entities (atoms, molecules, ions or other particles) in one mole of a substance, 6.02214199x10 23 , is known as Avogadro's number. ","725, 726",yes,
"Was Amedeo Avogadro born in Turin August 9th 1776 to a noble ancient family of Piedmont, Italy?",Yes.," Context: Amedeo Avogadro was born in Turin August 9th 1776 to a noble ancient family of Piedmont,  Italy. ,  Context: Amedeo Avogadro was born in Turin August 9th 1776 to a noble ancient family of Piedmont,  Italy. ,  Context: Lorenzo Romano Amedeo Carlo Avogadro, Count of Quaregna and Cerreto (August 9, 1776 July 9, 1856) was an Italian savant.  He is most noted for his contributions to the theory of molarity and molecular weight ,  Context: Lorenzo Romano Amedeo Carlo Avogadro, Count of Quaregna and Cerreto (August 9, 1776 July 9, 1856) was an Italian savant.  He is most noted for his contributions to the theory of molarity and molecular weight ,  Context: In 1911, a historic meeting took place in Turin to commemorate the hundredth anniversary of the publication of Avogadro's classic 1811 memoir. King Victor Emmanuel III was there to pay homage to Avogadro ,  Context: * Morselli, Mario. (1984). Amedeo Avogadro, a scientific biography. Kluwer. ISBN 9027716242. ,  Context: In 1820 he became a professor of physics at the University of Turin. (Note: After the downfall of Napoléon in 1815, northern Italy was under the rule of the Kingdom of Piedmont-Sardinia and Turin was the capital of this kingdom.) ,  Context: . As a tribute to him, the number of elementary entities (atoms, molecules, ions or other particles) in one mole of a substance, 6.02214199x10 23 , is known as Avogadro's number. ","726, 725",yes,
Is he most noted for his contributions to the theory of molarity and molecular weight?,Yes.," Context: Lorenzo Romano Amedeo Carlo Avogadro, Count of Quaregna and Cerreto (August 9, 1776 July 9, 1856) was an Italian savant.  He is most noted for his contributions to the theory of molarity and molecular weight ,  Context: Lorenzo Romano Amedeo Carlo Avogadro, Count of Quaregna and Cerreto (August 9, 1776 July 9, 1856) was an Italian savant.  He is most noted for his contributions to the theory of molarity and molecular weight ,  Context: In honour of Avogadro's contributions to the theory of molarity and molecular weights, the number of molecules in one mole was renamed Avogadro's number, N A . It is approximately 6.0221415   10 23 . ,  Context: In 1821 he published another memoria, Nouvelles considérations sur la théorie des proportions déterminées dans les combinaisons, et sur la détermination des masses des molécules des corps and little after Mémoire sur la manière de ramener les composès organiques aux lois ordinaires des proportions déterminées ,  Context: . Some historians    of science refer to him as the best experimentalist in the history of science.  ""best experimentalist in the history of science."" Quoting Dr Peter Ford, from the University of Bathâs Department of Physics. Accessed January 2007 ,  Context: . He determined the dependence of the boiling of water with atmospheric pressure (in excellent agreement with modern data) ,  Context: . As a tribute to him, the number of elementary entities (atoms, molecules, ions or other particles) in one mole of a substance, 6.02214199x10 23 , is known as Avogadro's number. ,  Context: Scholars now rank Lincoln among the top three U.S. Presidents, with the majority of those surveyed placing him first. He is noted for his lasting influence on U.S. politics, including a redefinition of republicanism ","725, 736",yes,
Was King Victor Emmanuel III there to pay homage to Avogadro ?,Yes," Context: In 1911, a historic meeting took place in Turin to commemorate the hundredth anniversary of the publication of Avogadro's classic 1811 memoir. King Victor Emmanuel III was there to pay homage to Avogadro ,  Context: In 1911, a historic meeting took place in Turin to commemorate the hundredth anniversary of the publication of Avogadro's classic 1811 memoir. King Victor Emmanuel III was there to pay homage to Avogadro ,  Context: . Thus Avogadro's great contribution to chemistry was recognised and he is recognised as a great Italian chemist. (Note: In 1911, Victor Emmanuel III was the King of a unified Italy with Rome instead or Turin as its capital ,  Context: However over time, Avogadro's political isolation became less, as revolutionary ideas received increasing attention from Savoy kings, until in 1848 when Charles Albert granted a modern Constitution (Statuto Albertino) ,  Context: Amedeo Avogadro was born in Turin August 9th 1776 to a noble ancient family of Piedmont,  Italy. ,  Context: Very little is known about Avogadro's private life and political activity although he seems to have led a sober and religious life. He married Felicita Mazzé and had six children. ,  Context: . The unification of Italy did not happen during the life time of Avogadro. In fact, Avogadro's famous 1811 paper was written in French.) ,  Context: Leopards were kept in a menagerie established by King John at the Tower of London in the 13th century; around 1235 three animals were given to Henry III by the Holy Roman Emperor Frederick II. ","748, 732",yes,
Is Avogadro 's number commonly used to compute the results of chemical reactions ?,"Yes, it allows chemists to determine the exact amounts of substances produced in a given reaction."," Context: .  Avogadro's number is commonly used to compute the results of chemical reactions. It allows chemists to determine the exact amounts of substances produced in a given reaction. ,  Context: .  Avogadro's number is commonly used to compute the results of chemical reactions. It allows chemists to determine the exact amounts of substances produced in a given reaction. ,  Context: In honour of Avogadro's contributions to the theory of molarity and molecular weights, the number of molecules in one mole was renamed Avogadro's number, N A . It is approximately 6.0221415   10 23 . ,  Context: In honour of Avogadro's contributions to the theory of molarity and molecular weights, the number of molecules in one mole was renamed Avogadro's number, N A . It is approximately 6.0221415   10 23 . ,  Context: Loschmidt first calculated the value of Avogadro's number, now called Avogadro's constant, which is still sometimes referred to as the Loschmidt number in German-language countries (Loschmidt constant now has another meaning) ,  Context: Loschmidt first calculated the value of Avogadro's number, now called Avogadro's constant, which is still sometimes referred to as the Loschmidt number in German-language countries (Loschmidt constant now has another meaning) ,  Context: . Thus Avogadro's great contribution to chemistry was recognised and he is recognised as a great Italian chemist. (Note: In 1911, Victor Emmanuel III was the King of a unified Italy with Rome instead or Turin as its capital ,  Context: Lorenzo Romano Amedeo Carlo Avogadro, Count of Quaregna and Cerreto (August 9, 1776 July 9, 1856) was an Italian savant.  He is most noted for his contributions to the theory of molarity and molecular weight ","737, 736",yes,
Did the scientific community not reserve great attention to his theory ?,Yes," Context: The scientific community did not reserve great attention to his theory, so Avogadro's hypothesis was not immediately accepted when announced ,  Context: The scientific community did not reserve great attention to his theory, so Avogadro's hypothesis was not immediately accepted when announced ,  Context: The theory was never published. At the time of his announcement, it was considered by the scientific establishment to exceed the bounds of reason. Some believe that Tesla never fully developed the Unified Field Theory. ,  Context: The theory was never published. At the time of his announcement, it was considered by the scientific establishment to exceed the bounds of reason. Some believe that Tesla never fully developed the Unified Field Theory. ,  Context: In the years after, many of his innovations, theories and claims have been used, at times unsuitably and with some controversy, to support various fringe theories that are regarded as unscientific ,  Context: . Some historians    of science refer to him as the best experimentalist in the history of science.  ""best experimentalist in the history of science."" Quoting Dr Peter Ford, from the University of Bathâs Department of Physics. Accessed January 2007 ,  Context: . André-Marie Ampère too was able three years later to achieve the same result by another method (in his Sur la détermination des proportions dans lesquelles les corps se combinent d'après le nombre et la disposition respective des molécules dont leurs particules intégrantes sont composées), but the same indifferent regard was given to his theories as well ,  Context: . ","745, 1443",yes,
Can the title of this famous 1811 paper be roughly translated into english?,"Yes, it can be roughly translated into English as ""Essay on Determining the Relative Masses of the Elementary Molecules of Bodies""."," Context: . The title of this famous 1811 paper can be roughly translated into English as ""Essay on Determining the Relative Masses of the Elementary Molecules of Bodies"" ,  Context: . The title of this famous 1811 paper can be roughly translated into English as ""Essay on Determining the Relative Masses of the Elementary Molecules of Bodies"" ,  Context: . The unification of Italy did not happen during the life time of Avogadro. In fact, Avogadro's famous 1811 paper was written in French.) ,  Context: In 1811, he published an article with the title Essai d'une manière de déterminer les masses relatives des molécules élémentaires des corps, et les proportions selon lesquelles elles entrent dans ces combinaisons, which contains the famous Avogadro's hypothesis ,  Context: .  (Note: At that time in 1811, northern Italy was actually under French rule during the era of Napoléon Bonaparte. Avogadro submitted his poem to a French journal. This paper was written in French, not in Italian.) ,  Context: . â¦ One must conclude from these experiments that the phosphorescent substance in question emits rays which pass through the  opaque paper and reduces silver salts.    Comptes Rendus 122, 420 (1896),  translated by Carmen Giunta ,  Context: . Thus Avogadro's great contribution to chemistry was recognised and he is recognised as a great Italian chemist. (Note: In 1911, Victor Emmanuel III was the King of a unified Italy with Rome instead or Turin as its capital ,  Context: ."" The amendment passed, but the bill never reemerged from committee and was never finally voted upon.  House Journal, 30th Session (1848) pp.183-184 ","729, 748",yes,
What happened in 1833?,He served from 1833 to 1835.," Context: . He was later elected as a Whig (having followed his mentor Thurlow Weed into the party) to the 23rd Congress in 1832, serving from 1833 to 1835 ,  Context: . She died in 1832. ,  Context: . He was re-elected in 1836 to the 25th Congress, to the 26th and to the 27th Congresses and serving from in total from 1833 to 1843, declining to be a candidate for re-nomination in 1842. ,  Context: Engraving of Millard FillmoreIn 1828, Fillmore was elected to the New York State Assembly on the Anti-Masonic ticket, serving for one term, from 1829 to 1831 ,  Context: . 1857.   See  National Portrait Gallery, UK  ]] ,  Context: * Tyndall, John, Faraday as a Discoverer, (Longmans, 1st ed. 1868, 2nd ed. 1870). ,  Context: Adams never bought a slave and declined on principle to employ slave labor. Littlefield, Daniel C. ""John Jay, the Revolutionary Generation, and Slavery."" New York History 2000 81(1): p 91-132 ,  Context: *Defended the Postmaster of Indianola, Mississippi, Minnie D. Cox. She was an African-American, and on that basis alone she was threatened with mob violence and was forced to resign ","153, 1952",Avogadro had been recalled to Turin university,
Who determined the dependence of the boiling of water with atmospheric pressure?,He determined the dependence of the boiling of water with atmospheric pressure.," Context: . He determined the dependence of the boiling of water with atmospheric pressure (in excellent agreement with modern data) ,  Context: . He determined the dependence of the boiling of water with atmospheric pressure (in excellent agreement with modern data) ,  Context: . He further gave a rule for the determination of the boiling point if the barometric pressure deviates from a certain standard pressure  History of the Celsius temperature scale . ,  Context: . He further gave a rule for the determination of the boiling point if the barometric pressure deviates from a certain standard pressure  History of the Celsius temperature scale . ,  Context: . In his Swedish paper ""Observations of two persistent degrees on a thermometer"" he reports on experiments to check that the freezing point is independent of latitude (and of atmospheric pressure) ,  Context: . He used the Latin word gravitas (weight) for the force that would become known as gravity, and defined the law of universal gravitation. In the same work he presented the first analytical determination, based on Boyle's law, of the speed of sound in air. ,  Context: . His critical insight, to cause the steam to condense in a separate chamber apart from the piston, and to maintain the temperature of the cylinder at the same temperature as the injected steam, came finally in 1765 and he soon had a working model. ,  Context: Anders Celsius was the first to perform and publish careful experiments aiming at the definition of an international temperature scale on scientific grounds ","145, 560",Anders Celsius,
What is named after him?,Dozens of university and college buildings (chiefly of science and technology) and the Celsius crater on the Moon are named after him.," Context: The Celsius crater on the Moon is named after him. ,  Context: The Celsius crater on the Moon is named after him. ,  Context: . Dozens of university and college buildings (chiefly of science and technology) are named after him. ,  Context: The SI unit of power, the watt, is named after him, as are over 50 roads or streets in the UK. ,  Context: The SI unit for radioactivity, the becquerel (Bq), is named after him, and there is a Becquerel crater on the Moon and a Becquerel crater on Mars. ,  Context: #He is the only president to have a famous toy named after him (the Teddy bear, named after a bear he refused to shoot in a 1902 hunt in Mississipi). ,  Context: . The Lincoln automobile is also named after him. The ballistic missile submarine Abraham Lincoln (SSBN-602) and the aircraft carrier Abraham Lincoln (CVN-72) were named in his honor. Also, the Liberty ship, SS Nancy Hanks was named to honor his mother ,  Context: . Thereafter, he practiced jujutsu and continued his habit of skinny-dipping in the Potomac River during winter. Thayer, Chapter XVII, pp. 22 24.  Shaw, K.B. & Maiden, David (2006).  ""Theodore Roosevelt"". ","147, 1977",The Celsius crater on the Moon,
When did he publish a collection?,In 1733," Context: At Nuremberg in 1733 he published a collection of 316 observations of the aurora borealis made by himself and others over the period 1716-1732 ,  Context: . Nuno Carvalho de Sousa Private Collections - Lisbon) ,  Context: . In Paris he advocated the measurement of an arc of the meridian in Lapland, and in 1736 took part in the expedition organized for that purpose by the French Academy of Sciences, led by the French mathematician Pierre Louis Maupertuis. ,  Context: O Elephante - Hand-coloured engraving drawn by H.Gobin and engraved by Ramus - Printed in France by the ""Lamoureaux de Paris"" and Published for MagalhÃ£es e Moniz Editores in Portugal - 1890 (From the Dr ,  Context: . Cohen, I.B. (1970). Dictionary of Scientific Biography, Vol. 11, p.43. New York: Charles Scribner's Sons ,  Context: . The work was unpublished until over a century after his death. Here, Pascal looked into the issue of discovering truths, arguing that the ideal of such a method would be to found all propositions on already established truths ,  Context: * Badeau, Adam. Military History of Ulysses S. Grant, from April, 1861, to April, 1865. 3 vols. 1882. ,  Context: *Walworth, Arthur. Woodrow Wilson 2 Vol. (1958),  Pulitzer prize winning biography. ","143, 1199",1733,
Is it true that he published a collection in 1738?,No," Context: At Nuremberg in 1733 he published a collection of 316 observations of the aurora borealis made by himself and others over the period 1716-1732 ,  Context: . John (1733) â were published after his death. He also devoted a great deal of time to alchemy (see above). ,  Context: . He published his results in De Motu Corporum (1684). This contained the beginnings of the laws of motion that would inform the Principia. ,  Context: . In Paris he advocated the measurement of an arc of the meridian in Lapland, and in 1736 took part in the expedition organized for that purpose by the French Academy of Sciences, led by the French mathematician Pierre Louis Maupertuis. ,  Context: . The work was unpublished until over a century after his death. Here, Pascal looked into the issue of discovering truths, arguing that the ideal of such a method would be to found all propositions on already established truths ,  Context: . As he states in a letter to Boulton of August 17 1784: ,  Context: . It was completed in November 2000 and forms a âblack boxâ of tinted concrete and black basalt stone. The museum collection is also the national art collection of Liechtenstein. ,  Context: The largest museum is the Kunstmuseum Liechtenstein, an international museum of modern and contemporary art with an important internationl art collection. The building by the Swiss architects Morger, Degelo and Kerez is a landmark in Vaduz ","143, 563",No,
Is it true that thermometer had 100 for the freezing point?,"No, according to the paper, the thermometer had 0 for the freezing point of water and 100 for the boiling point."," Context: Celsius founded the Uppsala Astronomical Observatory in 1741, and in 1742 he proposed the Celsius temperature scale in a paper to the Royal Swedish Academy of Sciences. His thermometer had 100 for the freezing point of water and 0 for the boiling point ,  Context: Celsius founded the Uppsala Astronomical Observatory in 1741, and in 1742 he proposed the Celsius temperature scale in a paper to the Royal Swedish Academy of Sciences. His thermometer had 100 for the freezing point of water and 0 for the boiling point ,  Context: . In his Swedish paper ""Observations of two persistent degrees on a thermometer"" he reports on experiments to check that the freezing point is independent of latitude (and of atmospheric pressure) ,  Context: . The scale was reversed by Carolus Linnaeus in 1745, to how it is today  Linnaeus' thermometer . ,  Context: . He further gave a rule for the determination of the boiling point if the barometric pressure deviates from a certain standard pressure  History of the Celsius temperature scale . ,  Context: Anders Celsius was the first to perform and publish careful experiments aiming at the definition of an international temperature scale on scientific grounds ,  Context: Anders Celsius was the first to perform and publish careful experiments aiming at the definition of an international temperature scale on scientific grounds ,  Context: Anders Celsius ","144, 145",Yes,
Was Celsius born in Uppsala in Sweden?,Yes.," Context: Celsius was born in Uppsala in Sweden. He was professor of astronomy at Uppsala University from 1730 to 1744, but traveled from 1732 to 1735 visiting notable observatories in Germany, Italy and France. ,  Context: Celsius was born in Uppsala in Sweden. He was professor of astronomy at Uppsala University from 1730 to 1744, but traveled from 1732 to 1735 visiting notable observatories in Germany, Italy and France. ,  Context: Celsius founded the Uppsala Astronomical Observatory in 1741, and in 1742 he proposed the Celsius temperature scale in a paper to the Royal Swedish Academy of Sciences. His thermometer had 100 for the freezing point of water and 0 for the boiling point ,  Context: Celsius founded the Uppsala Astronomical Observatory in 1741, and in 1742 he proposed the Celsius temperature scale in a paper to the Royal Swedish Academy of Sciences. His thermometer had 100 for the freezing point of water and 0 for the boiling point ,  Context: Anders Celsius (November 27, 1701   April 25, 1744) was a Swedish astronomer. ,  Context: Anders Celsius (November 27, 1701   April 25, 1744) was a Swedish astronomer. ,  Context: Anders Celsius ,  Context: . The scale was reversed by Carolus Linnaeus in 1745, to how it is today  Linnaeus' thermometer . ","142, 144",Yes,
