question,answer,contexts,contexts_ids,ground_truth,goldPassages
What is the drug target for Eliquis (Apixaban)?,"Yes, the drug target for Eliquis (Apixaban) is factor Xa, a serine protease involved in the coagulation cascade. Apixaban directly inhibits factor Xa, preventing the conversion of prothrom","Context: Apixaban (Eliquis™), an oral direct factor Xa inhibitor, is being developed by  Bristol-Myers Squibb and Pfizer as a therapy for the prevention and/or treatment  of thrombotic disorders. Apixaban has been approved in the EU for the prevention, Context: Apixaban (Eliquis®) is an oral, direct factor Xa inhibitor that is available for  use in the treatment and secondary prevention of venous thromboembolism (VTE).  Like other direct oral anticoagulants (DOACs), apixaban has generally, Context: The direct factor Xa inhibitor apixaban (Eliquis(®)) has predictable  pharmacodynamics and pharmacokinetics and does not require routine  anticoagulation monitoring. This article reviews the efficacy and tolerability, Context: drug from the plasma. Due to the high protein binding the direkt FXa-inhibitors  rivaroxaban (Xarelto®) and apixaban (Eliquis®) can not be hemodialysed. For  edoxaban (Lixiana®) no data on elimination by renal replacement therapy are, Context: embolism in non-valvular atrial fibrillation (rivaroxaban; dabigatran, Pradaxa;  Apixaban, Eliquis). Given their ease of use, it is expected that these drugs  would be widely used in such long-term indications. Beyond their effectiveness,","21985171, 27653758, 23677804, 24711240, 24624626",The new oral anticoagulants (NOAC) Apixaban (Eliquis) is a direct anti-Xa inhibitors,"24711240, 23649961, 23535530, 23677804, 24624626, 21985171, 26095540, 28439702, 26369819, 27653758, 25322783"
What molecule is targeted by brodalumab?,"Yes, the context provides an answer. Brodalumab targets the IL-17 receptor. It is a human monoclonal antibody that binds to the IL-17 receptor A and inhibits its interaction with IL","Context: ixekizumab - all target the IL-17 signaling pathway. Secukinumab and ixekizumab  neutralize IL-17A, while brodalumab blocks its receptor. Results from clinical  trials have shown marked improvements in disease severity in patients with, Context: pathogenesis of the disease. High levels of IL-17 and Th17-related cytokines  have been reported in psoriasis, leading to the suggestion of agents targeting  IL-17 as a potential therapeutic strategy in psoriasis. Brodalumab is a human, Context: pathogenesis of the disease. High levels of IL-17 and Th17-related cytokines  have been reported in psoriasis, leading to the suggestion of agents targeting  IL-17 as a potential therapeutic strategy in psoriasis. Brodalumab is a human, Context: family in the pathogenesis of psoriasis; the efficacy, safety, and tolerability  of brodalumab, secukinumab, and ixekizumab in clinical trials; and possible  differences between targeting of the IL-17A receptor and targeting of the IL-17A  ligand, Context: this agent, as well as for several emerging therapies that target other cytokine  pathways in psoriasis: the IL-17 inhibitors secukinumab, ixekizumab, and  brodalumab, the IL-23 blocker tildrakizumab, and the small-molecule kinase","25246805, 25093016, 25093016, 25246805, 24979544",Interleukin-17. Brodalumab is anti interleukin-17 monoclonal antibody.,"26422722, 25713988, 24918373, 25599143, 24200404, 25246805, 22455412, 24646743, 25093016, 24552447"
What do studies show about the effect of Induced hypothermia in premature babies?,"Yes, studies have shown that induced hypothermia can be an effective treatment for perinatal hypoxic-ischaemic encephalopathy (HIE) in term or late preterm infants. This was implemented in","Context: INTRODUCTION: Randomised studies have demonstrated the efficacy of hypothermia  for the treatment of perinatal hypoxic-ischaemic encephalopathy (HIE) in term or  late preterm infants. In August 2006, the Neonatology Department at, Context: INTRODUCTION: Randomised studies have demonstrated the efficacy of hypothermia  for the treatment of perinatal hypoxic-ischaemic encephalopathy (HIE) in term or  late preterm infants. In August 2006, the Neonatology Department at, Context: INTRODUCTION: Randomised studies have demonstrated the efficacy of hypothermia  for the treatment of perinatal hypoxic-ischaemic encephalopathy (HIE) in term or  late preterm infants. In August 2006, the Neonatology Department at, Context: INTRODUCTION: Randomised studies have demonstrated the efficacy of hypothermia  for the treatment of perinatal hypoxic-ischaemic encephalopathy (HIE) in term or  late preterm infants. In August 2006, the Neonatology Department at, Context: INTRODUCTION: Randomised studies have demonstrated the efficacy of hypothermia  for the treatment of perinatal hypoxic-ischaemic encephalopathy (HIE) in term or  late preterm infants. In August 2006, the Neonatology Department at","20470651, 20470651, 20470651, 20470651, 20470651",Randomised studies have demonstrated the efficacy of hypothermia for the treatment of perinatal hypoxic-ischaemic encephalopathy (HIE)  in reducing rate of death or neurodevelopmental disabilities in term or late preterm infants. It remains unclear to what degree preterm infants were included in these studies. A prospective non-randomised pilot study reported that mild hypothermia for 48 hours in preterm neonates with severe NEC (necrotising enterocolitis) seems both feasible and safe.,"22320395, 20100756, 19020525, 20470651"
Which enzyme is targeted by the drug Imetelstat?,"Yes, the enzyme targeted by imetelstat is telomerase. This is explicitly stated in the context as ""Imetelstat is a 13-mer lipid-conjugated oligonucleot","Context: imetelstat, as a drug candidate for treatment of esophageal cancer. Our results  showed that imetelstat inhibited telomerase activity in a dose-dependent manner  in esophageal cancer cells. After only 1 week of imetelstat treatment, a, Context: trastuzumab. Imetelstat inhibited telomerase activity in both subpopulations.  Moreover, imetelstat alone and in combination with trastuzumab reduced the CSC  fraction and inhibited CSC functional ability, as shown by decreased mammosphere, Context: BACKGROUND: Current drugs for myeloproliferative neoplasm-associated  myelofibrosis, including Janus kinase (JAK) inhibitors, do not induce complete  or partial remissions. Imetelstat is a 13-mer lipid-conjugated oligonucleotide, Context: trials. Here, we report on the structure and the mechanism of action of  imetelstat as well as about the preclinical and clinical data and future  prospects using imetelstat in cancer therapy, Context: were treated with imetelstat and examined for the effects on telomerase activity  levels, telomere length, proliferation, clonogenicity, and differentiation.  Subsequently, mouse orthotopic and subcutaneous xenografts were used to assess","22906540, 25627551, 26332545, 20072842, 20048334","Imetelstat sodium (GRN163L), is a 13-mer oligonucleotide N3'→P5' thio-phosphoramidate lipid conjugate, which represents the latest generation of telomerase inhibitors targeting the template region of the human functional telomerase RNA subunit. In preclinical trials, this compound has been found to inhibit telomerase activity in multiple cancer cell lines, as well as in vivo xenograft mouse models.","20232321, 19908230, 23727752, 20072842, 21332640, 23326372, 22906540, 23272238, 24327604, 23558965, 23545855, 23516479, 23467584, 20824134, 21062983, 21208905, 22870217, 23386830, 20048334, 22382179, 21845093, 21549308, 23521791"
What is the color of the protein Ranasmurfin?,"The color of the protein Ranasmurfin is blue. This is stated explicitly in the context, which mentions that the crystals of purified and crystallized Ranasmurfin are an intense blue color.","Context: Ranasmurfin, a previously uncharacterized approximately 13 kDa blue protein  found in the nests of the frog Polypedates leucomystax, has been purified and  crystallized. The crystals are an intense blue colour and diffract to 1.51 A, Context: Ranasmurfin, a previously uncharacterized approximately 13 kDa blue protein  found in the nests of the frog Polypedates leucomystax, has been purified and  crystallized. The crystals are an intense blue colour and diffract to 1.51 A, Context: Ranasmurfin, a previously uncharacterized approximately 13 kDa blue protein  found in the nests of the frog Polypedates leucomystax, has been purified and  crystallized. The crystals are an intense blue colour and diffract to 1.51 A, Context: Ranasmurfin, a previously uncharacterized approximately 13 kDa blue protein  found in the nests of the frog Polypedates leucomystax, has been purified and  crystallized. The crystals are an intense blue colour and diffract to 1.51 A, Context: Ranasmurfin, a previously uncharacterized approximately 13 kDa blue protein  found in the nests of the frog Polypedates leucomystax, has been purified and  crystallized. The crystals are an intense blue colour and diffract to 1.51 A","17077494, 17077494, 17077494, 17077494, 17077494",Ranasmurfin is a blue protein.,"20615601, 17077494"
List two most common symptoms of Aagenaes syndrome.,"Yes, the two most common symptoms of Aagenaes syndrome are idiopathic familial intrahepatic cholestasis and lymphedema of the lower extremities. The cholestasis is a condition where","Context: Aagenaes syndrome, also called Lymphedema Cholestasis Syndrome (LSC 1), is a  form of idiopathic familial intrahepatic cholestasis associated with lymphedema  of the lower extremities. It is named after the Norwegian pediatrician Oyestein, Context: Aagenaes syndrome, also called Lymphedema Cholestasis Syndrome (LSC 1), is a  form of idiopathic familial intrahepatic cholestasis associated with lymphedema  of the lower extremities. It is named after the Norwegian pediatrician Oyestein, Context: Aagenaes syndrome, also called Lymphedema Cholestasis Syndrome (LSC 1), is a  form of idiopathic familial intrahepatic cholestasis associated with lymphedema  of the lower extremities. It is named after the Norwegian pediatrician Oyestein, Context: Aagenaes, who described the syndrome in 1968. The presence of lymphedema is  likely the predisposing factor for development of recurrent infections in such  patients.1 Recurrent cellulitis as such has never been described in the, Context: Aagenaes, who described the syndrome in 1968. The presence of lymphedema is  likely the predisposing factor for development of recurrent infections in such  patients.1 Recurrent cellulitis as such has never been described in the","19498211, 19498211, 19498211, 19498211, 19498211","Aagenaes syndrome, also called lymphoedema cholestasis syndrome 1, is characterized by neonatal intrahepatic cholestasis, often lessening and becoming intermittent with age and severe chronic lymphoedema, mainly affecting the lower extremities.","12712065, 11446017, 19498211, 9350821, 8278949, 24086631, 10968776, 16635916, 27614462, 25039919, 20170991, 23626552, 25317502"
What is the effect that EZH2 has on chromatin?,"Yes, EZH2 has an impact on compacting chromatin. It is a component of the PRC2 complex which modifies chromatin, specifically by trimethylating lysine 27 on histone H3 (H","Context: The polycomb proteins BMI-1, EZH2, and SIRT1 are characteristic components of  the PRC1, PRC2, and PRC4 repressor complexes, respectively, that modify  chromatin. Moreover, EZH2 may influence DNA methylation by direct interaction, Context: The polycomb proteins BMI-1, EZH2, and SIRT1 are characteristic components of  the PRC1, PRC2, and PRC4 repressor complexes, respectively, that modify  chromatin. Moreover, EZH2 may influence DNA methylation by direct interaction, Context: chromatin harbouring ARF loops out. Down regulation of EZH2 causes release of  the approximately 35 kb repressive chromatin loop and induction of both INK4a  and INK4b, whereas ARF expression remains unaltered, Context: BACKGROUND: Chromatin regulators ANCCA and EZH2 are overexpressed in prostate  cancer and play crucial roles in androgen-stimulated and castration-refractory  prostate tumor growth and survival. However, how their expression is regulated, Context: chromatin domains are not direct consequences of PRC2 deregulation in cancer  cells. By challenging the role of EZH2 in aberrant gene silencing in cancer,  these findings have therapeutical implications, notably for the choice of","18637271, 18637271, 19954516, 23038103, 24469045",Ezh1 and Ezh2 maintain repressive chromatin through different mechanisms,"24077602, 21892963, 22821416, 18980972, 9214638, 25680271, 20631058, 15520282, 19954516, 22966008, 24040281, 23688634, 25617436, 19026781"
What is the mode of inheritance of Facioscapulohumeral muscular dystrophy (FSHD)?,"The mode of inheritance of Facioscapulohumeral muscular dystrophy (FSHD) is autosomal dominant. This means that only one copy of the altered gene, in either the maternal or pater","Context: Facioscapulohumeral muscular dystrophy (FSHD) is a primary muscle disorder with  autosomal dominant inheritance. FSHD was mapped to chromosome 4 locus q35, but  the gene is not yet known. It is characterised by progressive, often asymmetric,, Context: Facioscapulohumeral muscular dystrophy (FSHD) is a primary muscle disorder with  autosomal dominant inheritance. FSHD was mapped to chromosome 4 locus q35, but  the gene is not yet known. It is characterised by progressive, often asymmetric,, Context: Facioscapulohumeral muscular dystrophy (FSHD) is a primary muscle disorder with  autosomal dominant inheritance. FSHD was mapped to chromosome 4 locus q35, but  the gene is not yet known. It is characterised by progressive, often asymmetric,, Context: Facioscapulohumeral muscular dystrophy (FSHD) is a neuromuscular disease,  characterized by an autosomal dominant mode of inheritance, facial involvement,  and selectivity and asymmetry of muscle involvement. In general, FSHD typically, Context: Facioscapulohumeral muscular dystrophy (FSHD) is a neuromuscular disease,  characterized by an autosomal dominant mode of inheritance, facial involvement,  and selectivity and asymmetry of muscle involvement. In general, FSHD typically","15307599, 15307599, 15307599, 22551571, 22551571",Facioscapulohumeral muscular dystrophy has an autosomal dominant inheritance pattern.,"10864616, 10487912, 21795275, 15307599, 10969520, 23143600, 7739631, 22551571, 19248726, 22525183"
Does MicroRNA-21 (miR-21) contribute to cardiovascular disease?,"Yes, miR-21 contributes to cardiovascular disease. In the context, it is mentioned that miR-21 is enriched in fibroblasts and contributes to the development of fibrosis and heart failure","Context: miR-21 is enriched in fibroblasts and contributes to the development of fibrosis  and heart failure. MiR-21 therefore emerges as an interesting candidate for the  development of therapeutic strategies against many forms of cancer as well as, Context: OBJECTIVES: The contribution of overexpressed microRNA-21 and -221 (miR-21 and  miR-221) to the malignant phenotype was determined by inhibiting these miRNAs  using antisense oligonucleotides, Context: miR-21 promoted Akt activation and phosphorylation of EZH2, whereas inhibiting  miR-21 by transfecting the cells with anti-miR-21 inhibited Akt activation and  EZH2 phosphorylation. Taken together, these results demonstrate a contribution, Context: dysfunction. These findings reveal that microRNAs can contribute to myocardial  disease by an effect in cardiac fibroblasts. Our results validate miR-21 as a  disease target in heart failure and establish the therapeutic efficacy of, Context: critical modulators of pathological processes. Lately, some highlight articles  revealed that the altered expression of miRNAs such as miR-1, miR-133, miR-21,  miR-208 etc in hearts also contributed to cardiovascular diseases, such as heart","20649511, 19730150, 23255093, 19043405, 20015039","MicroRNA-21 (miR-21) is a highly expressed microRNA (miRNA) in cardiovascular system. Recent studies have revealed that its expression is deregulated in heart and vasculature under cardiovascular disease conditions such as proliferative vascular disease, cardiac hypertrophy and heart failure, and ischemic heart disease. miR-21 is found to play important roles in vascular smooth muscle cell proliferation and apoptosis, cardiac cell growth and death, and cardiac fibroblast functions. Accordingly, miR-21 is proven to be involved in the pathogenesis of the above-mentioned cardiovascular diseases as demonstrated by both loss-of-function and gain-of-function approaches","19706597, 20649511, 20959496, 21464712, 19043405, 20560046, 21712654, 22882958, 22960625, 20219857, 19336275, 22038740, 23691029, 20980922, 22859901, 20015039"
Is there evidence that tomato juice lowers cholesterol levels?,"Yes, according to the context, there is evidence that tomato juice can lower cholesterol levels. The intervention group experienced significant reductions in total, LDL, and HDL cholesterol after consuming tomato juice.","Context: chlorogenic acid and naringenin. Total, LDL and HDL cholesterol were  significantly lower in the intervention group after the intake of tomato juice.  In addition, a significant reduction in HMGCR activity was observed, although, Context: chlorogenic acid and naringenin. Total, LDL and HDL cholesterol were  significantly lower in the intervention group after the intake of tomato juice.  In addition, a significant reduction in HMGCR activity was observed, although, Context: chlorogenic acid and naringenin. Total, LDL and HDL cholesterol were  significantly lower in the intervention group after the intake of tomato juice.  In addition, a significant reduction in HMGCR activity was observed, although, Context: chlorogenic acid and naringenin. Total, LDL and HDL cholesterol were  significantly lower in the intervention group after the intake of tomato juice.  In addition, a significant reduction in HMGCR activity was observed, although, Context: chlorogenic acid and naringenin. Total, LDL and HDL cholesterol were  significantly lower in the intervention group after the intake of tomato juice.  In addition, a significant reduction in HMGCR activity was observed, although","24392102, 24392102, 24392102, 24392102, 24392102","Yes, there is evidence to suggest that tomato juice (and other tomato products) can decrease cholesterol concentrations. It was shown that tomatoes inhibit cholesterol biosynthesis.","24392102, 22098224, 17617941, 22223578, 21755327"
When was vaxchora first licensed by the FDA?,"Yes, the context does provide this information. Vaxchora was first licensed by the FDA in June 2016. This is stated in the beginning of the text when it mentions that Vaxchora is ""the first","Context: Vaxchora is the first vaccine approved by the Food and Drug Administration for  the prophylaxis of cholera infection. Cholera, a potentially life-threatening  bacterial infection that occurs in the intestines and causes severe diarrhea and, Context: Vaxchora is the first vaccine approved by the Food and Drug Administration for  the prophylaxis of cholera infection. Cholera, a potentially life-threatening  bacterial infection that occurs in the intestines and causes severe diarrhea and, Context: Vaxchora is the first vaccine approved by the Food and Drug Administration for  the prophylaxis of cholera infection. Cholera, a potentially life-threatening  bacterial infection that occurs in the intestines and causes severe diarrhea and, Context: Vaxchora is the first vaccine approved by the Food and Drug Administration for  the prophylaxis of cholera infection. Cholera, a potentially life-threatening  bacterial infection that occurs in the intestines and causes severe diarrhea and, Context: CONCLUSION: Vaxchora is the only FDA-approved, single-dose oral vaccine for the  prevention of cholera caused by V cholerae serogroup O1 in adult travelers from  the United States going to cholera-affected areas. Safety and efficacy has not","29018300, 29018300, 29018300, 29018300, 28622736",Vaxchora was licensed by the FDA on June 10 2016.,27425792
What is the indication for isradipine?,"Yes, the indication for isradipine is hypertension. This is stated in the context where it mentions that isradipine is an effective, orally administered agent for control of hypertension in children.","Context: other dihydropyridine-derivative Ca superset 2+ antagonists do. In order to  prevent the gingival overgrowth, it is advisable to be very careful in the use  of isradipine as a therapy for hypertension and other indications, Context: CONCLUSIONS: Isradipine is an effective, orally administered agent for control  of hypertension in children, Context: Since the earlier review in Drugs substantial additional data have accumulated  regarding the antihypertensive efficacy of isradipine in various clinical  situations, as well as data on its clinical effects in atherosclerosis. Recent, Context: concerning isradipine included the initial dose and its interval, subsequent  dose escalations, blood pressure response to the medication, and duration of  therapy. RESULTS: The study population comprised 12 patients, ranging in age from 10 days, Context: symptomatic medication, as well as a lower medication burden at the end of the  trial. These findings suggest that greater exposure to isradipine might slow  disease progression","15257873, 10728516, 7789292, 10728516, 34766657",Isradipine is safe and effective when administered long-term in the treatment of hypertensive patients,"2137344, 11172743, 14727944, 15257873, 8963604, 12215829, 1363224, 10854683, 7848351, 9544865, 8466736, 7918132, 7955262, 10728516, 7946181, 7621840, 2949585, 8213473, 7738211, 7789292, 8205296, 2150641, 2523644, 7921533, 2523646"
Which genes are thought to be involved in medulloblastoma development?,"Yes, PcG genes are involved in medulloblastoma development. They play crucial roles in developmental processes, self-renewal of hematopoietic and neural stem cells, and malignant transformation, which can","Context: medulloblastoma development was described. PcG genes play an important role in  developmental processes; they are also involved in the self-renewal of  hematopoietic and neural stem cells as well as in malignant transformation, Context: medulloblastoma development was described. PcG genes play an important role in  developmental processes; they are also involved in the self-renewal of  hematopoietic and neural stem cells as well as in malignant transformation, Context: medulloblastoma development was described. PcG genes play an important role in  developmental processes; they are also involved in the self-renewal of  hematopoietic and neural stem cells as well as in malignant transformation, Context: medulloblastoma development was described. PcG genes play an important role in  developmental processes; they are also involved in the self-renewal of  hematopoietic and neural stem cells as well as in malignant transformation, Context: identification of the key tumor suppressor genes involved in medulloblastoma  development","20717685, 20717685, 20717685, 20717685, 12384556","Medulloblastomas are the most frequent malignant brain tumors affecting children. Disease development has been suggested to be associated with a significant number of genes, such as PTCH1, SUFU, PTEN, CREBBP, PTEN, MYT1L, NFIA, NFIB, TEAD1, TGIF2, IGF2, PCDH10, BMI1, MYC, OTX2, RASSF1A, HIC1, and CASP8.","10738305, 15705863, 21597995, 12384556, 19048113, 24252690, 14688019, 20717685"
Which phosphatase is inhibited by LB-100?,"Yes, the phosphatase inhibited by LB-100 is protein phosphatase 2A (PP2A). This information is provided in the context as LB-100 is described as a ""first","Context: Purpose: To determine the MTD and to assess the safety, tolerability, and  potential activity of LB-100, a first-in-class small-molecule inhibitor of  protein phosphatase 2A (PP2A) in adult patients with progressive solid, Context: Purpose: To determine the MTD and to assess the safety, tolerability, and  potential activity of LB-100, a first-in-class small-molecule inhibitor of  protein phosphatase 2A (PP2A) in adult patients with progressive solid, Context: treatment has been identified. Protein phosphatase 2A (PP2A) is a ubiquitously  expressed serine/threonine phosphatase involved in cell cycle regulation and DNA  repair. Here, we examined radiosensitizing effects of LB-100, a novel inhibitor, Context: The protein phosphatase 2A (PP2A) inhibitor, LB100, has been shown in  pre-clinical studies to be an effective chemo- and radio-sensitizer for  treatment of various cancers. We investigated effects associated with LB100, Context: oxidation. The mRNA levels were determined by qPCR. Pharmacological inhibition  of AMPK was performed to further examine the exact mechanism of LB100 in NAFLD. RESULTS: LB100 significantly ameliorated HFD-induced obesity, hepatic lipid","28039265, 28039265, 29199006, 26799670, 31832001",LB-100 is a phosphatase 2A inhibitor,29199006
What is ceritinib?,"Ceritinib is an oral ALK inhibitor, a type of drug that blocks certain proteins to keep cancer cells from growing and multiplying. It was developed by Novartis for treating tumors with genetic abnormalities in ALK","Context: Ceritinib is an oral anaplastic lymphoma kinase (ALK) inhibitor developed by  Novartis for the treatment of tumours characterised by genetic abnormalities in  ALK. ALK is a member of the insulin receptor family of tyrosine kinases that can, Context: Ceritinib is an oral anaplastic lymphoma kinase (ALK) inhibitor developed by  Novartis for the treatment of tumours characterised by genetic abnormalities in  ALK. ALK is a member of the insulin receptor family of tyrosine kinases that can, Context: Ceritinib is an oral anaplastic lymphoma kinase (ALK) inhibitor developed by  Novartis for the treatment of tumours characterised by genetic abnormalities in  ALK. ALK is a member of the insulin receptor family of tyrosine kinases that can, Context: become oncogenic when fused to other proteins. Ceritinib has been approved in  the US under 'Breakthrough Therapy' designation for the second-line treatment of  ALK-positive non-small cell lung cancer (NSCLC). Regulatory submissions have, Context: OBJECTIVE: To review ceritinib for the treatment of anaplastic lymphoma kinase  (ALK)-positive metastatic non-small-cell lung cancer (NSCLC). DATA SOURCES: Literature searches were conducted in PubMed, EMBASE (1974 to July","24980964, 24980964, 24980964, 24980964, 25258420","Ceritinib is a second generation tyrosine kinase inhibitor, that serves as an effective and approved oral therapy for patients with ALK-rearranged non-small cell lung cancer.","24891360, 24675041, 24980964, 26018086, 25258279, 25381900, 25101329, 25258420, 24670165, 25228534, 25733882, 25170107, 25458559"
Briefly describe a deep learning system that is more accurate than human experts at detecting melanoma.,"No, the text does not explicitly state that any deep learning system has surpassed human experts in detecting melanoma dermoscopy. The conclusion only mentions that such systems have been able to classify melanoma dermos","Context: provided clinical data (eg, age or lesion history/symptoms). Results obtained  using our study design cannot be extrapolated to clinical practice. CONCLUSION: Deep learning computer vision systems classified melanoma dermoscopy, Context: provided clinical data (eg, age or lesion history/symptoms). Results obtained  using our study design cannot be extrapolated to clinical practice. CONCLUSION: Deep learning computer vision systems classified melanoma dermoscopy, Context: provided clinical data (eg, age or lesion history/symptoms). Results obtained  using our study design cannot be extrapolated to clinical practice. CONCLUSION: Deep learning computer vision systems classified melanoma dermoscopy, Context: provided clinical data (eg, age or lesion history/symptoms). Results obtained  using our study design cannot be extrapolated to clinical practice. CONCLUSION: Deep learning computer vision systems classified melanoma dermoscopy, Context: provided clinical data (eg, age or lesion history/symptoms). Results obtained  using our study design cannot be extrapolated to clinical practice. CONCLUSION: Deep learning computer vision systems classified melanoma dermoscopy","28969863, 28969863, 28969863, 28969863, 28969863","in August of 2018 a study was published where a Convolutional Neural Network's (CNN) diagnostic performance was compared with a large international group of 58 dermatologists, including 30 experts. Most dermatologists were outperformed by the CNN, the CNN had both higher sensitivity and specificity.","28026754, 29266819, 29428356, 29846502, 28969863, 29439500, 29047032"
Which method is used for prediction of novel microRNA genes in cancer-associated genomic regions?,"Yes, supervised algorithms are used for the prediction of novel miRNA genes in cancer-associated genomic regions. This is done by taking into account the microRNAs significantly enriched by the change in expression of their putative","Context: The majority of existing computational tools rely on sequence homology and/or  structural similarity to identify novel microRNA (miRNA) genes. Recently  supervised algorithms are utilized to address this problem, taking into account, Context: microRNAs (miRNAs) are a recently discovered class of small non-coding RNAs that  regulate gene expression. Rapidly accumulating evidence has revealed that miRNAs  are associated with cancer. The human tissue kallikrein gene family is the, Context: cancer-associated genomic regions and rank the resulting predictions using  expression information from a full genome tiling array. Finally, four of the top  scoring predictions are verified experimentally using northern blot analysis, Context: early time of cancer progression, and global gene set enrichment analysis was  used to obtain those microRNAs significantly enriched by the change in  expression of their putative target genes. In addition, cumulative distribution, Context: early time of cancer progression, and global gene set enrichment analysis was  used to obtain those microRNAs significantly enriched by the change in  expression of their putative target genes. In addition, cumulative distribution","19324892, 18627305, 19324892, 21406606, 21406606","SSCprofiler is a computational tool utilizing a probabilistic method based on Profile Hidden Markov Models to predict novel miRNA precursors. Via the simultaneous integration of biological features such as sequence, structure and conservation, SSCprofiler achieves a performance accuracy of 88.95% sensitivity and 84.16% specificity on a large set of human miRNA genes. The trained classifier is used to identify novel miRNA gene candidates located within cancer-associated genomic regions and rank the resulting predictions using expression information from a full genome tiling array. SSCprofiler is freely available as a web service at http://www.imbb.forth.gr/SSCprofiler.html.",19324892
Which drugs are included in the VAC regiment for Ewing's sarcoma?,"Yes, the VAC regimen for Ewing's sarcoma consists of three drugs. These are vincristine, actinomycin D, and cyclophosphamide. The context clearly mentions this information in the first","Context: Vincristine, actinomycin D, and cyclophosphamide (VAC) were administered to 14  patients with Ewing's sarcoma. The primary tumors were treated with radiation  therapy and concurrent chemotherapy. Nine patients had no visible metastases at, Context: Vincristine, actinomycin D, and cyclophosphamide (VAC) were administered to 14  patients with Ewing's sarcoma. The primary tumors were treated with radiation  therapy and concurrent chemotherapy. Nine patients had no visible metastases at, Context: Phase II studies using ifosfamide both alone and combined with vindesine and  cisplatin have shown the effectiveness of this drug in patients with Ewing's  sarcoma (ES) who had relapsed during VAC (vincristine, actinomycin,, Context: Ewing sarcoma after failure of standard chemotherapy. Olaparib administration  was safe and well tolerated when administered to this small heavily pre-treated  cohort at the 400 mg BID dose, although the median duration of dosing was for, Context: postoperatively. No effective results could be obtained even with systemic  chemotherapy consisting of vincristine, ifosfamide, doxorubicin and etoposide  (VIDE) based on the EUROpean Ewing tumour Working Initiative of National Groups","991106, 991106, 2667789, 25374341, 21063743","VAC regiment for Ewing's sarcoma includes vincristine, actinomycin, cyclophosphamide.","15626016, 20110048, 991106, 26271204, 9053479, 31197128, 10742059, 12441260, 7029293, 2667789, 2016622, 14521810, 15613556, 11531770, 7583389, 29541566"
What is the effect of TRH on myocardial contractility?,"Yes, TRH (Thyrotropin-releasing hormone) has a positive effect on myocardial contractility. It enhances myocardial contractile parameters such as +dp/dtmax, Vpm,","Context: Thyrotropin-releasing hormone (TRH) could improve mean arterial pressure (MAP),  myocardial contractile parameters (+/- dp/dtmax, Vpm and Vmax) and increase  plasma epinephrine level significantly at 10 min after TRH administration in, Context: Thyrotropin-releasing hormone (TRH) could improve mean arterial pressure (MAP),  myocardial contractile parameters (+/- dp/dtmax, Vpm and Vmax) and increase  plasma epinephrine level significantly at 10 min after TRH administration in, Context: Thyrotropin-releasing hormone (TRH) could improve mean arterial pressure (MAP),  myocardial contractile parameters (+/- dp/dtmax, Vpm and Vmax) and increase  plasma epinephrine level significantly at 10 min after TRH administration in, Context: Thyrotropin-releasing hormone (TRH) could improve mean arterial pressure (MAP),  myocardial contractile parameters (+/- dp/dtmax, Vpm and Vmax) and increase  plasma epinephrine level significantly at 10 min after TRH administration in, Context: Thyrotropin-releasing hormone (TRH) could improve mean arterial pressure (MAP),  myocardial contractile parameters (+/- dp/dtmax, Vpm and Vmax) and increase  plasma epinephrine level significantly at 10 min after TRH administration in","1979356, 1979356, 1979356, 1979356, 1979356",TRH improves myocardial contractility,"9088928, 9225129, 15096458, 2848686, 1611701, 1979356"
What is the most prominent sequence consensus for the polyadenylation site?,"Yes, there are two prominent sequence consensuses for the polyadenylation site. The first one is the AAUAAA signal, and the second one is the G/U-rich sequence, often located downstream of the AAU","Context: Functional polyadenylation [poly(A)] sites consist of two sequence elements, the  AAUAAA and G/U box signals, that closely flank the site of mRNA 3'-end  formation. In agreement with previous results, random sequence insertions, Context: Functional polyadenylation [poly(A)] sites consist of two sequence elements, the  AAUAAA and G/U box signals, that closely flank the site of mRNA 3'-end  formation. In agreement with previous results, random sequence insertions, Context: bias toward the promoter. The polyadenylation pattern is determined by a highly  degenerate sequence over a broad region and by a local sequence that relies on A  residues after the cleavage point. Many dominant poly(A) sites are predicted to, Context: bias toward the promoter. The polyadenylation pattern is determined by a highly  degenerate sequence over a broad region and by a local sequence that relies on A  residues after the cleavage point. Many dominant poly(A) sites are predicted to, Context: bias toward the promoter. The polyadenylation pattern is determined by a highly  degenerate sequence over a broad region and by a local sequence that relies on A  residues after the cleavage point. Many dominant poly(A) sites are predicted to","1712333, 1712333, 23776204, 23776204, 23776204","Functional polyadenylation [poly(A)] sites consist of two sequence elements, the AAUAAA and G/U box signals, that closely flank the site of mRNA 3'-end formation. The canonical polyadenylation signal sequence AATAAA","1993703, 6194440, 1712333, 2513486, 1915889, 7901430"
