question,answer,contexts,contexts_ids,ground_truth,goldPassages
What is included in the LACE Index?,"The LACE index includes 4 parameters: Length of stay, Acuity of admission, Comorbidity, and Emergency visits in the previous 6 months.","Context: the year before the index admission. The LACE+ index was highly discriminative  (C statistic 0.771, 95% confidence interval 0.767-0.775), was well calibrated  across most of its range of scores and had a model performance that exceeded, Context: ethics approvals and permissions from the three hospitals. The evaluation method  used is the Receiver Operating Characteristics (ROC) analysis to evaluate the  accuracy of both the LACE and PARR models. As a result, The LACE index achieved, Context: that of the LACE index. INTERPRETATION: The LACE+ index can be used to predict the risk of postdischarge  death or urgent readmission on the basis of administrative data for the Ontario, Context: tools among hospitals in the United States. The LACE index is a simple tool with  4 parameters: Length of stay, Acuity of admission, Comorbidity, and Emergency  visits in the previous 6 months. The authors applied logistic regression to","23696773, 30040677, 23696773, 29148921","The LACE index is a simple tool that includes 4 parameters: Length of stay, Acuity of admission, Comorbidity, and Emergency visits in the previous 6 months. It is used to predict early re-admission after hospital discharge.","29634597, 30040677, 23696773, 29343987, 30279159, 29148921, 30926557"
Are defects in recombination repair involved in carcinogenesis?,Yes. The context mentions that genes and proteins related to homologous recombinational repair (HRR) pathway are implicated in cancer through genetic disorders that predispose to cancer through chromosome instability.,"Context: We review the genes and proteins related to the homologous recombinational  repair (HRR) pathway that are implicated in cancer through either genetic  disorders that predispose to cancer through chromosome instability or the, Context: An important assumption of our current understanding of the mechanisms of  carcinogenesis has been the belief that clarification of the cancer process  would inevitably reveal some of the crucial mechanisms of normal human gene, Context: they are more likely to be involved in secondary and subsequent steps of  carcinogenesis by which recessive oncogenic mutations are revealed. Patients,  whose cells display an increased frequency of recombination, also have an, Context: five pathways to regulate core carcinogenesis processes. These findings should  form a useful knowledge base for potential future development of novel  therapeutic treatments","12427531, 22312254, 12488587, 23064433",Yes. The breast cancer-associated BRCA1 and BRCA2 proteins are strongly implicated in recombination repair.,"16258176, 12592385, 12865926, 12016139, 12427531, 12488587, 20298636, 17363343, 12191483, 23628323, 22798379, 23675572, 24104500, 17397816, 23541693, 11395777, 17636314, 21427292, 16555998, 23125219, 11178982, 24051048, 22665067, 15660524, 23620081, 21267443, 21404276, 22276468, 23721719, 10753787, 19083132"
What is the function of Taraxasterol  in rheumatoid arthritis?,"Modulation of inflammatory responses.   In the provided context, it's mentioned that taraxasterol has a protective effect against rheumatoid arthritis, which is mediated via the modulation of inflammatory responses in mice.","Context: available and effective substances for the treatment of rheumatoid arthritis, Context: the discovery of compounds with significant therapeutic potential for treating  rheumatoid arthritis and other inflammatory diseases, Context: Despite tremendous advances in the therapy of rheumatoid arthritis (RA), there  remains interest in oral agents that may offer benefits that are similar to, or  better than, those of biologic therapies. In their paper, Chang and colleagues, Context: protective effect of taraxasterol against rheumatoid arthritis is mediated via  the modulation of inflammatory responses in mice","32179964, 16165349, 21878134, 28101182",Taraxasterol suppresses inflammation in rheumatoid arthritis.,"28101182, 27109342"
List proteins with HEAT repeats,HSPA12B protein has a HEAT domain.,"Context: (7)INSERM, LNC UMR 866, Laboratoire d'Excellence LipSTIC, Dijon 21079, France.  Equipe ""Heat Shock Proteins"" Labellisée par la Ligue Nationale contre le Cancer,  Dijon 21079, France. Faculty of Medicine and Pharmacy of Dijon, Université, Context: Author information: (1)INSERM, LNC UMR 866, Laboratoire d'Excellence LipSTIC, Dijon 21079, France.  Equipe ""Heat Shock Proteins"" Labellisée par la Ligue Nationale contre le Cancer,, Context: proliferation in SPC-A-1 and NCI-H2170 LC cell lines. Above results suggested  that uc.454 played a suppressive role in LC. Heat shock protein family A member  12B (HSPA12B) protein was negatively regulated by uc.454 at the, Context: surface for potential protein-protein interactions. HEAT domains are often  employed for such macromolecular contacts. The Symplekin HEAT region not only  structurally aligns with several established scaffolding proteins, but also has","26888428, 26888428, 30195756, 19576221","mTOR, TOG5,  DNA-PKcs, HEATR1, Rif1, B56γ, PR65/A, SF3b155, Pds5B","27072897, 26676747, 27549742, 28512144, 27066066, 20007090, 28415797, 28668119, 24120762, 22315229"
Does lucatumumab bind to CD140?,No. The context mentions targeting of CD146 with AA98 but does not mention binding of lucatumumab to CD140.,"Context: and vorinostat treatment on the AKT pathway was determined by Western blotting. RESULTS: The induction of CD146 is a common phenomenon in vorinostat-treated  cancer but not in nonmalignant cells. Targeting of CD146 with AA98 substantially, Context: h following the first infusion, and 124 h following the fourth infusion. In  summary, lucatumumab had acceptable tolerability, pharmacokinetics that  supported chronic dosing and pharmacodynamic target antagonism at doses of 3.0, Context: lymphocytic leukemia (CLL). Twenty-six patients with relapsed CLL were enrolled  on five different dose cohorts administered weekly for 4 weeks. The maximally  tolerated dose (MTD) of lucatumumab was 3.0 mg/kg. Four patients at doses of 4.5, Context: domain 1 also contributing. All these residues appear to cluster on the  interface between domains 1 and 2 of human CD4 on a surface opposite the site  where gp120 and the MHC-II molecule bind on domain 1. Separately, the epitope of","20884621, 22475052, 22475052, 20463063","No, lucatumumab is a fully humanized anti-CD40 antibody that blocks interaction of CD40L with CD40 and also mediates antibody-dependent cell-mediated cytotoxicity (ADCC).",22475052
What is known about the effect of acupuncture in smoking cessation ?,Our results showed that auricular acupuncture did not have a better efficacy in smoking cessation compared to sham acupuncture.,"Context: acupuncture, sham acupuncture, and education. RESULTS: All groups showed significant reductions in smoking and posttreatment  cigarette consumption, with the combined acupuncture-education group showing the, Context: CONCLUSION: Our results showed that auricular acupuncture did not have a better  efficacy in smoking cessation compared to sham acupuncture. Combined acupuncture  with behavior counseling or with nicotine replacement therapy should be used in, Context: The use of alternative medicine for smoking cessation have been increasing  steadily in recent years. A series of clinical group studies was performed to  clarify the effect, outcome and success rate of an acupuncture treatment for, Context: OBJECTIVES: This study examined the effect of acupuncture alone and in  combination with education on smoking cessation and cigarette consumption. METHODS: We prospectively studied 141 adults in a quasi-factorial design using","12356614, 17698433, 15861492, 12356614","Ear acupressure (EAP) and ear acupuncture have been used for smoking cessation, and some positive results have been reported. Auricular (ear) acupressure has been purported to be beneficial in achieving smoking cessation in some studies, while in others has been deemed insignificant. The combined acupuncture-education group showing the greatest effect from treatment.","17264832, 17698433, 10024707, 12356614, 18405159, 12416359, 22373002, 11154059, 16566674, 24030452, 15861492, 15004442"
List the neurotransmitters that are metabolized by MAOA.,"Dopamine, 5-hydroxytryptamine (5-HT, serotonin), and norepinephrine.","Context: motor impulsiveness in BPD. Additionally, BPD subjects reported higher BIS-11  attentional impulsiveness versus ASPD participants (t(1,36)=2.3, p=0.025). CONCLUSION: These preliminary results suggest that MAOA-L may modulate the, Context: Methamphetamine continues to be the most widely abused drug in Japan. Chronic  methamphetamine users show psychiatric signs, including methamphetamine  psychosis. Monoamine oxidase A (MAOA) is one of the major enzymes responsible, Context: for the degradation of neurotransmitters. Abnormalities in MAO levels have been  related to a wide range of psychiatric disorders. We examined whether or not the  MAOA-u variable-number tandem repeat (VNTR) has a functional polymorphism in, Context: Monoamine oxidase A (MAOA) catalyzes monoamine neurotransmitters including  dopamine, 5-hydroxytryptamine (5-HT, serotonin), and norepinephrine. MAOA also  plays a key role in emotional regulation. The aim of this study was to","29073746, 19368859, 19368859, 24510409","The monoamine oxidase-A (MAOA) gene plays a vital role in the metabolism of neurotransmitters, e.g, serotonin, norepinephrine, and dopamine.","23761378, 24510409, 19456107, 25733484, 21554924, 20485326, 18227761, 24865426, 20204405, 24652311, 19368859, 19214141"
Are retroviruses used for gene therapy?,Yes. The context mentions that retroviruses are attractive delivery vehicles for persistent transgene expression in gene therapy.,"Context: The therapeutic application of recombinant retroviruses and other integrating  gene transfer vectors has been limited by problems of vector expression and  vector-mediated genotoxicity. These problems arise in large part from the, Context: cDNA leads to complete correction of the enzymatic deficiency. The newly  synthesized enzyme is correctly processed and targeted to the lysosomes in  transduced cells. Cross-correction experiments using retrovirus-modified cells, Context: Numerous viral vectors have been developed for the delivery of transgenes to  specific target cells. For persistent transgene expression, vectors based on  retroviruses are attractive delivery vehicles because of their ability to stably, Context: combination of targeted transduction, cell type-specific expression, and  targeted local administration will increase the overall safety of the retroviral  systems. Finally, splitting of the viral genome, use of self-inactivating (SIN)","21247248, 10757351, 24158830, 15638709","Gene therapy is one of the most promising and active fields in therapeutic research. Gene therapy is a treatment option that introduces genetic material in vivo or ex vivo into the cells of an affected organism in order to: exchange a defective gene; manipulate a disease-related gene; or introduce an additional gene copy for overexpression of the encoded protein to generate a curative biological effect. Somatic gene therapy is gene transfer by a specific vector to a somatic cell; in contrast to germline gene therapy, the modification of the cell is restricted to the recipient and cannot be passed to her/his progeny. High efficiency of gene transfer, high specificity for the target cells, long-lasting expression of the transgene and safety without adverse reactions are the desired characteristics of an ideal vector for gene transfer. Retroviral (gretroviral and lentiviral) vectors have now been used in more than 350 gene-therapy studies. Retroviral vectors are particularly suited for gene-correction of cells due to long-term and stable expression of the transferred transgene(s), and also because little effort is required for their cloning and production. Several monogenic inherited diseases, mostly immunodeficiencies, can now be successfully treated.","24120896, 16251873, 12686720, 23921576, 15912200, 23843498, 23884859, 19435468, 23845071, 23860311, 23845947, 23845948, 21943326"
Are tumour specific antigens originating from known protein coding genes?,No. The context mentions that tumour antigens are mostly of weak immunogenicity because they are mostly tumour-associated differentiation antigens already expressed in normal tissues.,"Context: Tumour-derived peptides eluted from MHC molecules of tumour tissue are also a  promising source of antigen. Tumour antigens are mostly of weak immunogenicity,  because the vast majority are tumour-associated differentiation antigens already, Context: high-level expression of these genes were shown to have significantly worse  survival compared to patients with low-level expression of these genes. These  data support the hypothesis that gene-expression patterns in primary tumours, Context: material in gene expressions analyses, leading to a vast increase in the  potential resources available for cancer research, Context: found to be expressed in 5/6 cancer libraries and showed the most marked  (5-fold) increase in average expression levels in cancer vs. normal. These data  were verified by screening the EST databases, where all mRNA clones isolated","11599633, 15552795, 21347257, 15015574","Heat-shock proteins (HSPs) function as ubiquitous tumour-specific antigens, with the specificity residing in a population of bound peptides that identify the tissue of origin of the HSP. Tumour antigens are mostly of weak immunogenicity, because the vast majority are tumour-associated differentiation antigens already 'seen' by the patient's immune system.","7517178, 12766764, 21388431, 11599633, 1423320, 23561850, 18031135"
Which R/bioconductor have been developed for copy number analysis?,The Bioconductor package is presented in the results section. It offers a unified framework for single sample and multi-sample copy number analysis.,"Context: tools to assess copy number changes are more variable and often discordant. One  explanation for the discordance is that copy number estimates are susceptible to  systematic differences between groups of samples that were processed at, Context: algorithms, due to the emergence of very high density scans of copy number. RESULTS: A comprehensive Bioconductor package for copy number analysis is  presented. The package offers a unified framework for single sample,, Context: novel methodology on (i) filtering, reducing false positives, and (ii) GC  content correction, improving copy number profile quality, especially under  great read coverage and high correlation between GC content and copy number, Context: SUMMARY: Copy number variation (CNV) is a major type of structural genomic  variation that is increasingly studied across different species for association  with diseases and production traits. Established protocols for experimental","22523482, 23442169, 24597965, 31392308","CNVRanger, seqCNA, iGC, PLRS, SomatiCA, Copynumber, crlmm, KC-SMARTR are all R/bioconductor packages for copy number analysis","21070656, 28088185, 24597965, 23419375, 24265680, 31392308, 23442169, 22523482"
Describe the mechanism of action of Lisocabtagene maraleucel.,"Lisocabtagene maraleucel (liso-cel) is a CAR T-cell therapy candidate that targets CD19-positive B cells. It works by binding to CD19 on the surface of cancerous B cells, leading to their destruction","Context: directly reduce tumor burden may increase the potential for durable clinical  benefit of CAR T-cell therapy. Lisocabtagene maraleucel (liso-cel) is a product  therapy candidate being tested in patients with relapsed/refractory non-Hodgkin, Context: to 40%. Two second-generation anti-CD19 CAR T-cell products, axicabtagene  ciloleucel and tisagenlecleucel, have been approved for use in patients, and the  approval of a third product, lisocabtagene maraleucel, is expected in 2020. The, Context: armamentarium. Standard chemotherapeutic regimens have long been reported to  interfere with the immune response to the tumor; conversely, antitumor immunity  may add to the effects of those therapies. The aim of immunotherapy is to, Context: currently approved targeted therapy achieve remission in less than a third of  affected patients. To date, the only definitive curative therapy has been  allogeneic hematopoietic stem cell transplant (HSCT). Advances in immunotherapy,","31899702, 32670869, 25496336, 30111196","Lisocabtagene maraleucel is an autologous, CD19-directed, chimeric antigen receptor (CAR) T-cell product.","31099671, 32611216, 32670869, 31899702, 32888407, 31677848, 31648957, 32740094"
Which enzyme is targeted by Evolocumab?,Proprotein convertase subtilisin/kexin type 9 (PCSK9),"Context: address specific queries relevant to the mechanism of evinacumab and its effect  on lipid metabolism. Modifications included the addition of intermediate-density  lipoprotein and low-density lipoprotein compartments to address the modulation, Context: tolerate statins or full doses of these drugs. Thus, there is a need for  additional effective LDL-C reducing agents. AREAS COVERED: Evolocumab (AMG145) is a monoclonal antibody inhibiting the, Context: Tissue transglutaminase (TG2) modifies proteins and peptides by transamidation  or deamidation of specific glutamine residues. TG2 also has a central role in  the pathogenesis of celiac disease. The enzyme is both the target of, Context: action are in advanced phase of development or have just been approved. AREAS COVERED: Evolocumab and alirocumab are fully human monoclonal antibodies  inhibiting the proprotein convertase subtilisin/kexin type 9 (PCSK9) that binds","34327869, 24661068, 14747475, 24961142",Evolocumab (AMG145) is a fully human monoclonal antibody to proprotein convertase subtilisin/kexin type 9 (PCSK9) that demonstrated marked reductions in plasma low-density lipoprotein cholesterol concentrations in statin-intolerant patients.,"24859266, 24694531, 24662398, 24691094, 25470376, 24825642, 24953393, 25079474, 24953396, 25002170, 24678979, 24598985, 24661068, 24477778, 24481874, 24255061, 25282519, 25282520, 24509273, 25052769, 24284914, 24373748, 24961142, 25410046"
List interaction partners for the protein GATA1.,"Rad21, KLF1, CTCF, other transcription factors, chromatin remodeling cofactors.","Context: interactions influence GATA-1 function, as well as any possible relationships  between these seemingly disparate complexes, remain incompletely understood.  However, several new findings have provided further insight into the functional, Context: loss of active chromatin structure at the CTCF sites. Furthermore Rad21  occupancy was reduced in the β-globin locus control region (LCR) hypersensitive  sites (HSs) by the depletion of GATA-1 or KLF1. The role of GATA-1 in, Context: eluted and identified by mass spectrometry. This led to the characterization of  several distinct GATA-1 complexes with other transcription factors and chromatin  remodeling cofactors, which are involved in activation and repression of gene, Context: respectively. Furthermore, GATA3 is responsible for induction of T(h)2  differentiation and represses T(h)1 differentiation. In this review, we present  an updated view on the molecular mechanisms through which GATA3 regulates","12032775, 28161276, 16888367, 21632975","GATA-1 interact with factor Gfi-1b, the repressive MeCP1 complex, the chromatin remodeling ACF/WCRF complex, FOG-1, TAL-1, Ldb-1 and LMO2-C.","16339652, 17108004, 18844071, 15542823, 12032775, 21532337, 20959602, 15920471"
Is Tranexamic acid effective for intracerebral haemorrhage?,Yes. It had been an effective haemostatic agent in reducing post-operative and traumatic bleeding.,"Context: PURPOSE: Haematoma expansion is a devastating complication of intracerebral  haemorrhage (ICH) with no established treatment. Tranexamic acid had been an  effective haemostatic agent in reducing post-operative and traumatic bleeding, Context: studies using search strategies incorporating the terms 'intracerebral  haemorrhage', 'tranexamic acid' and 'antifibrinolytic'. Authors of ongoing  clinical trials were contacted for further details, Context: INTRODUCTION: Seizures are common after intracerebral haemorrhage. Tranexamic  acid increases the risk of seizures in non-intracerebral haemorrhage population  but its effect on post-intracerebral haemorrhage seizures is unknown. We, Context: explored the risk factors and outcomes of seizures after intracerebral  haemorrhage and if tranexamic acid increased the risk of seizures in the  Tranexamic acid for IntraCerebral Haemorrhage-2 trial","31008298, 31008298, 32637645, 32637645",No. According to clinical trial data tranexamic acid does not improve outcomes of patients with intracerebral haemorrhage.,"31322116, 31008298, 32637645, 33128912, 29778325"
What animal is thought to be the host for the Coronavirus causing MERS?,Camels. The text states that MERS-CoV has been transmitted from camels in the Middle East.,"Context: in the transmission of pathogens is of importance to understand the epidemiology  of the disease. Little is known about MERS-CoV animal host range. In this paper,  experimental data on potential hosts for MERS-CoV is reviewed. Advantages and, Context: Two novel coronaviruses have emerged to cause severe disease in humans. While  bats may be the primary reservoir for both viruses, SARS coronavirus (SARS-CoV)  likely crossed into humans from civets in China, and MERS coronavirus (MERS-CoV), Context: against emerging viruses. With SARS-CoV, several animal species were permissive  to infection. In contrast, most laboratory animals are refractory or only  semi-permissive to infection with MERS-CoV. This host-range restriction is, Context: has been transmitted from camels in the Middle East. Unlike SARS-CoV that  resolved within a year, continued introductions of MERS-CoV present an on-going  public health threat. Animal models are needed to evaluate countermeasures","28616501, 25791336, 25791336, 25791336",The animal thought to be the host for the Coronavirus causing MERS is camels.,"25791336, 29239118, 29336306, 30146782"
Which part of the TNFR2 gene is genetically associated with Systemic Lupus Erythematosus?,The Met196Arg polymorphism in the high-affinity receptor of TNF (TNFR2) gene.,"Context: A polymorphism in high-affinity receptor of TNF (TNFR2) gene, Met196Arg, was  reported to be associated with systemic lupus erythematosus (SLE) in Japanese,  whereas the association could not be found in Europeans at all and this, Context: represents an apparent discrepancy. The association, then, should be tested in  other populations to clarify the possible involvement, if any, of the TNFR2  polymorphism in SLE or other related autoimmune diseases. The purposes of this, Context: Multiple genetic as well as environmental factors are considered to be involved  in the development of systemic lupus erythematosus (SLE). A number of previous  studies have suggested a possible role for tumor necrosis factor (TNF) in the, Context: We recently reported the association of the allele coding for Arg at the  position 196 (196R: nucleotide [nt] 587G) of tumor necrosis factor receptor 2  (TNFR2, TNF-R75) with systemic lupus erythematosus (SLE) in Japanese. In the","11169260, 11169260, 10395102, 11197692",There is a TNFR2 3' flanking region polymorphism in systemic lupus erythematosus.,"11607787, 11169260, 11196716, 11197692, 10395102"
In which cellular compartment do stress granules localize?,Stress granules localize in the cytoplasm.,"Context: mouse development and is also required for viability in adult animals.  Strikingly, even Pold3(+/-) mice were born at sub-Mendelian ratios, and, of  those born, some presented hydrocephaly and had a reduced lifespan. In cells,, Context: three basic residues within the C-segment destabilized Bak. Replacing the Bak  C-segment with that from Bax rescued stability and function, but unexpectedly  resulted in a semi-cytosolic protein, termed Bak/BaxCS. When in the cytosol,, Context: granules where their decay and storage, respectively, are directed. Here, we  find that several mRNAs are localized to granules in unstressed, actively  growing cells. These granules play a key role in the stress-dependent formation, Context: METHODS AND RESULTS: We differentiated cardiomyocytes from hiPSCs (IMR90 and  KS1) and hESCs (H7 and HES3) with established protocols. Beating outgrowths from  embryoid bodies were typically observed 2 weeks after induction. Cells in these","27524497, 22442658, 25437551, 21614516",cytoplasm,"29298433, 23474818, 27057671, 25148713, 29035885, 28894257, 23982513, 22383896"
What is the genetic basis of Rubinstein-Taybi syndrome?,The genetic basis of Rubinstein-Taybi syndrome is mutations in the CREBBP gene.,"Context: (10)Department of Genetics, University Medical Center, Utrecht, The Netherlands. (11)Centre de Reference maladies rares « Anomalies du Developpement et syndrome  malformatifs » de l'Est, Centre de Genetique, Hopital d'Enfants, FHU TRANSLAD,, Context: the pathogenesis of Rubinstein-Taybi syndrome. Additionally, due to insufficient  coverage of the human genome by conventional techniques, clinically significant  genomic imbalances may be undetected in unexplained syndromic conditions of, Context: syndrome genetic aetiology. Moreover, with each described mutation known  phenotypes expand and new ones emerge without clear genotype-phenotype  correlation. A protein database search was made for human GPI-APs with defined, Context: Armand Trousseau; Centre de Référence des Déficits Intellectuels de Causes  Rares; Inserm U 1141, 75012 Paris, France. (8)Department of Clinical Genetics, Odense University Hospital, 5000 Odense,","30166628, 22269667, 30094187, 30343943","Rubinstein-Taybi syndrome (RTS) is a rare autosomal dominant disorder (prevalence 1:125,000) characterised by broad thumbs and halluces, facial dysmorphism, psychomotor development delay, skeletal defects, abnormalities in the posterior fossa and short stature. The known genetic causes are a microdeletion at 16p13.3 or mutations or deletions of the cAMP-response element binding protein-BP (CREBBP) (50-60% of the cases) and of the homologous gene E1A-binding protein (EP300) at 22q13 (5%). Direct sequencing of CREBBP performed in 13 RSTS patients identified the three zinc fingers (CH1, CH2, CH3) and HAT domain as mutational hotspots. Thus about 55% of patients have cytogenetic or molecular abnormalities in the Crebbp or E1A binding protein p300 (Ep300) gene, leaving the diagnosis in 45% of patients to rest on clinical features only.","7630403, 16359492, 22269667, 14974086, 18773673, 20684013, 23432975, 22303793, 15706485, 20689175, 22991675"
Can the yeast protein Abf1 act as insulator?,Yes. The context mentions that four adjacent subdomains spanning the whole of the Abf1p C terminus (440-731) were found to display autonomous insulating capacity.,"Context: described transcription activation domains, whereas four adjacent subdomains  spanning the whole of the Abf1p C terminus (440-731) were found to display  autonomous insulating capacity. That both Rap1p and Abf1p silencing domains, Context: interaction between an enhancer and a promoter. Insulators are believed to act  as transcription domain boundaries. The review considers general properties of  well-known insulators identified in Drosophila and vertebrates. The mechanism of, Context: sequences, which are closely juxtaposed in vivo. These interactions involve  promoter regions, enhancers and other regulatory and structural elements of  chromosomes and can reveal key details of the regulation of gene expression, Context: either contain or largely overlap with an insulating domain suggests that  insulation conveys some undefined chromosome organization capacity that also  contributes a function in silencing. Together with Reb1p and Tbf1p, previously","12200417, 17025153, 23671339, 12200417",Saccharomyces cerevisiae Rap1p and Abf1p proteins are endowed with a potent insulating capacity,12200417
What is the relationship between thyroid hormone and inflammatory markers in heart failure patients?,Hypothyroidism has been linked with low-grade inflammation in heart failure patients.,"Context: Heart failure is a leading cause of cardiovascular mortality and morbidity. It  has been shown that inflammatory markers may play a role in the pathogenesis of  heart failure. Therefore, inflammatory markers and anticytokine therapy in heart, Context: Thyroid hormone (T3) stimulates various metabolic pathways and the hepatic  actions of T3 are mediated primarily through the thyroid hormone receptor beta  (TRβ). Hypothyroidism has been linked with low grade inflammation, elevated risk, Context: Cytokines and thyroid hormones are involved in the biochemical changes  associated to heart failure (HF). AIM: Aims of the study were to investigate: plasma circulating levels of the, Context: Patients with advanced congestive heart failure are often severely ill and may  experience substantial abnormalities in thyroid hormone metabolism. Thus, we  examined this patient population to determine the prevalence and prognostic","16524802, 24440706, 19926244, 8333797",There is an inverse correlation between inflammatory markers (IL-6 and TNF alfa and PCR) and FT3 levels in patients with heart failure,"16524802, 19926244, 11021766, 15259379, 15521205, 12165115"
Has Hesperidin any role as a Neuroprotective Agent?,Yes. It has been shown to have neuroprotective effects in experimental models of neurodegenerative diseases.,"Context: development of neuroprotective strategies, Context: have experimental promise as neuroprotective agents, Context: dietary supplements (omega-3 fatty acids, choline, curcumin, etc.) could be  implemented as neuroprotectants in clinical practice. Furthermore, other  pharmacological agents showing promising signs of neuroprotective efficacy in, Context: neuroprotection, still in relatively early research","18950873, 22016721, 32961562, 25888198",Neuroprotective effect of hesperetin and nano-hesperetin on recognition memory impairment and the elevated oxygen stress in rat model of Alzheimer's disease,"28721824, 29687202, 30448580, 26381129, 24987179, 28761134, 22383310, 25860498, 30352242, 29136946, 21445621, 26342684, 24205431, 24211676, 16964766, 22850463"
Which receptors does bimagrumab block?,Bimagrumab blocks the activin type II receptors.,"Context: RATIONALE: Bimagrumab is a fully human monoclonal antibody that blocks the  activin type II receptors, preventing the activity of myostatin and other  negative skeletal muscle regulators, Context: mediators, growth factors, and signaling pathways involved in the fibrotic  process. Most recently, pirfenidone and nintedanib, two compounds with  pleiotropic anti-fibrotic properties, have been proven effective in reducing, Context: Mammals respond to a myocardial infarction by irreversible scar formation. By  contrast, zebrafish are able to resolve the scar and to regenerate functional  cardiac muscle. It is not known how opposing cellular responses of fibrosis and, Context: hypertrophic cardiomyopathy, which are the two most common causes of primary  heart muscle disease. Many of these existing markers reflect underlying disease  severity. Given the important role fibrosis is thought to play in the","30095981, 25767391, 22513374, 22128204",Bimagrumab blocks the activin type II receptors.,30095981
List mutations that are implicated in the Gray Platelet Syndrome.,"A nonsense mutation in GFI1B, a G-to-A mutation at position 759 in GATA1 (corresponding to amino acid change Arg216Gln), and a nonsense mutation in NBEAL2.","Context: The gray platelet syndrome is a hereditary, usually autosomal recessive bleeding  disorder caused by a deficiency of alpha granules in platelets. We detected a  nonsense mutation in the gene encoding the transcription factor GFI1B (growth, Context: G10578 and DXS6797, which segregated with the platelet phenotype and included  the GATA1 gene. Sequencing of GATA1 revealed a G-to-A mutation at position 759  corresponding to amino acid change Arg216Gln. This mutation was previously, Context: bleeding. We sequenced the exomes of four unrelated individuals and identified  NBEAL2 as the causative gene; it has no previously known function but is a  member of a gene family that is involved in granule development. Silencing of, Context: We identified a family with gray platelet syndrome (GPS) segregating as a  sex-linked trait. Affected males had a mild bleeding disorder, thrombocytopenia,  and large agranular platelets characteristic of GPS, while obligate carrier","24325358, 17209061, 21765411, 17209061",GFI1B and NBEAL2 mutations are implicated in the Gray Platelet Syndrome.,"23861251, 21765412, 25258341, 21765413, 24325358, 23100277"
Can acupuncture cause spinal epidural hematoma?,"Yes. This case demonstrates that patients are sometimes reluctant to disclose folk medical treatments to management of pain control, we encountered the first case of SDH after acupuncture.","Context: Unintentional acupuncture needling of the thoracic spinal canal produced a  spinal epidural hematoma and subarachnoid hemorrhage. This case demonstrates  that patients are sometimes reluctant to disclose folk medical treatments to, Context: management of pain control, we encountered the first case of SDH after  acupuncture. PURPOSE: The purpose of this case report was to present the first case of  subdural hematoma after acupuncture and the reasons for the risks of blind, Context: since symptoms were progressively improved. Three patients showed near complete  recovery except for one patient who recovered with residual deficits. Although,  spinal epidural hematoma is a rare condition, it can lead to serious, Context: Spinal epidural hematoma is a rare complication associated with pain control  procedures such as facet block, acupuncture, epidural injection, etc. Although  it is an uncommon cause of acute myelopathy, and it may require surgical","8456713, 24094991, 21082060, 21082060","Yes, acupuncture can cause spinal epidural hematoma.","8456713, 21082060, 21289580, 27651774, 24094991, 25459742"
"In clinical trials, the H3 R antagonist CEP-26401 has a positive effect on cognition, yes or no?","No.  The context mentions that a number of clinical studies examining the efficacy of H3 receptor antagonists for a variety of cognitive disorders are currently underway, but it does not mention any specific results for CEP-26401.","Context: hyperactivity disorder, Alzheimer's disease and schizophrenia. However, although  a number of clinical studies examining the efficacy of H3 receptor antagonists  for a variety of cognitive disorders are currently underway, no clinical proof, Context: evidence to its potential for treating cognitive disorders, Context: of concept for an H3 receptor antagonist has been reported to date. The  discovery of effective H3 antagonists as therapeutic agents for the novel  treatment of cognitive disorders will only be accomplished through continued, Context: H3 receptors by selective H3 receptor antagonists has been shown to enhance the  release of neurotransmitters such as histamine, ACh, dopamine and  norepinephrine, among others, which play important roles in cognitive processes","18469850, 23327739, 18469850, 18469850",The H3 R antagonist CEP-26401 had an effect on cognition.,"18469850, 22001260, 27222271"
