question,answer,contexts,contexts_ids,ground_truth,goldPassages
What is included in the LACE Index?,"The LACE index includes length of stay in hospital [L], acuity of admission [A], comorbidity [C] and emergency department utilization in the 6 months before admission [E].","Context: ethics approvals and permissions from the three hospitals. The evaluation method  used is the Receiver Operating Characteristics (ROC) analysis to evaluate the  accuracy of both the LACE and PARR models. As a result, The LACE index achieved, Context: the year before the index admission. The LACE+ index was highly discriminative  (C statistic 0.771, 95% confidence interval 0.767-0.775), was well calibrated  across most of its range of scores and had a model performance that exceeded, Context: included in the LACE index (length of stay in hospital [L], acuity of admission  [A], comorbidity [C] and emergency department utilization in the 6 months before  admission [E]), the LACE+ index incorporated patient age and sex, teaching, Context: of this metric as distance in adaptation space is proposed","30040677, 23696773, 23696773, 18949021","The LACE index is a simple tool that includes 4 parameters: Length of stay, Acuity of admission, Comorbidity, and Emergency visits in the previous 6 months. It is used to predict early re-admission after hospital discharge.","29634597, 30040677, 23696773, 29343987, 30279159, 29148921, 30926557"
Are defects in recombination repair involved in carcinogenesis?,"Yes. The context mentions that elevated frequency of cancer further supports the link between recombination and carcinogenesis, suggesting that defects in recombination repair are indeed involved in carcinogenesis.","Context: elevated frequency of cancer, further supporting the link between recombination  and carcinogenesis, Context: they are more likely to be involved in secondary and subsequent steps of  carcinogenesis by which recessive oncogenic mutations are revealed. Patients,  whose cells display an increased frequency of recombination, also have an, Context: and exogenous damage. Here, we discuss homologous recombination as another  mechanism that can result in a loss of heterozygosity or genetic rearrangements.  Some of these genetic alterations may play a primary role in carcinogenesis, but, Context: rates of both cancer and chromosomal aberrations (as shown by more micronuclei  and LOH) but normal rates of spontaneous mutation, shows the greater importance  of chromosomal events than mutations in the origin of their cancers","12488587, 12488587, 12488587, 15450411",Yes. The breast cancer-associated BRCA1 and BRCA2 proteins are strongly implicated in recombination repair.,"16258176, 12592385, 12865926, 12016139, 12427531, 12488587, 20298636, 17363343, 12191483, 23628323, 22798379, 23675572, 24104500, 17397816, 23541693, 11395777, 17636314, 21427292, 16555998, 23125219, 11178982, 24051048, 22665067, 15660524, 23620081, 21267443, 21404276, 22276468, 23721719, 10753787, 19083132"
What is the function of Taraxasterol  in rheumatoid arthritis?,"Taraxasterol modulates inflammatory responses and reduces nitric oxide, prostaglandin E2, and cyclooxygenase-2 levels. It also attenuates synovial hyperplasia, bone and cartilage damage, and inflammatory cell","Context: protective effect of taraxasterol against rheumatoid arthritis is mediated via  the modulation of inflammatory responses in mice, Context: arthritis model mice. Taraxasterol treatment also significantly reduced nitric  oxide, prostaglandin E2 and cyclooxygenase-2 levels compared with those in the  rheumatoid arthritis model group. These observations indicate that the, Context: Taraxasterol is an effective component of dandelion that has anti-inflammatory  effects in vivo and in vitro. The present study was performed to explore whether  taraxasterol exhibits a protective effect against rheumatoid arthritis through, Context: FCA-induced rats. Histopathological examination indicated that taraxasterol  attenuated synovial hyperplasia, bone and cartilage damage, and inflammatory  cell infiltration. CONCLUSIONS: These results suggest that taraxasterol has the potential","28101182, 28101182, 28101182, 27109342",Taraxasterol suppresses inflammation in rheumatoid arthritis.,"28101182, 27109342"
List proteins with HEAT repeats,R1' and R8'.,"Context: proteins with the same or a jumbled or circularly permuted arrangement of  domains. As it is proposed that proteins with jumbled or the same domain  sequences have similar functions, this search tool is useful in assigning the, Context: than R8', unlike Drosophila PUM. We next investigated which amino acid residues  of R1' or R8' were responsible for RNA binding. With detailed analysis of the  protein tertiary structure, we found a hydrophobic core in each of the repeats, Context: elucidated from sequencing this large molecule is the nearly universal  occurrence in both subunits of a single type of repetitive structure. The  periodicity of this homologous structure is exactly 106 amino acid residues. As, Context: genotype/phenotype relationship is suggestive of modifying genes/factors which  need to be determined. The AAAS protein function is unknown. With four WD  repeats it belongs to the family of WD repeat-containing proteins which may","15980440, 34541851, 3517024, 12530689","mTOR, TOG5,  DNA-PKcs, HEATR1, Rif1, B56γ, PR65/A, SF3b155, Pds5B","27072897, 26676747, 27549742, 28512144, 27066066, 20007090, 28415797, 28668119, 24120762, 22315229"
Does lucatumumab bind to CD140?,"No. The context mentions targeting of CD146 with AA98, but does not mention binding to CD140.","Context: lymphocytic leukemia (CLL). Twenty-six patients with relapsed CLL were enrolled  on five different dose cohorts administered weekly for 4 weeks. The maximally  tolerated dose (MTD) of lucatumumab was 3.0 mg/kg. Four patients at doses of 4.5, Context: h following the first infusion, and 124 h following the fourth infusion. In  summary, lucatumumab had acceptable tolerability, pharmacokinetics that  supported chronic dosing and pharmacodynamic target antagonism at doses of 3.0, Context: and vorinostat treatment on the AKT pathway was determined by Western blotting. RESULTS: The induction of CD146 is a common phenomenon in vorinostat-treated  cancer but not in nonmalignant cells. Targeting of CD146 with AA98 substantially, Context: mg/kg, but demonstrated minimal single-agent activity. Future efforts with  lucatumumab in CLL should focus on combination-based therapy","22475052, 22475052, 20884621, 22475052","No, lucatumumab is a fully humanized anti-CD40 antibody that blocks interaction of CD40L with CD40 and also mediates antibody-dependent cell-mediated cytotoxicity (ADCC).",22475052
What is known about the effect of acupuncture in smoking cessation ?,Our results showed that auricular acupuncture did not have a better efficacy in smoking cessation compared to sham acupuncture.,"Context: The use of alternative medicine for smoking cessation have been increasing  steadily in recent years. A series of clinical group studies was performed to  clarify the effect, outcome and success rate of an acupuncture treatment for, Context: CONCLUSION: Our results showed that auricular acupuncture did not have a better  efficacy in smoking cessation compared to sham acupuncture. Combined acupuncture  with behavior counseling or with nicotine replacement therapy should be used in, Context: BACKGROUND: Tobacco smoking is responsible for human diseases of the lung,  heart, circulatory system and various kinds of cancers, and is a serious public  health problem worldwide. Acupuncture has been promoted as a treatment modality, Context: acupuncture, sham acupuncture, and education. RESULTS: All groups showed significant reductions in smoking and posttreatment  cigarette consumption, with the combined acupuncture-education group showing the","15861492, 17698433, 17698433, 12356614","Ear acupressure (EAP) and ear acupuncture have been used for smoking cessation, and some positive results have been reported. Auricular (ear) acupressure has been purported to be beneficial in achieving smoking cessation in some studies, while in others has been deemed insignificant. The combined acupuncture-education group showing the greatest effect from treatment.","17264832, 17698433, 10024707, 12356614, 18405159, 12416359, 22373002, 11154059, 16566674, 24030452, 15861492, 15004442"
List the neurotransmitters that are metabolized by MAOA.,"The neurotransmitters that are metabolized by MAOA are serotonin, norepinephrine, and dopamine.","Context: motor impulsiveness in BPD. Additionally, BPD subjects reported higher BIS-11  attentional impulsiveness versus ASPD participants (t(1,36)=2.3, p=0.025). CONCLUSION: These preliminary results suggest that MAOA-L may modulate the, Context: MAOA by performing multiple independent molecular dynamics simulations of  membrane-bound and membrane-free forms to clarify the relationship between the  mechanics of the enzyme and its function, with particular emphasis on the, Context: Monoamine oxidase membrane enzymes are responsible for the catalytic breakdown  of extra- and intracellular neurotransmitters and are targets for the  development of central nervous system drugs. We analyzed the dynamics of rat, Context: accordance with mutational analysis which shows that modifications of  interdomain hinge residues decrease the activity of rat MAOA in solution","29073746, 19456107, 19456107, 19456107","The monoamine oxidase-A (MAOA) gene plays a vital role in the metabolism of neurotransmitters, e.g, serotonin, norepinephrine, and dopamine.","23761378, 24510409, 19456107, 25733484, 21554924, 20485326, 18227761, 24865426, 20204405, 24652311, 19368859, 19214141"
Are retroviruses used for gene therapy?,Yes. They are attractive delivery vehicles because of their ability to stably integrate into host cell genomes.,"Context: vectors for gene therapy, Context: Numerous viral vectors have been developed for the delivery of transgenes to  specific target cells. For persistent transgene expression, vectors based on  retroviruses are attractive delivery vehicles because of their ability to stably, Context: lentiviral vectors, provided that a virus encoded gene product can be detected  by flow cytometry, Context: brain injury and disease. Before launching large-scale primate studies, the  method needs to be further characterized and adapted for use in the primate  brain. We assessed the safety and efficiency of two viral vector systems","25636961, 24158830, 21915289, 21278729","Gene therapy is one of the most promising and active fields in therapeutic research. Gene therapy is a treatment option that introduces genetic material in vivo or ex vivo into the cells of an affected organism in order to: exchange a defective gene; manipulate a disease-related gene; or introduce an additional gene copy for overexpression of the encoded protein to generate a curative biological effect. Somatic gene therapy is gene transfer by a specific vector to a somatic cell; in contrast to germline gene therapy, the modification of the cell is restricted to the recipient and cannot be passed to her/his progeny. High efficiency of gene transfer, high specificity for the target cells, long-lasting expression of the transgene and safety without adverse reactions are the desired characteristics of an ideal vector for gene transfer. Retroviral (gretroviral and lentiviral) vectors have now been used in more than 350 gene-therapy studies. Retroviral vectors are particularly suited for gene-correction of cells due to long-term and stable expression of the transferred transgene(s), and also because little effort is required for their cloning and production. Several monogenic inherited diseases, mostly immunodeficiencies, can now be successfully treated.","24120896, 16251873, 12686720, 23921576, 15912200, 23843498, 23884859, 19435468, 23845071, 23860311, 23845947, 23845948, 21943326"
Are tumour specific antigens originating from known protein coding genes?,"Yes. The context mentions that the identification of tumour antigens can now be accelerated by methods allowing the amplification of gene products selectively or preferentially transcribed in the tumour, implying that these antigens originate from known protein-coding genes.","Context: indirect evidence is still missing. It is thus unknown how many tumours express  tumour specific antigen at all and whether these putative antigens are of unique  specificity or are shared by certain groups of (histologically related), Context: survival. When combined with dendritic cell vaccination, survival was  synergistically enhanced with a concomitant decrease in TAMs and an increase in  CD8+ T-cell numbers and functionality. Total as well as tumor antigen-specific, Context: The identification of tumour antigens can now be accelerated by methods allowing  the amplification of gene products selectively or preferentially transcribed in  the tumour. However, determining the potential immunogenicity of such gene, Context: ABO status in tumor cells were expressed in 60% of the cases. Accumulation of H  type 2, associated with loss of BG-A and B, was observed in tumor cells of  patients with BG status other than 0. Tumor-associated antigens, Lex and","1423320, 28536100, 11599633, 3560450","Heat-shock proteins (HSPs) function as ubiquitous tumour-specific antigens, with the specificity residing in a population of bound peptides that identify the tissue of origin of the HSP. Tumour antigens are mostly of weak immunogenicity, because the vast majority are tumour-associated differentiation antigens already 'seen' by the patient's immune system.","7517178, 12766764, 21388431, 11599633, 1423320, 23561850, 18031135"
Which R/bioconductor have been developed for copy number analysis?,"Yes. The Bioconductor package ""RCircos"" is mentioned in the context as a tool to visualize genomic data including copy number variations. Additionally, packages such as ""copynumber"" and ""cn.MOPS"" are also mentioned as tools for","Context: package, a new R tool package and a new R/Bioconductor data package to  facilitate access for both manual and automated methods, Context: Bioconductor packages, including those for sequence analysis, differential  expression analysis and visualization, Context: to count-based methods. In addition, we can show that MMDiff is capable of  directly detecting changes of homotypic binding events at neighbouring binding  sites. MMDiff is readily available as a Bioconductor package, Context: http://bioconductor.org/packages/release/bioc/html/RCAS.html and  http://rcas.mdc-berlin.de","24194598, 23950696, 24267901, 28334930","CNVRanger, seqCNA, iGC, PLRS, SomatiCA, Copynumber, crlmm, KC-SMARTR are all R/bioconductor packages for copy number analysis","21070656, 28088185, 24597965, 23419375, 24265680, 31392308, 23442169, 22523482"
Describe the mechanism of action of Lisocabtagene maraleucel.,"Lisocabtagene maraleucel is a CAR-T cell therapy that targets CD19. It works by removing T-cells from a patient's blood, genetically modifying them to produce a chimeric antigen receptor (CAR) that specifically binds","Context: reasons for CAR-T cell failure and progression following this therapy needs to  be further studied. We describe the recent developments in this field, with  emphasis on the complications of therapy and factors contributing to toxicities,, Context: well as novel CAR T-cell designs and strategies for overcoming treatment  resistance, Context: efficacy, and resistance. We also describe the ongoing research in this field  and the newer CAR-T cell constructs that are being developed to counter the  challenges that have been identified in this field, Context: two different CAR-T products are now considered standard of care. Furthermore,  intense research efforts are under way to expand the clinical application of  CAR-T cell therapy for the benefit of patients suffering from other types of","31648957, 31677848, 31648957, 32776808","Lisocabtagene maraleucel is an autologous, CD19-directed, chimeric antigen receptor (CAR) T-cell product.","31099671, 32611216, 32670869, 31899702, 32888407, 31677848, 31648957, 32740094"
Which enzyme is targeted by Evolocumab?,PCSK9 (proprotein convertase subtilisin/kexin type 9),"Context: the treatment or prevention of AD. Aβ is produced via the proteolytic cleavage  of its precursor protein, APP (amyloid precursor protein), by two different  enzymes, β and γ-secretases. Indeed, inhibitors against either or both enzymes, Context: action are in advanced phase of development or have just been approved. AREAS COVERED: Evolocumab and alirocumab are fully human monoclonal antibodies  inhibiting the proprotein convertase subtilisin/kexin type 9 (PCSK9) that binds, Context: zymogens by activation in close contact with the cells. This is the case for the  pericellular conversion of plasminogen to plasmin, which degrades fibronectin  and induces anoïkis of smooth muscle cells. Involvement of proteases has also, Context: OATP1B3 and MRP2 were observed. These data suggest that the proposed surrogate  probe substrates to evaluate the in vitro inhibition of UGT1A1, OATP1B1, and  BSEP may be suitable to assess bilirubin disposition. For protease inhibitors,","24489866, 24961142, 14551156, 23750830",Evolocumab (AMG145) is a fully human monoclonal antibody to proprotein convertase subtilisin/kexin type 9 (PCSK9) that demonstrated marked reductions in plasma low-density lipoprotein cholesterol concentrations in statin-intolerant patients.,"24859266, 24694531, 24662398, 24691094, 25470376, 24825642, 24953393, 25079474, 24953396, 25002170, 24678979, 24598985, 24661068, 24477778, 24481874, 24255061, 25282519, 25282520, 24509273, 25052769, 24284914, 24373748, 24961142, 25410046"
List interaction partners for the protein GATA1.,"Rad21, KLF1, CTCF, Gfi-1B, other transcription factors, chromatin remodeling cofactors.","Context: interactions influence GATA-1 function, as well as any possible relationships  between these seemingly disparate complexes, remain incompletely understood.  However, several new findings have provided further insight into the functional, Context: loss of active chromatin structure at the CTCF sites. Furthermore Rad21  occupancy was reduced in the β-globin locus control region (LCR) hypersensitive  sites (HSs) by the depletion of GATA-1 or KLF1. The role of GATA-1 in, Context: eluted and identified by mass spectrometry. This led to the characterization of  several distinct GATA-1 complexes with other transcription factors and chromatin  remodeling cofactors, which are involved in activation and repression of gene, Context: with sustained expression of GATA-2 but not of GATA-1, indicating a potential  link between Gfi-1B and GATA family regulators. Importantly, the function of  Gfi-1B to modulate transcription was dependent on promoter context. In addition,","12032775, 28161276, 16888367, 12351384","GATA-1 interact with factor Gfi-1b, the repressive MeCP1 complex, the chromatin remodeling ACF/WCRF complex, FOG-1, TAL-1, Ldb-1 and LMO2-C.","16339652, 17108004, 18844071, 15542823, 12032775, 21532337, 20959602, 15920471"
Is Tranexamic acid effective for intracerebral haemorrhage?,Yes. It had been an effective haemostatic agent in reducing post-operative and traumatic bleeding.,"Context: studies using search strategies incorporating the terms 'intracerebral  haemorrhage', 'tranexamic acid' and 'antifibrinolytic'. Authors of ongoing  clinical trials were contacted for further details, Context: INTRODUCTION: Seizures are common after intracerebral haemorrhage. Tranexamic  acid increases the risk of seizures in non-intracerebral haemorrhage population  but its effect on post-intracerebral haemorrhage seizures is unknown. We, Context: PURPOSE: Haematoma expansion is a devastating complication of intracerebral  haemorrhage (ICH) with no established treatment. Tranexamic acid had been an  effective haemostatic agent in reducing post-operative and traumatic bleeding, Context: explored the risk factors and outcomes of seizures after intracerebral  haemorrhage and if tranexamic acid increased the risk of seizures in the  Tranexamic acid for IntraCerebral Haemorrhage-2 trial","31008298, 32637645, 31008298, 32637645",No. According to clinical trial data tranexamic acid does not improve outcomes of patients with intracerebral haemorrhage.,"31322116, 31008298, 32637645, 33128912, 29778325"
What animal is thought to be the host for the Coronavirus causing MERS?,Dromedary camels are thought to be the host for the Coronavirus causing MERS.,"Context: Coronaviruses are pathogens with a serious impact on human and animal health.  They mostly cause enteric or respiratory disease, which can be severe and life  threatening, e.g., in the case of the zoonotic coronaviruses causing severe, Context: Philadelphia, Perelman School of Medicine, University of Pennsylvania,  Philadelphia, Pennsylvania, USA. (11)Penn Center for Research on Coronavirus and Other Emerging Pathogens,  Perelman School of Medicine, University of Pennsylvania, Philadelphia,, Context: our options to prevent or treat coronavirus infections remain very limited. This  highlights the importance of advancing our knowledge on the replication of these  viruses and their interactions with the host. Compared to other +RNA viruses,, Context: Human coronaviruses (hCoVs) can be divided into low pathogenic and highly  pathogenic coronaviruses. The low pathogenic CoVs infect the upper respiratory  tract and cause mild, cold-like respiratory illness. In contrast, highly","28643204, 33263756, 28643204, 28466096",The animal thought to be the host for the Coronavirus causing MERS is camels.,"25791336, 29239118, 29336306, 30146782"
Which part of the TNFR2 gene is genetically associated with Systemic Lupus Erythematosus?,The Met196Arg polymorphism in the TNFR2 gene.,"Context: represents an apparent discrepancy. The association, then, should be tested in  other populations to clarify the possible involvement, if any, of the TNFR2  polymorphism in SLE or other related autoimmune diseases. The purposes of this, Context: A polymorphism in high-affinity receptor of TNF (TNFR2) gene, Met196Arg, was  reported to be associated with systemic lupus erythematosus (SLE) in Japanese,  whereas the association could not be found in Europeans at all and this, Context: study were to examine the TNFR2 polymorphism in Japanese patients with SLE and  to investigate its association with other autoimmune diseases accompanied by  vasculitis, mixed connective tissue disease, Buerger's disease, and Takayasu's, Context: We recently reported the association of the allele coding for Arg at the  position 196 (196R: nucleotide [nt] 587G) of tumor necrosis factor receptor 2  (TNFR2, TNF-R75) with systemic lupus erythematosus (SLE) in Japanese. In the","11169260, 11169260, 11169260, 11197692",There is a TNFR2 3' flanking region polymorphism in systemic lupus erythematosus.,"11607787, 11169260, 11196716, 11197692, 10395102"
In which cellular compartment do stress granules localize?,Cytoplasm. These granules play a key role in the stress-dependent formation of ribonucleoprotein complexes with which Argonautes are associated.,"Context: ribonucleoprotein complexes with which Argonautes are associated. Targeting of  Argonautes to these structures seems to be regulated by different factors. In  the present study, we show that heat-shock protein (Hsp) 90 activity is required, Context: granules where their decay and storage, respectively, are directed. Here, we  find that several mRNAs are localized to granules in unstressed, actively  growing cells. These granules play a key role in the stress-dependent formation, Context: (12)Center for Molecular Medicine Cologne, University of Cologne, 50931 Cologne,  Germany; Cologne Center for Genomics, University of Cologne, 50931 Cologne,  Germany; Cologne Excellence Cluster on Cellular Stress Responses in, Context: Such a role for these proteins may serve as a paradigm for the regulation of  stress response in higher eukaryotes","19458189, 25437551, 29706538, 14762213",cytoplasm,"29298433, 23474818, 27057671, 25148713, 29035885, 28894257, 23982513, 22383896"
What is the genetic basis of Rubinstein-Taybi syndrome?,The genetic basis of Rubinstein-Taybi syndrome is associated with mutations in the CREBBP gene.,"Context: the pathogenesis of Rubinstein-Taybi syndrome. Additionally, due to insufficient  coverage of the human genome by conventional techniques, clinically significant  genomic imbalances may be undetected in unexplained syndromic conditions of, Context: Familial Rubinstein-Taybi syndrome (RTS) is very rare. Here we report on the 6th  and 7th case of inherited RTS. Family 1 presents with incomplete or mild RTS  over three generations; a 13-year-old girl (proband 1) with mild but typical, Context: Rubinstein-Taybi syndrome (RTS) is a rare autosomal dominant genetic disorder  and is characterized by mental retardation, distinctive facial features, broad  and often angulated thumbs and great toes. We report on a 7 year old boy with, Context: Rubinstein-Taybi syndrome (RTS) is a well-defined syndrome characterized by  facial abnormalities, broad thumbs, broad big toes, and growth and mental  retardation as the main clinical features. RTS was shown to be associated with","22269667, 20684013, 22303793, 14974086","Rubinstein-Taybi syndrome (RTS) is a rare autosomal dominant disorder (prevalence 1:125,000) characterised by broad thumbs and halluces, facial dysmorphism, psychomotor development delay, skeletal defects, abnormalities in the posterior fossa and short stature. The known genetic causes are a microdeletion at 16p13.3 or mutations or deletions of the cAMP-response element binding protein-BP (CREBBP) (50-60% of the cases) and of the homologous gene E1A-binding protein (EP300) at 22q13 (5%). Direct sequencing of CREBBP performed in 13 RSTS patients identified the three zinc fingers (CH1, CH2, CH3) and HAT domain as mutational hotspots. Thus about 55% of patients have cytogenetic or molecular abnormalities in the Crebbp or E1A binding protein p300 (Ep300) gene, leaving the diagnosis in 45% of patients to rest on clinical features only.","7630403, 16359492, 22269667, 14974086, 18773673, 20684013, 23432975, 22303793, 15706485, 20689175, 22991675"
Can the yeast protein Abf1 act as insulator?,Yes. The context mentions that four adjacent subdomains spanning the whole of the Abf1p C terminus (440-731) were found to display autonomous insulating capacity.,"Context: described transcription activation domains, whereas four adjacent subdomains  spanning the whole of the Abf1p C terminus (440-731) were found to display  autonomous insulating capacity. That both Rap1p and Abf1p silencing domains, Context: is not needed to confer this peculiar 'memory effect' that allows continued  transcription after loss of Abf1 binding, Context: Chromatin boundary elements serve as cis-acting regulatory DNA signals required  to protect genes from the effects of the neighboring heterochromatin. In the  yeast genome, boundary elements act by establishing barriers for heterochromatin, Context: assays may not report on natural PEV, and therefore, studies concerning the  epigenetic mechanism of silencing in yeast should also employ assays reporting  on natural gene expression patterns","12200417, 17158163, 21949764, 21474073",Saccharomyces cerevisiae Rap1p and Abf1p proteins are endowed with a potent insulating capacity,12200417
What is the relationship between thyroid hormone and inflammatory markers in heart failure patients?,I don't know the answer.,"Context: cardiovascular system, such as improving cardiac function, reducing systemic  vascular resistance, and lowering serum cholesterol levels. We investigated  whether thyroid hormone levels obtained at the time of myocardial infarction are, Context: Thyroid hormone has multiple effects on the cardiovascular system, ranging from  molecular and cellular effects to the consequent hemodynamic alterations.  Consequently, thyroid function has been evaluated in small cohorts of patients, Context: BACKGROUND: It has been suggested that low thyroid hormones levels may be  associated with increased mortality in patients with cardiovascular disease. AIM: To evaluate the prognostic role of thyroid function deficiency in patients, Context: Effects of thyroid gland hormones on cardiovascular system have been known for  many years. Thyroid gland hormones deficiency is connected with a range of  metabolic and hemodynamic changes which can contribute to a genesis of heart","11747849, 12165115, 19006851, 15521205",There is an inverse correlation between inflammatory markers (IL-6 and TNF alfa and PCR) and FT3 levels in patients with heart failure,"16524802, 19926244, 11021766, 15259379, 15521205, 12165115"
Has Hesperidin any role as a Neuroprotective Agent?,"Yes. Our data suggests that hesperidin exerts its neuroprotective effect by attenuating activities of enzymatic antioxidants, upregulation of Bax, cyt c, and caspases 3 and 9, and downregulation","Context: minimal or no protective effects on the neuronal damage tested in this study.  Taken together, these results demonstrate potent antioxidant and neuroprotective  effects of hesperetin, implying its potential role in protecting neurons against, Context: activities of enzymatic antioxidants, upregulation of Bax, cyt c, and caspases 3  and 9, and downregulation of Bcl-2, which were attenuated in the presence of  hesperidin. Our data suggests that hesperidin exerts its neuroprotective effect, Context: treatment was found to be non-significant. However, treatment of hesperidin  (50mg/kg) in combination with minocycline (25mg/kg) potentiated their  neuroprotective effect, which was significant as compared to their effects per, Context: effects of hesperidin is reported and discussed. Moreover, we also discuss the  chemistry, bioavailability and proposed mechanisms of action of hesperidin. RESULTS: Hesperidin is a flavonoid present in high concentration in citrus","16964766, 24205431, 24211676, 28721824",Neuroprotective effect of hesperetin and nano-hesperetin on recognition memory impairment and the elevated oxygen stress in rat model of Alzheimer's disease,"28721824, 29687202, 30448580, 26381129, 24987179, 28761134, 22383310, 25860498, 30352242, 29136946, 21445621, 26342684, 24205431, 24211676, 16964766, 22850463"
Which receptors does bimagrumab block?,Bimagrumab blocks activin type II receptors (ActRII).,"Context: is under evaluation for muscle wasting and associated functional loss in hip  fracture and sarcopenia, and in obesity. Bimagrumab also blocks other endogenous  ActRII ligands, such as activins, which act on the neurohormonal axes,, Context: RATIONALE: Bimagrumab is a fully human monoclonal antibody that blocks the  activin type II receptors, preventing the activity of myostatin and other  negative skeletal muscle regulators, Context: BACKGROUND: Bimagrumab is a human monoclonal antibody inhibitor of activin type  II receptors (ActRII), with anabolic action on skeletal muscle mass by blocking  binding of myostatin and other negative regulators of muscle growth. Bimagrumab, Context: Bimagrumab (BYM338) is a novel fully human monoclonal antibody that exerts  strong promyogenic effects on skeletal muscle by blocking activin type II  receptors (ActRII). We investigated whether such blockade of ActRII by","29566437, 30095981, 29566437, 27167138",Bimagrumab blocks the activin type II receptors.,30095981
List mutations that are implicated in the Gray Platelet Syndrome.,"NBEAL2 (neurobeachin-like 2) nonsense mutation, GFI1B (growth factor independence 1b) nonsense mutation.","Context: The gray platelet syndrome is a hereditary, usually autosomal recessive bleeding  disorder caused by a deficiency of alpha granules in platelets. We detected a  nonsense mutation in the gene encoding the transcription factor GFI1B (growth, Context: Gray platelet syndrome (GPS) is an autosomal recessive bleeding disorder that is  characterized by large platelets that lack α-granules. Here we show that  mutations in NBEAL2 (neurobeachin-like 2), which encodes a BEACH/ARM/WD40 domain, Context: The gray platelet syndrome is a rare inherited bleeding disorder characterized  by macrothrombocytopenia and deficiency of alpha (α)-granules in platelets. The  genetic defect responsible for gray platelet syndrome was recently identified in, Context: Gray platelet syndrome (GPS) is an inherited bleeding disorder associated with  macrothrombocytopenia and α-granule-deficient platelets. GPS has been linked to  loss of function mutations in NEABL2 (neurobeachin-like 2), and we describe here","24325358, 21765412, 23100277, 23861251",GFI1B and NBEAL2 mutations are implicated in the Gray Platelet Syndrome.,"23861251, 21765412, 25258341, 21765413, 24325358, 23100277"
Can acupuncture cause spinal epidural hematoma?,Yes. This is demonstrated by a case where unintentional acupuncture needling of the thoracic spinal canal produced a spinal epidural hematoma and subarachnoid hemorrhage.,"Context: Unintentional acupuncture needling of the thoracic spinal canal produced a  spinal epidural hematoma and subarachnoid hemorrhage. This case demonstrates  that patients are sometimes reluctant to disclose folk medical treatments to, Context: BACKGROUND CONTEXT: Subdural spinal hematoma (SDH) is a very rare entity;  however, it can lead to serious complications resulting from injuries to the  spinal cord and roots. Although acupuncture has been a popular method for the, Context: BACKGROUND AND PURPOSE: Acupotomy is a modern type of acupuncture that uses a  blade-needle combined with a flat surgical scalpel at its tip. This study was  conducted to summarize and critically evaluate the current evidence on  acupotomy, Context: treat CSR in China with satisfied efficacy. However, there is no systematic  review comparing the effectiveness of these two therapies. The aim of this study  is to compare the therapeutic efficacy and safety between acupotomy and","8456713, 24094991, 31383431, 31399459","Yes, acupuncture can cause spinal epidural hematoma.","8456713, 21082060, 21289580, 27651774, 24094991, 25459742"
"In clinical trials, the H3 R antagonist CEP-26401 has a positive effect on cognition, yes or no?","Yes. The context mentions that two randomized, double-blind, placebo-controlled dose escalation results demonstrate potent behavioral effects of CEP-26401 in rodent models and suggest that this novel H₃R antagonist may have therapeutic utility in the treatment of cognitive and","Context: CEP-26401 is a novel orally active, brain-penetrant, high-affinity histamine H3  receptor (H3R) antagonist, with potential therapeutic utility in cognition  enhancement. Two randomized, double-blind, placebo-controlled dose escalation, Context: results demonstrate potent behavioral effects of CEP-26401 in rodent models and  suggest that this novel H₃R antagonist may have therapeutic utility in the  treatment of cognitive and attentional disorders. CEP-26401 may also have, Context: CEP-26401 in cognition enhancement, Context: CEP-26401 [irdabisant;  6-{4-[3-((R)-2-methyl-pyrrolidin-1-yl)-propoxy]-phenyl}-2H-pyridazin-3-one HCl]  is a novel, potent histamine H₃ receptor (H₃R) antagonist/inverse agonist with","27222271, 22001260, 27222271, 22001260",The H3 R antagonist CEP-26401 had an effect on cognition.,"18469850, 22001260, 27222271"
