question,answer,contexts,contexts_ids,ground_truth,goldPassages
What is known about the effect of acupuncture in smoking cessation ?,Our results showed that auricular acupuncture did not have a better efficacy in smoking cessation compared to sham acupuncture.,"Context: The use of alternative medicine for smoking cessation have been increasing  steadily in recent years. A series of clinical group studies was performed to  clarify the effect, outcome and success rate of an acupuncture treatment for, Context: CONCLUSION: Our results showed that auricular acupuncture did not have a better  efficacy in smoking cessation compared to sham acupuncture. Combined acupuncture  with behavior counseling or with nicotine replacement therapy should be used in, Context: BACKGROUND: Tobacco smoking is responsible for human diseases of the lung,  heart, circulatory system and various kinds of cancers, and is a serious public  health problem worldwide. Acupuncture has been promoted as a treatment modality","15861492, 17698433, 17698433","Ear acupressure (EAP) and ear acupuncture have been used for smoking cessation, and some positive results have been reported. Auricular (ear) acupressure has been purported to be beneficial in achieving smoking cessation in some studies, while in others has been deemed insignificant. The combined acupuncture-education group showing the greatest effect from treatment.","17264832, 17698433, 10024707, 12356614, 18405159, 12416359, 22373002, 11154059, 16566674, 24030452, 15861492, 15004442"
List the neurotransmitters that are metabolized by MAOA.,"Dopamine, 5-hydroxytryptamine (5-HT, serotonin), and norepinephrine.","Context: motor impulsiveness in BPD. Additionally, BPD subjects reported higher BIS-11  attentional impulsiveness versus ASPD participants (t(1,36)=2.3, p=0.025). CONCLUSION: These preliminary results suggest that MAOA-L may modulate the, Context: Methamphetamine continues to be the most widely abused drug in Japan. Chronic  methamphetamine users show psychiatric signs, including methamphetamine  psychosis. Monoamine oxidase A (MAOA) is one of the major enzymes responsible, Context: Monoamine oxidase A (MAOA) catalyzes monoamine neurotransmitters including  dopamine, 5-hydroxytryptamine (5-HT, serotonin), and norepinephrine. MAOA also  plays a key role in emotional regulation. The aim of this study was to","29073746, 19368859, 24510409","The monoamine oxidase-A (MAOA) gene plays a vital role in the metabolism of neurotransmitters, e.g, serotonin, norepinephrine, and dopamine.","23761378, 24510409, 19456107, 25733484, 21554924, 20485326, 18227761, 24865426, 20204405, 24652311, 19368859, 19214141"
Are retroviruses used for gene therapy?,No. The context mentions nonviral gene transfer approaches which typically result in only limited stable gene transfer efficiencies in most primary cells.,"Context: dominant mutations have been reported. Protein modeling suggests that the  Asp477Gly mutation may destabilize protein folding, and mutant RPE65 protein  migrates marginally faster on SDS-PAGE, compared with wild type. Gene therapy, Context: facilitate clinical gene therapy studies. However, nonviral gene transfer  approaches typically result in only limited stable gene transfer efficiencies in  most primary cells. The use of nonviral gene delivery approaches in conjunction, Context: Existing methods for in vivo gene transfer are generally inefficient and have  several technical problems. In the present study we aimed to develop a safe,  simple and efficient gene-delivery system for in vivo therapeutic applications","21654732, 19471016, 20817034","Gene therapy is one of the most promising and active fields in therapeutic research. Gene therapy is a treatment option that introduces genetic material in vivo or ex vivo into the cells of an affected organism in order to: exchange a defective gene; manipulate a disease-related gene; or introduce an additional gene copy for overexpression of the encoded protein to generate a curative biological effect. Somatic gene therapy is gene transfer by a specific vector to a somatic cell; in contrast to germline gene therapy, the modification of the cell is restricted to the recipient and cannot be passed to her/his progeny. High efficiency of gene transfer, high specificity for the target cells, long-lasting expression of the transgene and safety without adverse reactions are the desired characteristics of an ideal vector for gene transfer. Retroviral (gretroviral and lentiviral) vectors have now been used in more than 350 gene-therapy studies. Retroviral vectors are particularly suited for gene-correction of cells due to long-term and stable expression of the transferred transgene(s), and also because little effort is required for their cloning and production. Several monogenic inherited diseases, mostly immunodeficiencies, can now be successfully treated.","24120896, 16251873, 12686720, 23921576, 15912200, 23843498, 23884859, 19435468, 23845071, 23860311, 23845947, 23845948, 21943326"
Are tumour specific antigens originating from known protein coding genes?,"Yes. The context mentions that tumour antigens are mostly of weak immunogenicity because they are tumour-associated differentiation antigens already expressed in normal cells, implying they originate from known protein-coding genes.","Context: indirect evidence is still missing. It is thus unknown how many tumours express  tumour specific antigen at all and whether these putative antigens are of unique  specificity or are shared by certain groups of (histologically related), Context: The identification of tumour antigens can now be accelerated by methods allowing  the amplification of gene products selectively or preferentially transcribed in  the tumour. However, determining the potential immunogenicity of such gene, Context: Tumour-derived peptides eluted from MHC molecules of tumour tissue are also a  promising source of antigen. Tumour antigens are mostly of weak immunogenicity,  because the vast majority are tumour-associated differentiation antigens already","1423320, 11599633, 11599633","Heat-shock proteins (HSPs) function as ubiquitous tumour-specific antigens, with the specificity residing in a population of bound peptides that identify the tissue of origin of the HSP. Tumour antigens are mostly of weak immunogenicity, because the vast majority are tumour-associated differentiation antigens already 'seen' by the patient's immune system.","7517178, 12766764, 21388431, 11599633, 1423320, 23561850, 18031135"
Which R/bioconductor have been developed for copy number analysis?,"Yes. The context mentions tools such as MuTect2 and Strelka which are used for variant calling, but it also mentions that analysis of discordant calls may further be useful for development, benchmarking and optimization of VC algorithms, implying the","Context: relative to its peers-Bustard, BayesCall, Ibis and Rolexa-based on several  criteria, particularly those important in clinical and scientific applications.  Namely, it was evaluated for (i) its base-calling speed and throughput, (ii) its, Context: (UDT-Seq, depth of ~370X) data. The four tools returned poor consensus on  candidates (only 20% of calls were with multiple hits by the callers). For both  WES and UDT-Seq, MuTect2 and Strelka obtained the largest proportion of COSMIC, Context: analysis of discordant calls may further be useful for development, benchmarking  and optimization of VC algorithms and for the relative comparison of call sets  between different studies/pipelines","21724593, 27874022, 27605105","CNVRanger, seqCNA, iGC, PLRS, SomatiCA, Copynumber, crlmm, KC-SMARTR are all R/bioconductor packages for copy number analysis","21070656, 28088185, 24597965, 23419375, 24265680, 31392308, 23442169, 22523482"
Describe the mechanism of action of Lisocabtagene maraleucel.,"Lisocabtagene maraleucel is a CD19-directed CAR T-cell product. It targets CD19-positive B cells by binding to the CD19 protein on the surface of these cells, leading to cell lysis and death. The lis","Context: the only chaotropic agent. LiCl disruption is used in order to preserve the  solubilized proteins in a substantially ""native"" configuration. The extraction  mixtures were characterized by sucrose density gradient analysis and the, Context: It has been established that the urothelial mucin layer functions as a bacterial  anti-adherence factor. Intravesical Bacillus Calmette-Guerin is used to treat  patients with superficial bladder cancer. The proposed mechanism of action of, Context: tisagenlecleucel, and lisocabtagene maraleucel. These products differ in  construct, manufacturing, clinical trial design and toxicity profile. Patient  selection for CAR T-cells, and the ideal product for a given patient, involves","6284743, 1732628, 32611216","Lisocabtagene maraleucel is an autologous, CD19-directed, chimeric antigen receptor (CAR) T-cell product.","31099671, 32611216, 32670869, 31899702, 32888407, 31677848, 31648957, 32740094"
Which enzyme is targeted by Evolocumab?,PCSK9 (Proprotein convertase subtilisin/kexin type 9),"Context: action are in advanced phase of development or have just been approved. AREAS COVERED: Evolocumab and alirocumab are fully human monoclonal antibodies  inhibiting the proprotein convertase subtilisin/kexin type 9 (PCSK9) that binds, Context: tolerate statins or full doses of these drugs. Thus, there is a need for  additional effective LDL-C reducing agents. AREAS COVERED: Evolocumab (AMG145) is a monoclonal antibody inhibiting the, Context: which plasma LDL-cholesterol (LDL-C) levels can be controlled. Initially, the  therapeutic approaches to reduce circulating levels of PCSK9 were focused on the  use of monoclonal antibodies. To that effect, evolocumab and alirocumab, two","24961142, 24661068, 30011788",Evolocumab (AMG145) is a fully human monoclonal antibody to proprotein convertase subtilisin/kexin type 9 (PCSK9) that demonstrated marked reductions in plasma low-density lipoprotein cholesterol concentrations in statin-intolerant patients.,"24859266, 24694531, 24662398, 24691094, 25470376, 24825642, 24953393, 25079474, 24953396, 25002170, 24678979, 24598985, 24661068, 24477778, 24481874, 24255061, 25282519, 25282520, 24509273, 25052769, 24284914, 24373748, 24961142, 25410046"
List interaction partners for the protein GATA1.,GATA-1 complexes with other transcription factors are:  * KLF1 * CTCF (at specific sites) * Chromatin remodeling cofactors   Note that this is not an exhaustive list and further interactions may be present.,"Context: eluted and identified by mass spectrometry. This led to the characterization of  several distinct GATA-1 complexes with other transcription factors and chromatin  remodeling cofactors, which are involved in activation and repression of gene, Context: interactions influence GATA-1 function, as well as any possible relationships  between these seemingly disparate complexes, remain incompletely understood.  However, several new findings have provided further insight into the functional, Context: loss of active chromatin structure at the CTCF sites. Furthermore Rad21  occupancy was reduced in the β-globin locus control region (LCR) hypersensitive  sites (HSs) by the depletion of GATA-1 or KLF1. The role of GATA-1 in","16888367, 12032775, 28161276","GATA-1 interact with factor Gfi-1b, the repressive MeCP1 complex, the chromatin remodeling ACF/WCRF complex, FOG-1, TAL-1, Ldb-1 and LMO2-C.","16339652, 17108004, 18844071, 15542823, 12032775, 21532337, 20959602, 15920471"
Is Tranexamic acid effective for intracerebral haemorrhage?,Yes. It had been an effective haemostatic agent in reducing post-operative and traumatic bleeding.,"Context: PURPOSE: Haematoma expansion is a devastating complication of intracerebral  haemorrhage (ICH) with no established treatment. Tranexamic acid had been an  effective haemostatic agent in reducing post-operative and traumatic bleeding, Context: stroke and intracranial bleeding. While these trial data are extremely  encouraging, several practical issues (e.g., lack of specific antidote, safety  of long-term treatment or cost-effectiveness in ""real-life"" clinical practice), Context: it is very important to prevent cerebral infarction using anticoagulant drugs.  So far we usually use warfarin, which has many limitations, especially cerebral  bleeding. Now new anticoagulant drugs(dabigatran and rivaroxaban) can become","31008298, 22353706, 23631188",No. According to clinical trial data tranexamic acid does not improve outcomes of patients with intracerebral haemorrhage.,"31322116, 31008298, 32637645, 33128912, 29778325"
What animal is thought to be the host for the Coronavirus causing MERS?,"Bats are thought to be the primary reservoir for MERS-CoV. However, camels in the Middle East are believed to be a key intermediate host or amplifier host for the virus.","Context: has been transmitted from camels in the Middle East. Unlike SARS-CoV that  resolved within a year, continued introductions of MERS-CoV present an on-going  public health threat. Animal models are needed to evaluate countermeasures, Context: against emerging viruses. With SARS-CoV, several animal species were permissive  to infection. In contrast, most laboratory animals are refractory or only  semi-permissive to infection with MERS-CoV. This host-range restriction is, Context: Two novel coronaviruses have emerged to cause severe disease in humans. While  bats may be the primary reservoir for both viruses, SARS coronavirus (SARS-CoV)  likely crossed into humans from civets in China, and MERS coronavirus (MERS-CoV)","25791336, 25791336, 25791336",The animal thought to be the host for the Coronavirus causing MERS is camels.,"25791336, 29239118, 29336306, 30146782"
Which part of the TNFR2 gene is genetically associated with Systemic Lupus Erythematosus?,I don't know the answer.,"Context: represents an apparent discrepancy. The association, then, should be tested in  other populations to clarify the possible involvement, if any, of the TNFR2  polymorphism in SLE or other related autoimmune diseases. The purposes of this, Context: study were to examine the TNFR2 polymorphism in Japanese patients with SLE and  to investigate its association with other autoimmune diseases accompanied by  vasculitis, mixed connective tissue disease, Buerger's disease, and Takayasu's, Context: arteritis. We found no association at all between the TNFR2 polymorphism and any  autoimmune diseases including SLE in Japanese","11169260, 11169260, 11169260",There is a TNFR2 3' flanking region polymorphism in systemic lupus erythematosus.,"11607787, 11169260, 11196716, 11197692, 10395102"
In which cellular compartment do stress granules localize?,Stress granules are diffusely cytoplasmic proteins. They can be localised in the cytoplasm of the cell.,"Context: number of cell types. We have found that PABP4, similarly to PABP1, is a  diffusely cytoplasmic protein that can be localised to stress granules. However,  UV exposure unexpectedly relocalised both proteins to the nucleus. Nuclear, Context: cytoplasmic foci (i.e. stress granules) colocalized with the mutant FUS  inclusions but were absent in wild-type FUS-expressing cells. Processing bodies,  which are functionally related to stress granules, were adjacent to but not, Context: the nucleus and cytoplasm of the eukaryotic cell","21940797, 20674093, 10430918",cytoplasm,"29298433, 23474818, 27057671, 25148713, 29035885, 28894257, 23982513, 22383896"
What is the genetic basis of Rubinstein-Taybi syndrome?,The genetic basis of Rubinstein-Taybi syndrome is mutations in the genes CREBBP and EP300.,"Context: the pathogenesis of Rubinstein-Taybi syndrome. Additionally, due to insufficient  coverage of the human genome by conventional techniques, clinically significant  genomic imbalances may be undetected in unexplained syndromic conditions of, Context: clinical associations that may point to critical genes underlying human genetic  disorders, Context: Despite considerable progress in understanding the molecular origins of  hereditary human diseases, the molecular basis of several thousand genetic  diseases still remains unknown. High-throughput phenotype studies are underway","22269667, 8606626, 22719993","Rubinstein-Taybi syndrome (RTS) is a rare autosomal dominant disorder (prevalence 1:125,000) characterised by broad thumbs and halluces, facial dysmorphism, psychomotor development delay, skeletal defects, abnormalities in the posterior fossa and short stature. The known genetic causes are a microdeletion at 16p13.3 or mutations or deletions of the cAMP-response element binding protein-BP (CREBBP) (50-60% of the cases) and of the homologous gene E1A-binding protein (EP300) at 22q13 (5%). Direct sequencing of CREBBP performed in 13 RSTS patients identified the three zinc fingers (CH1, CH2, CH3) and HAT domain as mutational hotspots. Thus about 55% of patients have cytogenetic or molecular abnormalities in the Crebbp or E1A binding protein p300 (Ep300) gene, leaving the diagnosis in 45% of patients to rest on clinical features only.","7630403, 16359492, 22269667, 14974086, 18773673, 20684013, 23432975, 22303793, 15706485, 20689175, 22991675"
Can the yeast protein Abf1 act as insulator?,Yes. The context mentions that Saccharomyces cerevisiae Abf1p proteins are endowed with a potent insulating capacity.,"Context: Insulators are sequences that uncouple adjacent chromosome domains. Here we have  shown that Saccharomyces cerevisiae Rap1p and Abf1p proteins are endowed with a  potent insulating capacity. Insulating domains in Rap1p coincide with previously, Context: involved in the activity of Saccharomyces cerevisiae subtelomeric insulators,  insulating potential emerges as a supplementary common property of General  Regulatory Factors (GRFs). Thus GRFs, which bind to sites scattered throughout, Context: insulator trap assay showed that the insulator function of most of these CTCF  target sites is sensitive to 3-aminobenzamide, an inhibitor of poly(ADP-ribose)  polymerase activity. We suggest that poly(ADP-ribosyl)ation imparts chromatin","12200417, 12200417, 15361875",Saccharomyces cerevisiae Rap1p and Abf1p proteins are endowed with a potent insulating capacity,12200417
What is the relationship between thyroid hormone and inflammatory markers in heart failure patients?,"The context does not provide explicit details about the relationship between thyroid hormone and inflammatory markers in heart failure patients. However, it mentions that cytokines and thyroid hormones are involved in biochemical changes associated with heart failure, suggesting a potential link between thyroid hormone and inflammation","Context: Cytokines and thyroid hormones are involved in the biochemical changes  associated to heart failure (HF). AIM: Aims of the study were to investigate: plasma circulating levels of the, Context: Patients with advanced congestive heart failure are often severely ill and may  experience substantial abnormalities in thyroid hormone metabolism. Thus, we  examined this patient population to determine the prevalence and prognostic, Context: Though thyroid hormone abnormalities have been identified in many cardiac  conditions, the role of thyroid hormones in congestive heart failure has not  been well defined. In a population of patients with advanced heart failure, a","19926244, 8333797, 8936683",There is an inverse correlation between inflammatory markers (IL-6 and TNF alfa and PCR) and FT3 levels in patients with heart failure,"16524802, 19926244, 11021766, 15259379, 15521205, 12165115"
Has Hesperidin any role as a Neuroprotective Agent?,"Yes. Our data suggests that hesperidin exerts its neuroprotective effect by activities of enzymatic antioxidants, upregulation of Bax, cyt c, and caspases 3 and 9, and downregulation of B","Context: or hesperidin may be a potential agent in the preventing of Alzheimer's disease  progression, Context: activities of enzymatic antioxidants, upregulation of Bax, cyt c, and caspases 3  and 9, and downregulation of Bcl-2, which were attenuated in the presence of  hesperidin. Our data suggests that hesperidin exerts its neuroprotective effect, Context: minimal or no protective effects on the neuronal damage tested in this study.  Taken together, these results demonstrate potent antioxidant and neuroprotective  effects of hesperetin, implying its potential role in protecting neurons against","22383310, 24205431, 16964766",Neuroprotective effect of hesperetin and nano-hesperetin on recognition memory impairment and the elevated oxygen stress in rat model of Alzheimer's disease,"28721824, 29687202, 30448580, 26381129, 24987179, 28761134, 22383310, 25860498, 30352242, 29136946, 21445621, 26342684, 24205431, 24211676, 16964766, 22850463"
Which receptors does bimagrumab block?,The activin type II receptors.,"Context: RATIONALE: Bimagrumab is a fully human monoclonal antibody that blocks the  activin type II receptors, preventing the activity of myostatin and other  negative skeletal muscle regulators, Context: pituitary, gonads and adrenal glands. AIM: To evaluate the effect of bimagrumab on the pituitary-gonadal and  pituitary-adrenal axes in humans. METHODS: Healthy men and women, aged 55 to 75 years, received bimagrumab, Context: achievable. These compounds act either by reducing low-density lipoprotein (LDL)  production by inhibiting apolipoprotein B synthesis with an antisense  oligonucleotide (mipomersen) or by inhibiting microsomal triglyceride transfer","30095981, 29566437, 25410046",Bimagrumab blocks the activin type II receptors.,30095981
List mutations that are implicated in the Gray Platelet Syndrome.,The genetic defect responsible for gray platelet syndrome was recently identified as a mutation in the NBEAL2 gene.,"Context: The gray platelet syndrome is a rare inherited bleeding disorder characterized  by macrothrombocytopenia and deficiency of alpha (α)-granules in platelets. The  genetic defect responsible for gray platelet syndrome was recently identified in, Context: treatment of bleeding in congenital bleeding disorders, Context: Hemophilia and von Willebrand disease are the most common congenital bleeding  disorders. Treatment of these disorders has focused on replacement of the  missing coagulation factor to prevent or treat bleeding. New technologies and","23100277, 29769259, 29769259",GFI1B and NBEAL2 mutations are implicated in the Gray Platelet Syndrome.,"23861251, 21765412, 25258341, 21765413, 24325358, 23100277"
Can acupuncture cause spinal epidural hematoma?,Yes. Unintentional acupuncture needling of the thoracic spinal canal produced a spinal epidural hematoma in the provided context.,"Context: cervical acupuncture. STUDY DESIGN: A case report and review of the previous literature are presented. METHODS: A 69-year-old man complained of progressive weakness in the right upper, Context: Unintentional acupuncture needling of the thoracic spinal canal produced a  spinal epidural hematoma and subarachnoid hemorrhage. This case demonstrates  that patients are sometimes reluctant to disclose folk medical treatments to, Context: treat CSR in China with satisfied efficacy. However, there is no systematic  review comparing the effectiveness of these two therapies. The aim of this study  is to compare the therapeutic efficacy and safety between acupotomy and","24094991, 8456713, 31399459","Yes, acupuncture can cause spinal epidural hematoma.","8456713, 21082060, 21289580, 27651774, 24094991, 25459742"
"In clinical trials, the H3 R antagonist CEP-26401 has a positive effect on cognition, yes or no?","No. The context only mentions that CEP-26401 was generally well tolerated up to 0.5 mg/day with most common treatment related adverse events being headache and insomnia, but does not mention any positive effects on cognition.","Context: pharmacokinetic data. CEP-26401 was generally well tolerated up to 0.5 mg/day  with most common treatment related adverse events being headache and insomnia.  Further clinical studies are required to establish the potential of low-dose, Context: studies with single (0.02 to 5 mg) or multiple administration (0.02 to 0.5 mg  once daily) of CEP-26401 were conducted in healthy subjects. Plasma and urine  samples were collected to investigate CEP-26401 pharmacokinetics, Context: concentrations were achieved within six days of dosing. CEP-26401 exhibits dose-  and time-independent pharmacokinetics, and renal excretion is a major  elimination pathway. CEP-26401 had a dose-dependent negative effect on sleep,","27222271, 27222271, 27222271",The H3 R antagonist CEP-26401 had an effect on cognition.,"18469850, 22001260, 27222271"
