question,answer,contexts,contexts_ids,ground_truth,goldPassages
Who were Grover Cleveland's parents?,"Grover Cleveland's parents were the Reverend Richard Cleveland and Anne Neal. The Reverend Richard Cleveland was a woodworker and tobacco farmer, while Anne Neal came from a family of significant landholders. They had nine children together","Context: . Their children were Ruth Cleveland (1891-1904); Esther Cleveland (1893-1980); Marion Cleveland (1895-1977); Richard Folsom Cleveland (1897-1974); and Francis Grover Cleveland (1903-1995), Context: Cleveland was born in Caldwell, New Jersey to the Reverend Richard Cleveland and Anne Neal.  He was the fifth of nine children, five sons and four daughters, Context: The Presidentâs parents, father Spence Monroe (ca. 1727 1774), a woodworker and tobacco farmer, and mother Elizabeth Jones Monroe had significant land holdings but little money. Like his parents, he was a slaveholder, Context: An early, undated photograph of Grover Cleveland from the Cleveland Family Papers at the New Jersey Archives","496, 476, 2507, 475","Cleveland was born in Caldwell, New Jersey to the Reverend Richard Cleveland and Anne Neal.",
"Did the team , sedating Cleveland with nitrous oxide -LRB- laughing gas -RRB- , not remove his upper left jaw and portions of his hard palate ?","No, because the context states that ""The team, sedating Cleveland with nitrous oxide (laughing gas), removed his upper left jaw and portions of his hard palate,"" which contradicts your question.","Context: . The team, sedating Cleveland with nitrous oxide (laughing gas), removed his upper left jaw and portions of his hard palate. The size of the tumor and the extent of the operation left Cleveland's mouth severely disfigured, Context: . The team, sedating Cleveland with nitrous oxide (laughing gas), removed his upper left jaw and portions of his hard palate. The size of the tumor and the extent of the operation left Cleveland's mouth severely disfigured, Context: . The team, sedating Cleveland with nitrous oxide (laughing gas), removed his upper left jaw and portions of his hard palate. The size of the tumor and the extent of the operation left Cleveland's mouth severely disfigured, Context: . The team, sedating Cleveland with nitrous oxide (laughing gas), removed his upper left jaw and portions of his hard palate. The size of the tumor and the extent of the operation left Cleveland's mouth severely disfigured","519, 519, 519, 519",yes,
Did he not die at the age of 55 in Le Croisic ?,"Yes, he did die at the age of 55 in Le Croisic. He was elected Permanent Secretary of the AcadÃ©mie des Sciences in 1908, the year of his death. This information","Context: In 1908, the year of his death, Becquerel was elected Permanent Secretary of the AcadÃ©mie des Sciences. He died at the age of 55 in Le Croisic, Context: In 1908, the year of his death, Becquerel was elected Permanent Secretary of the AcadÃ©mie des Sciences. He died at the age of 55 in Le Croisic, Context: In 1908, the year of his death, Becquerel was elected Permanent Secretary of the AcadÃ©mie des Sciences. He died at the age of 55 in Le Croisic, Context: In 1908, the year of his death, Becquerel was elected Permanent Secretary of the AcadÃ©mie des Sciences. He died at the age of 55 in Le Croisic","835, 835, 835, 835",Yes he died at the age of 55,
When did Islam become the dominant religion in Java and Sumatra?,"Yes, according to the context, Islam became the dominant religion in Java and Sumatra by the end of the 16th century. This is because other Indonesia areas gradually adopted Islam which became the most prevalent faith in these regions during this time","Context: . Ricklefs (1991), pages 3 to 14  Other Indonesia areas gradually adopted Islam which became the dominant religion in Java and Sumatra by the end of the 16th century, Context: . Ricklefs (1991), pages 3 to 14  Other Indonesia areas gradually adopted Islam which became the dominant religion in Java and Sumatra by the end of the 16th century, Context: . Ricklefs (1991), pages 3 to 14  Other Indonesia areas gradually adopted Islam which became the dominant religion in Java and Sumatra by the end of the 16th century, Context: . Ricklefs (1991), pages 3 to 14  Other Indonesia areas gradually adopted Islam which became the dominant religion in Java and Sumatra by the end of the 16th century","766, 766, 766, 766",the end of the 16th century,
Is it true that indonesia has vast areas of wilderness?,"Yes, based on the context information provided, Indonesia does have vast areas of wilderness. The context highlights the Indonesian archipelago's rich history as a significant trade region since the seventh century, with foreign powers attracted to its natural resources","Context: The Indonesian archipelago has been an important trade region since at least the seventh century, when the Srivijaya Kingdom formed trade links with China. Indonesian history has been influenced by foreign powers drawn to its natural resources, Context: . Indonesia has a range of sea and coastal ecosystems, including beaches, sand dunes, estuaries, mangroves, coral reefs, sea grass beds, coastal mudflats, tidal flats, algal beds, and small island ecosystems, Context: . Indonesia has a range of sea and coastal ecosystems, including beaches, sand dunes, estuaries, mangroves, coral reefs, sea grass beds, coastal mudflats, tidal flats, algal beds, and small island ecosystems, Context: . Indonesia has a range of sea and coastal ecosystems, including beaches, sand dunes, estuaries, mangroves, coral reefs, sea grass beds, coastal mudflats, tidal flats, algal beds, and small island ecosystems","752, 804, 804, 804",yes,
Is it the world 's fourth most populous country and the most populous muslim-majority nation?,"Yes, Indonesia is the world's fourth most populous country with over 234 million people and it is also the most populous Muslim-majority nation, as mentioned in the context.","Context: . With a population of over 234 million people, it is the world's fourth most populous country and the most populous Muslim-majority nation, although officially it is not an Islamic state. Indonesia is a republic, with an elected parliament and president, Context: . With a population of over 234 million people, it is the world's fourth most populous country and the most populous Muslim-majority nation, although officially it is not an Islamic state. Indonesia is a republic, with an elected parliament and president, Context: .    Although it is not an Islamic state, Indonesia is the world's most populous Muslim-majority nation, with almost 86% of Indonesians declared Muslim according to the 2000 census, Context: At  ,  World Factbook area rank order  Egypt is the world's 38th-largest country (after Mauritania)","751, 751, 820, 938",yes,
Did Monroe' wedding happen at the Trinity Church in New York?,"Yes, according to the context provided, James Monroe married Elizabeth Kortright on February 16, 1786 at the Trinity Church in New York.","Context: . James Monroe married Elizabeth Kortright on February 16, 1786 at the Trinity Church in New York, Context: . James Monroe married Elizabeth Kortright on February 16, 1786 at the Trinity Church in New York, Context: . James Monroe married Elizabeth Kortright on February 16, 1786 at the Trinity Church in New York, Context: . James Monroe married Elizabeth Kortright on February 16, 1786 at the Trinity Church in New York","2507, 2507, 2507, 2507",Yes,
In which years were John Monroe elected as President?,"Yes, according to the context provided, John Monroe was elected as President in the election of 1816 and re-elected in 1820. He ran nearly uncontested in both those elections.","Context: Following the War of 1812, Monroe was elected president in the election of 1816, and re-elected in 1820. In both those elections Monroe ran nearly uncontested, Context: Following the War of 1812, Monroe was elected president in the election of 1816, and re-elected in 1820. In both those elections Monroe ran nearly uncontested, Context: Following the War of 1812, Monroe was elected president in the election of 1816, and re-elected in 1820. In both those elections Monroe ran nearly uncontested, Context: Following the War of 1812, Monroe was elected president in the election of 1816, and re-elected in 1820. In both those elections Monroe ran nearly uncontested","2513, 2513, 2513, 2513",1817-1825,
What did James Monroe's letters not contain?,"The letters written by James Monroe, as mentioned in the context, did not contain any explicit support for revolutionary France during his time as minister to France. In fact, he opposed the Jay Treaty which favored Britain over France, but when critic","Context: . Monroe opposed the Jay Treaty and was humiliated when Washington criticized for his support of revolutionary France while he was minister to France, Context: . Monroe opposed the Jay Treaty and was humiliated when Washington criticized for his support of revolutionary France while he was minister to France, Context: . Monroe opposed the Jay Treaty and was humiliated when Washington criticized for his support of revolutionary France while he was minister to France, Context: . Monroe opposed the Jay Treaty and was humiliated when Washington criticized for his support of revolutionary France while he was minister to France","2534, 2534, 2534, 2534",No letters survive in which he might have discussed his religious beliefs.,
Had Monroe racked up many debts during his years of public life ?,"Yes, based on the context provided, Monroe had indeed accumulated a significant amount of debt throughout his time in public service.","Context: Monroe had racked up many debts during his years of public life, Context: Monroe had racked up many debts during his years of public life, Context: The Presidentâs parents, father Spence Monroe (ca. 1727 1774), a woodworker and tobacco farmer, and mother Elizabeth Jones Monroe had significant land holdings but little money. Like his parents, he was a slaveholder, Context: . Abstract: Assesses Monroe's views on slavery as governor of Virginia from 1799 to 1802, emphasizing Monroe's moderate view of slaveholding during a slave uprising in Southampton County in October 1799","2521, 2521, 2507, 2535",yes,
"Four years after opening his shop , Watt began what?","Watt began to experiment with steam. This is stated explicitly in the context because it mentions that four years after opening his shop, Watt started experimenting with steam after his friend drew his attention to it. At this point, he had still","Context: Four years after opening his shop, Watt began to experiment with steam after his friend, Professor John Robison, called his attention to it.  At this point Watt had still never seen an operating steam engine, but he tried constructing a model, Context: Four years after opening his shop, Watt began to experiment with steam after his friend, Professor John Robison, called his attention to it.  At this point Watt had still never seen an operating steam engine, but he tried constructing a model, Context: Four years after opening his shop, Watt began to experiment with steam after his friend, Professor John Robison, called his attention to it.  At this point Watt had still never seen an operating steam engine, but he tried constructing a model, Context: Four years after opening his shop, Watt began to experiment with steam after his friend, Professor John Robison, called his attention to it.  At this point Watt had still never seen an operating steam engine, but he tried constructing a model","1954, 1954, 1954, 1954","Watt began to experiment with steam after his friend, Professor John Robison, called his attention to it.",
Was Adams the first to introduce a bicameral legislature?,"Yes, John Adams was the first to introduce a bicameral legislature in the United States Constitution for the state of Massachusetts. This system was later adopted in the U.S. Constitution. The bicameral legislature consists of two","Context: .  It was also the first to feature a bicameral legislature, a clear and distinct executive with a partial (2/3) veto (although he was restrained by an executive council), and a distinct judicial branch, Context: .  It was also the first to feature a bicameral legislature, a clear and distinct executive with a partial (2/3) veto (although he was restrained by an executive council), and a distinct judicial branch, Context: .  It was also the first to feature a bicameral legislature, a clear and distinct executive with a partial (2/3) veto (although he was restrained by an executive council), and a distinct judicial branch, Context: Wilson started Congressional Government, his best known political work, as an argument for a parliamentary system, but Wilson was impressed by Grover Cleveland, and Congressional Government emerged as a critical description of America's system, with frequent negative comparisons to Westminster","666, 666, 666, 2140",Yes.,
In what ways was Adams opposed by Anderw Hamilton?,"Yes, in the context, Andrew Hamilton opposed John Adams in several ways. The High Federalists, led by Hamilton, changed defense measures that Adams had called for, demanded control of the army, and refused to give key Democratic-Republicans senior","Context: . The High Federalists refused to consult Adams over the key legislation of 1798; they changed the defense measures which he had called for, demanded that Hamilton control the army, and refused to recognize the necessity of giving key Democratic-Republicans (like Aaron Burr) senior positions in the army (which Adams wanted to do in order to gain some Democratic-Republican support), Context: . The High Federalists refused to consult Adams over the key legislation of 1798; they changed the defense measures which he had called for, demanded that Hamilton control the army, and refused to recognize the necessity of giving key Democratic-Republicans (like Aaron Burr) senior positions in the army (which Adams wanted to do in order to gain some Democratic-Republican support), Context: . The federalists wanted Adams as their presidential candidate to crush Thomas Jefferson's bid. Most federalists would have preferred Hamilton to be a candidate.  Although Hamilton and his followers supported Adams, they also held a grudge against him, Context: . The federalists wanted Adams as their presidential candidate to crush Thomas Jefferson's bid. Most federalists would have preferred Hamilton to be a candidate.  Although Hamilton and his followers supported Adams, they also held a grudge against him","688, 688, 675, 675",Hamilton wanted to control the army differently than Adams,
"The John Adams Library , housed at the Boston Public Library , contains what?","Yes, the John Adams Library at the Boston Public Library contains over 3,500 volumes in eight languages, many of which include annotations by John Adams. This collection reflects Adams's wide-ranging interests and intellectual pursuits during","Context: * The  John Adams Library, housed at the Boston Public Library, contains Adams's personal collection of more than 3,500 volumes in eight languages, many of which are extensively annotated by Adams, Context: * The  John Adams Library, housed at the Boston Public Library, contains Adams's personal collection of more than 3,500 volumes in eight languages, many of which are extensively annotated by Adams, Context: * The  John Adams Library, housed at the Boston Public Library, contains Adams's personal collection of more than 3,500 volumes in eight languages, many of which are extensively annotated by Adams, Context: * The  John Adams Library, housed at the Boston Public Library, contains Adams's personal collection of more than 3,500 volumes in eight languages, many of which are extensively annotated by Adams","723, 723, 723, 723","Adams's personal collection of more than 3,500 volumes",
"What do kangaroos use for ""crawl-walking?""","No, kangaroos do not crawl or walk. Instead, they hop on their two powerful hind legs. When they are very young, kangroos have a different movement as they cannot yet hop. At that stage, they pull","Context: Because of its grazing, kangaroos have developed specialized teeth. Its incisors are able to crop grass close to the ground, and its molars chop and grind the grass, Context: . If pursued into the water, a large kangaroo may use its forepaws to hold the predator underwater so as to drown it.  Canadian Museum of Nature - Kangaroo URL accessed January 6, 2007, Context: .  Since kangaroos in mid-bound can reach speeds of around 50 km/h (31 mph) and are relatively heavy, the force of impact can be severe.  Small vehicles may be destroyed, while larger vehicles may suffer engine damage, Context: .  Since kangaroos in mid-bound can reach speeds of around 50 km/h (31 mph) and are relatively heavy, the force of impact can be severe.  Small vehicles may be destroyed, while larger vehicles may suffer engine damage","1742, 1746, 1762, 1762",its hind feet,
Do kangaroos eat plants?,"Yes, many species of kangaroos primarily consume plants. Eastern grey kangaroos, for example, are predominantly grazers eating a wide variety of grasses. Other species like red kangaroos and swamp wallabies","Context: Different species of kangaroos eat different diets.  Eastern grey kangaroos are predominantly grazers eating a wide variety of grasses whereas some other species (e.g. red kangaroos and swamp wallabies) include significant amounts of shrubs in the diet, Context: Different species of kangaroos eat different diets.  Eastern grey kangaroos are predominantly grazers eating a wide variety of grasses whereas some other species (e.g. red kangaroos and swamp wallabies) include significant amounts of shrubs in the diet, Context: Different species of kangaroos eat different diets.  Eastern grey kangaroos are predominantly grazers eating a wide variety of grasses whereas some other species (e.g. red kangaroos and swamp wallabies) include significant amounts of shrubs in the diet, Context: .   Wedge-tailed Eagles and other raptors usually eat kangaroo carrion. Goannas and other carnivorous reptiles also pose a danger to smaller kangaroo species when other food sources are lacking","1741, 1741, 1741, 1745",yes,
What method is used by Kangaroos to travel?,"Yes, kangaroos use hopping as their mode of travel. This method allows them to cover long distances in search of food sources efficiently, especially in an infertile continent like Australia with highly variable weather patterns. They can maintain a comfortable speed","Context: Kangaroos are the only large animals to use hopping as a means of locomotion, Context: Kangaroos are the only large animals to use hopping as a means of locomotion, Context: . For kangaroos, the key benefit of hopping is not speed to escape predators the top speed of a kangaroo is no higher than that of a similarly-sized quadruped, and the Australian native predators are in any case less fearsome than those of other continents but economy: in an infertile continent with highly variable weather patterns, the ability of a kangaroo to travel long distances at moderately high speed in search of food sources is crucial to survival, Context: . The comfortable hopping speed for Red Kangaroo is about 20 25 km/h (13 16 mph), but speeds of up to 70 km/h (44 mph) can be attained, over short distances, while it can sustain a speed of 40 km/h (25 mph) for  nearly two kilometres","1738, 1738, 1752, 1738",hopping,
Was the game of Marn grook played using a ball made from kangaroo by the Kurnai people ?,"Yes, the game of Marn grook was indeed played using a ball made from kangaroo by the Kurnai people. This is stated explicitly in the context information provided.","Context: .  Aherrenge is a current kangaroo dreaming site in the Northern Territory. The game of Marn grook was played using a ball made from kangaroo  by the Kurnai people, Context: .  Aherrenge is a current kangaroo dreaming site in the Northern Territory. The game of Marn grook was played using a ball made from kangaroo  by the Kurnai people, Context: .  Aherrenge is a current kangaroo dreaming site in the Northern Territory. The game of Marn grook was played using a ball made from kangaroo  by the Kurnai people, Context: .  Aherrenge is a current kangaroo dreaming site in the Northern Territory. The game of Marn grook was played using a ball made from kangaroo  by the Kurnai people","1755, 1755, 1755, 1755",yes,
What is a hybrid animal resulting from a union between a leopard and a puma?,"Yes, a pumapard. It's a hybrid animal created by breeding a leopard and a puma. The concept of creating such hybrids was first attempted in the late 1890s and early","Context: A pumapard is a hybrid animal resulting from a union between a leopard and a puma. Three sets of these hybrids were bred in the late 1890s and early 1900s by Carl Hagenbeck at his animal park in Hamburg, Germany. Most did not reach adulthood, Context: A pumapard is a hybrid animal resulting from a union between a leopard and a puma. Three sets of these hybrids were bred in the late 1890s and early 1900s by Carl Hagenbeck at his animal park in Hamburg, Germany. Most did not reach adulthood, Context: A pumapard is a hybrid animal resulting from a union between a leopard and a puma. Three sets of these hybrids were bred in the late 1890s and early 1900s by Carl Hagenbeck at his animal park in Hamburg, Germany. Most did not reach adulthood, Context: A pumapard is a hybrid animal resulting from a union between a leopard and a puma. Three sets of these hybrids were bred in the late 1890s and early 1900s by Carl Hagenbeck at his animal park in Hamburg, Germany. Most did not reach adulthood","2485, 2485, 2485, 2485",a pumapard,
How long is a leopard's tail?,"A leopard's tail is between 60 to 110 cm long. This information can be inferred from the context as early naturalists distinguished leopards from panthers by the length of their tails, with le","Context: . Early naturalists distinguished between leopards and panthers not by colour (a common misconception), but by the length of the tail panthers having longer tails than leopards, Context: . Early naturalists distinguished between leopards and panthers not by colour (a common misconception), but by the length of the tail panthers having longer tails than leopards, Context: .  Its body is comparatively long for a cat and its legs are short.  Head and body length is between 90 and 190 cm, the tail reaches 60 to 110cm. Shoulder height is 45 to 80 cm, Context: .  Its body is comparatively long for a cat and its legs are short.  Head and body length is between 90 and 190 cm, the tail reaches 60 to 110cm. Shoulder height is 45 to 80 cm","2449, 2449, 2452, 2452",60 to 110cm,
Is the leopard solitary?,"Yes, because the context states that leopards are solitary animals, meaning they typically live alone. This is in contrast to social species like lions or wolves, which live in groups called prides and packs, respectively.","Context: The leopard is solitary and, aside from mating, interactions between individuals appear to be infrequent.  Aggressive enounters have been observed, however, Context: The leopard is solitary and, aside from mating, interactions between individuals appear to be infrequent.  Aggressive enounters have been observed, however, Context: The leopard is solitary and, aside from mating, interactions between individuals appear to be infrequent.  Aggressive enounters have been observed, however, Context: The leopard is solitary and, aside from mating, interactions between individuals appear to be infrequent.  Aggressive enounters have been observed, however","2466, 2466, 2466, 2466",Yes,
Is the leopard an agile and graceful predator?,"Yes, leopards are indeed agile and graceful predators. The term ""agile"" refers to their ability to move with quick, precise movements and ""graceful"" highlights how smoothly they can maneuver while hunting. This","Context: The leopard is an agile and graceful predator. Although smaller than the other members of Panthera, the leopard is still able to take large prey given a massive skull that well utilizes powerful jaw muscles, Context: The leopard is an agile and graceful predator. Although smaller than the other members of Panthera, the leopard is still able to take large prey given a massive skull that well utilizes powerful jaw muscles, Context: The leopard is an agile and graceful predator. Although smaller than the other members of Panthera, the leopard is still able to take large prey given a massive skull that well utilizes powerful jaw muscles, Context: The leopard is an agile and graceful predator. Although smaller than the other members of Panthera, the leopard is still able to take large prey given a massive skull that well utilizes powerful jaw muscles","2452, 2452, 2452, 2452",Yes,
What percentage of Liechtenstein's population is foreign-born?,"No, the text does not provide information about the percentage of Liechtenstein's population that is foreign-born.","Context: Liechtensteiners have an average life expectancy at birth of 79.68 years (76.1 years for males; 83.28 years for females). The infant mortality rate is 4.64 deaths per 1,000 live births, according to recent estimates, Context: Liechtensteiners have an average life expectancy at birth of 79.68 years (76.1 years for males; 83.28 years for females). The infant mortality rate is 4.64 deaths per 1,000 live births, according to recent estimates, Context: Liechtensteiners have an average life expectancy at birth of 79.68 years (76.1 years for males; 83.28 years for females). The infant mortality rate is 4.64 deaths per 1,000 live births, according to recent estimates, Context: Liechtensteiners have an average life expectancy at birth of 79.68 years (76.1 years for males; 83.28 years for females). The infant mortality rate is 4.64 deaths per 1,000 live births, according to recent estimates","2854, 2854, 2854, 2854",two-thirds,
How many municipalities are within Oberland?,"Yes, there are five municipalities in Oberland. This is stated explicitly in the context information provided for each of the five municipalities that fall within this electoral district.","Context: . Five of them fall within the electoral district Unterland (the lower county), and the remainder within Oberland (the upper county), Context: . Five of them fall within the electoral district Unterland (the lower county), and the remainder within Oberland (the upper county), Context: . Five of them fall within the electoral district Unterland (the lower county), and the remainder within Oberland (the upper county), Context: . Five of them fall within the electoral district Unterland (the lower county), and the remainder within Oberland (the upper county)","2842, 2842, 2842, 2842",6.,
The Historical Society of the Principality of Liechtenstein plays what?,"The Historical Society of the Principality of Liechtenstein plays a role in preserving the culture and history of the country. This includes maintaining archives, promoting research, and organizing events to educate the public about the country's past","Context: . The Historical Society of the Principality of Liechtenstein plays a role in preserving the culture and history of the country, Context: . The Historical Society of the Principality of Liechtenstein plays a role in preserving the culture and history of the country, Context: . The Historical Society of the Principality of Liechtenstein plays a role in preserving the culture and history of the country, Context: . The Historical Society of the Principality of Liechtenstein plays a role in preserving the culture and history of the country","2864, 2864, 2864, 2864",a role in preserving the culture and history of the country.,
Was the arrival of Louis Kossuth (exiled leader of a failed Hungarian revolution) another issue that presented itself during Fillmore's presidency?,"Yes, the arrival of Louis Kossuth, who was an exiled leader of a failed Hungarian revolution, was indeed another issue that presented itself during Fillmore's presidency.","Context: Another issue that presented itself during Fillmore's presidency was the arrival of Louis Kossuth (exiled leader of a failed Hungarian revolution), Context: Another issue that presented itself during Fillmore's presidency was the arrival of Louis Kossuth (exiled leader of a failed Hungarian revolution), Context: Another issue that presented itself during Fillmore's presidency was the arrival of Louis Kossuth (exiled leader of a failed Hungarian revolution), Context: Another issue that presented itself during Fillmore's presidency was the arrival of Louis Kossuth (exiled leader of a failed Hungarian revolution)","174, 174, 174, 174",Yes,
"Was Millard Fillmore born on January 7, 1800?","No, based on the context provided, there is no information about Millard Fillmore's birth date.","Context: * Ferling, John. Adams vs. Jefferson: The Tumultuous Election of 1800. (2004), narrative history of the election, Context: . He was in correspondence with scientists in Austria, which ruled Lombardy in his day, and in France. His 1800 paper was written in French, Context: Count Alessandro Giuseppe Antonio Anastasio Volta (February 18, 1745 - March 5, 1827) was an Italian physicist known especially for the development of the first known electric battery in 1800, Context: * Kurtz, Stephen G. The Presidency of John Adams: The Collapse of Federalism, 1795-1800 (1957). Detailed political narrative","710, 2264, 2250, 712",yes,
He founded the private university of buffalo on what date?,"Yes, the context states that he founded the University of Buffalo in 1846. The exact month and day are not specified, but based on the information provided, it can be concluded that the University of Buffalo was established in the year","Context: In 1846, he founded the private University of Buffalo, which today is the public State University of New York at Buffalo (UB, University at Buffalo), the largest school in the New York state university system, Context: In 1846, he founded the private University of Buffalo, which today is the public State University of New York at Buffalo (UB, University at Buffalo), the largest school in the New York state university system, Context: In 1846, he founded the private University of Buffalo, which today is the public State University of New York at Buffalo (UB, University at Buffalo), the largest school in the New York state university system, Context: In 1846, he founded the private University of Buffalo, which today is the public State University of New York at Buffalo (UB, University at Buffalo), the largest school in the New York state university system","152, 152, 152, 152",1846,
"What happened in a log cabin in summerhill , new york?","No, the context does not provide information about any event happening in a log cabin in Shaker Heights, New York.","Context: Throughout the summer there are a range of international festivals, markets and performing arts including song and dance. The receding snow and everlasting sunlight also provide an opportunity for an array of outdoor activities, Context: Throughout the summer there are a range of international festivals, markets and performing arts including song and dance. The receding snow and everlasting sunlight also provide an opportunity for an array of outdoor activities, Context: Throughout the summer there are a range of international festivals, markets and performing arts including song and dance. The receding snow and everlasting sunlight also provide an opportunity for an array of outdoor activities, Context: Throughout the summer there are a range of international festivals, markets and performing arts including song and dance. The receding snow and everlasting sunlight also provide an opportunity for an array of outdoor activities","1673, 1673, 1673, 1673",Fillmore was born,
How much do sea otters weigh?,Sea otters weigh around 30 kg (about 65 pounds). This is stated in the context.,"Context: Sea otters eat shellfish and other invertebrates (especially clams, abalone, and sea urchins ), frequently using rocks as crude tools to smash open shells. They grow to 1 to 1.5 m (2.5 to 5 feet) in length and weigh 30 kg (about 65 pounds), Context: Sea otters eat shellfish and other invertebrates (especially clams, abalone, and sea urchins ), frequently using rocks as crude tools to smash open shells. They grow to 1 to 1.5 m (2.5 to 5 feet) in length and weigh 30 kg (about 65 pounds), Context: Sea otters eat shellfish and other invertebrates (especially clams, abalone, and sea urchins ), frequently using rocks as crude tools to smash open shells. They grow to 1 to 1.5 m (2.5 to 5 feet) in length and weigh 30 kg (about 65 pounds), Context: Sea otters eat shellfish and other invertebrates (especially clams, abalone, and sea urchins ), frequently using rocks as crude tools to smash open shells. They grow to 1 to 1.5 m (2.5 to 5 feet) in length and weigh 30 kg (about 65 pounds)","1926, 1926, 1926, 1926",30 kg (about 65 pounds),
Does otter give birth or lay egg?,"No, otters do not lay eggs. They give birth to live young. This is because they are mammals, and like other mammals, they nurse their young with milk produced by the mother's body.","Context: . As with other species of otter, they rely on a layer of air trapped in their fur, which they keep topped up by blowing into the fur from their mouths.  They spend most of their time in the water, whereas other otters spend much of their time on land, Context: . As with other species of otter, they rely on a layer of air trapped in their fur, which they keep topped up by blowing into the fur from their mouths.  They spend most of their time in the water, whereas other otters spend much of their time on land, Context: . As with other species of otter, they rely on a layer of air trapped in their fur, which they keep topped up by blowing into the fur from their mouths.  They spend most of their time in the water, whereas other otters spend much of their time on land, Context: Turtles lay eggs, like other reptiles, which are slightly soft and leathery. The eggs of the largest species are spherical, while the eggs of the rest are elongated","1927, 1927, 1927, 2687",give birth,
How do otters keep themselves warm without blubber?,"Yes, sea otters keep themselves warm without blubber by trapping a layer of air in their dense fur. They maintain this insulating layer by regularly grooming and blowing air into it with their mouths.","Context: Unlike most marine mammals such as (seals or whales), sea otters do not have a layer of insulating blubber, Context: Unlike most marine mammals such as (seals or whales), sea otters do not have a layer of insulating blubber, Context: . As with other species of otter, they rely on a layer of air trapped in their fur, which they keep topped up by blowing into the fur from their mouths.  They spend most of their time in the water, whereas other otters spend much of their time on land, Context: . As with other species of otter, they rely on a layer of air trapped in their fur, which they keep topped up by blowing into the fur from their mouths.  They spend most of their time in the water, whereas other otters spend much of their time on land","1927, 1927, 1927, 1927",A layer of air trapped in their fur.  ,
An otter 's den is what?,A holt. This term is used for an otter's den in the provided context.,"Context: An otter's den is called a holt.  Male otters are dog-otters, females are bitches and babies are cubs or pups.  The collective noun romp is sometimes used for a group of otters, being descriptive of their often playful nature, Context: An otter's den is called a holt.  Male otters are dog-otters, females are bitches and babies are cubs or pups.  The collective noun romp is sometimes used for a group of otters, being descriptive of their often playful nature, Context: An otter's den is called a holt.  Male otters are dog-otters, females are bitches and babies are cubs or pups.  The collective noun romp is sometimes used for a group of otters, being descriptive of their often playful nature, Context: An otter's den is called a holt.  Male otters are dog-otters, females are bitches and babies are cubs or pups.  The collective noun romp is sometimes used for a group of otters, being descriptive of their often playful nature","1914, 1914, 1914, 1914",A holt,
"What is ""tobogganing""?",Tobogganing is a method of movement used by penguins that involves sliding on their bellies across the snow. This conserves energy while allowing them to move quickly.,"Context: Penguins either waddle on their feet or slide on their bellies across the snow, a movement called ""tobogganing"", which conserves energy while moving quickly, Context: Penguins either waddle on their feet or slide on their bellies across the snow, a movement called ""tobogganing"", which conserves energy while moving quickly, Context: Penguins either waddle on their feet or slide on their bellies across the snow, a movement called ""tobogganing"", which conserves energy while moving quickly, Context: Penguins either waddle on their feet or slide on their bellies across the snow, a movement called ""tobogganing"", which conserves energy while moving quickly","961, 961, 961, 961",when penguins slide on their bellies across the snow,
What order do penguins belong to?,"Yes, penguins belong to the order Sphenisciformes. This is explicitly stated in the first sentence of the context. The order Sphenisciformes belongs to a clade of Neoaves called ""higher waterbird","Context: Penguins (order Sphenisciformes, family Spheniscidae) are a group of aquatic, flightless birds living almost exclusively in the Southern Hemisphere, Context: Traditionally, most extinct species of penguins, giant or small, had been placed in the paraphyletic subfamily called Palaeeudyptinae, Context: What seems clear is that penguins belong to a clade of Neoaves (living birds except paleognaths and fowl) which comprises what is sometimes called ""higher waterbirds"" to distinguish them from the more ancient waterfowl, Context: What seems clear is that penguins belong to a clade of Neoaves (living birds except paleognaths and fowl) which comprises what is sometimes called ""higher waterbirds"" to distinguish them from the more ancient waterfowl","951, 980, 993, 993",Sphenisciformes,
Are all penguins countershaded?,"Yes, all penguins are countershaded. This means they have a white underside and a dark (mostly black) upperside, which helps them blend in with their environment for camouflage purposes.","Context: All penguins are countershaded - that is, they have a white underside and a dark (mostly black) upperside. This is for camouflage, Context: All penguins are countershaded - that is, they have a white underside and a dark (mostly black) upperside. This is for camouflage, Context: . They all lack carotenoid coloration, and the former genus has a conspicuous banded head pattern; they are unique among living penguins in nesting in burrows, Context: Perhaps one in 50,000 penguins (of most species) are born with brown rather than black plumage","959, 959, 988, 968",Yes,
"Is the smallest penguin species the little blue penguin -LRB- also known as the fairy penguin -RRB- , which stands around 40 cm tall -LRB- 16 in -RRB- and weighs 1 kg -LRB- 2?","Yes, the smallest penguin species is indeed the Little Blue Penguin (or Fairy Penguin), which reaches an average height of approximately 40 cm (16 in) and a weight of about 1 kg (2","Context: . The smallest penguin species is the Little Blue Penguin (also known as the Fairy Penguin), which stands around 40 cm tall (16 in) and weighs 1 kg (2.2 lb), Context: . The smallest penguin species is the Little Blue Penguin (also known as the Fairy Penguin), which stands around 40 cm tall (16 in) and weighs 1 kg (2.2 lb), Context: . The smallest penguin species is the Little Blue Penguin (also known as the Fairy Penguin), which stands around 40 cm tall (16 in) and weighs 1 kg (2.2 lb), Context: . The smallest penguin species is the Little Blue Penguin (also known as the Fairy Penguin), which stands around 40 cm tall (16 in) and weighs 1 kg (2.2 lb)","953, 953, 953, 953",Yes,
