question,answer,contexts,contexts_ids,ground_truth,goldPassages
The Historical Society of the Principality of Liechtenstein plays what?,"The Historical Society of the Principality of Liechtenstein plays a role in preserving the culture and history of the country. This includes maintaining archives, promoting research, and organizing events related to the historical and cultural heritage of Liechtenstein","Context: . The Historical Society of the Principality of Liechtenstein plays a role in preserving the culture and history of the country, Context: . The Historical Society of the Principality of Liechtenstein plays a role in preserving the culture and history of the country","2864, 2864",a role in preserving the culture and history of the country.,
Was the arrival of Louis Kossuth (exiled leader of a failed Hungarian revolution) another issue that presented itself during Fillmore's presidency?,"Yes, the arrival of Louis Kossuth, who was an exiled leader of a failed Hungarian revolution, did present itself as another issue during Fillmore's presidency. This is stated explicitly in the context provided.","Context: Another issue that presented itself during Fillmore's presidency was the arrival of Louis Kossuth (exiled leader of a failed Hungarian revolution), Context: Another issue that presented itself during Fillmore's presidency was the arrival of Louis Kossuth (exiled leader of a failed Hungarian revolution)","174, 174",Yes,
"Was Millard Fillmore born on January 7, 1800?","Yes, Millard Fillmore was indeed born on January 7, 1800. This piece of information is stated explicitly in the provided context.","Context: Millard Fillmore (January 7, 1800   March 8, 1874) was the thirteenth President of the United States, serving from 1850 until 1853, and the last member of the Whig Party to hold that office, Context: Millard Fillmore (January 7, 1800   March 8, 1874) was the thirteenth President of the United States, serving from 1850 until 1853, and the last member of the Whig Party to hold that office","148, 148",yes,
He founded the private university of buffalo on what date?,"Yes, he founded the private University of Buffalo in 1846. The text states that ""In 1846, he founded the private University of Buffalo,"" so there's no need to refer to the current name or status","Context: In 1846, he founded the private University of Buffalo, which today is the public State University of New York at Buffalo (UB, University at Buffalo), the largest school in the New York state university system, Context: In 1846, he founded the private University of Buffalo, which today is the public State University of New York at Buffalo (UB, University at Buffalo), the largest school in the New York state university system","152, 152",1846,
"What happened in a log cabin in summerhill , new york?","Yes, according to the context, Millard Fillmore was born in a log cabin in Summerhill, New York. He was the second of nine children and the eldest son of Nathaniel and Phoebe Millard Fillmore.","Context: Fillmore was born in a log cabin in Summerhill, New York, to Nathaniel and Phoebe Millard Fillmore, as the second of nine children and the eldest son.    Though a Unitarian in later life,, Context: The Roosevelts had been in New York since the mid 18th century and had grown with the emerging New York commerce class after the American Revolution. Unlike many of the earlier ""log cabin Presidents,"" Roosevelt was born into a wealthy family","149, 2885",Fillmore was born,
How much do sea otters weigh?,Sea otters weigh around 30 kg (about 65 pounds). This is stated in the context.,"Context: Sea otters eat shellfish and other invertebrates (especially clams, abalone, and sea urchins ), frequently using rocks as crude tools to smash open shells. They grow to 1 to 1.5 m (2.5 to 5 feet) in length and weigh 30 kg (about 65 pounds), Context: Sea otters eat shellfish and other invertebrates (especially clams, abalone, and sea urchins ), frequently using rocks as crude tools to smash open shells. They grow to 1 to 1.5 m (2.5 to 5 feet) in length and weigh 30 kg (about 65 pounds)","1926, 1926",30 kg (about 65 pounds),
Does otter give birth or lay egg?,"No, otters give birth to live young. They are mammals, not egg-laying animals (reptiles or birds). The context does not provide specific details about how otters give birth, but it does mention that babies are called","Context: An otter's den is called a holt.  Male otters are dog-otters, females are bitches and babies are cubs or pups.  The collective noun romp is sometimes used for a group of otters, being descriptive of their often playful nature, Context: . As with other species of otter, they rely on a layer of air trapped in their fur, which they keep topped up by blowing into the fur from their mouths.  They spend most of their time in the water, whereas other otters spend much of their time on land","1914, 1927",give birth,
How do otters keep themselves warm without blubber?,"Yes, sea otters have an alternative method to keep warm. Instead of blubber, they rely on their thick fur for insulation. This fur traps a layer of air close to their skin, which helps to maintain body heat. Additionally","Context: Unlike most marine mammals such as (seals or whales), sea otters do not have a layer of insulating blubber, Context: Unlike most marine mammals such as (seals or whales), sea otters do not have a layer of insulating blubber","1927, 1927",A layer of air trapped in their fur.  ,
An otter 's den is what?,"A holt. Because in the context, it's mentioned that an otter's den is called a holt.","Context: An otter's den is called a holt.  Male otters are dog-otters, females are bitches and babies are cubs or pups.  The collective noun romp is sometimes used for a group of otters, being descriptive of their often playful nature, Context: An otter's den is called a holt.  Male otters are dog-otters, females are bitches and babies are cubs or pups.  The collective noun romp is sometimes used for a group of otters, being descriptive of their often playful nature","1914, 1914",A holt,
"What is ""tobogganing""?",Tobogganing is a method of movement used by penguins that involves sliding on their bellies across the snow. This conserves energy while allowing them to move quickly.,"Context: Penguins either waddle on their feet or slide on their bellies across the snow, a movement called ""tobogganing"", which conserves energy while moving quickly, Context: Penguins either waddle on their feet or slide on their bellies across the snow, a movement called ""tobogganing"", which conserves energy while moving quickly","961, 961",when penguins slide on their bellies across the snow,
What order do penguins belong to?,"Yes, penguins belong to the order Sphenisciformes. This information is provided directly in the context.","Context: Penguins (order Sphenisciformes, family Spheniscidae) are a group of aquatic, flightless birds living almost exclusively in the Southern Hemisphere, Context: Penguins (order Sphenisciformes, family Spheniscidae) are a group of aquatic, flightless birds living almost exclusively in the Southern Hemisphere","951, 951",Sphenisciformes,
Are all penguins countershaded?,"Yes, all penguins are countershaded. This means they have a white underside and a dark (mostly black) upperside, which provides camouflage in their natural environment.","Context: All penguins are countershaded - that is, they have a white underside and a dark (mostly black) upperside. This is for camouflage, Context: All penguins are countershaded - that is, they have a white underside and a dark (mostly black) upperside. This is for camouflage","959, 959",Yes,
"Is the smallest penguin species the little blue penguin -LRB- also known as the fairy penguin -RRB- , which stands around 40 cm tall -LRB- 16 in -RRB- and weighs 1 kg -LRB- 2?","Yes, the Little Blue Penguin, also known as the Fairy Penguin, is indeed the smallest penguin species. Standing at approximately 40 cm tall (16 in) and weighing around 1 kg (","Context: . The smallest penguin species is the Little Blue Penguin (also known as the Fairy Penguin), which stands around 40 cm tall (16 in) and weighs 1 kg (2.2 lb), Context: . The smallest penguin species is the Little Blue Penguin (also known as the Fairy Penguin), which stands around 40 cm tall (16 in) and weighs 1 kg (2.2 lb)","953, 953",Yes,
Why polar bear is a special species?,"No, the context does not provide enough information to conclude that the polar bear is a special species. It only states that they are vulnerable due to global warming. However, polar bears are indeed special because of their adaptations to cold environments and their","Context: The polar bear is a vulnerable species at high risk of extinction. Zoologists and climatologists believe that the projected decreases in the polar sea ice due to global warming will reduce their population by two thirds by mid-century, Context: The polar bear is a vulnerable species at high risk of extinction. Zoologists and climatologists believe that the projected decreases in the polar sea ice due to global warming will reduce their population by two thirds by mid-century","2594, 2594","The World Conservation Union listed polar bears as a vulnerable species, one of three sub-categories of threatened status, in May 2006. Their latest estimate is that 7 out of 19 subpopulations are declining or already severely reduced.",
How much weight do female polar bears gain during pregnancy?,"No, the text does not provide information on how much weight female polar bears gain during pregnancy.","Context: .    At birth, cubs weigh only 600 700 g or about a pound and a half. The largest polar bear on record was a huge male, allegedly weighing 1002 kg (2200 lb) shot at Kotzebue Sound in northwestern Alaska in 1960, Context: .    At birth, cubs weigh only 600 700 g or about a pound and a half. The largest polar bear on record was a huge male, allegedly weighing 1002 kg (2200 lb) shot at Kotzebue Sound in northwestern Alaska in 1960","2595, 2595",They gain double their weight.,
Garbage is what?,"Yes, garbage refers to waste material produced by human activities. In the context, it's specifically mentioned as trash found in dumps that polar bears investigate and consume when they come into contact with humans.","Context: Polar bears, being both curious and scavengers   will, where they come into contact with humans, investigate and consume garbage.  This has been documented at the dump in Churchill, Manitoba prior to its closure, Context: Polar bears, being both curious and scavengers   will, where they come into contact with humans, investigate and consume garbage.  This has been documented at the dump in Churchill, Manitoba prior to its closure","2630, 2630","Garbage is now recycled or transported to Thompson, Manitoba.",
When did Qatar become an independent state?,"Yes, Qatar became an independent state on September 3, 1971. This is explicitly stated in the provided context.","Context: After domination by the Ottoman and British empires for centuries, Qatar became an independent state on September 3, 1971, Context: After domination by the Ottoman and British empires for centuries, Qatar became an independent state on September 3, 1971","2541, 2541","September 3, 1971.",
How do qatar and the wider region relate?,"Yes, according to the context, Qatar and the wider region are related through the Qatar Exchange's mission. The Qatar Exchange has been created with a long-term perspective to support the development of Qatar and the wider region, develop","Context: . It has been created with a long term perspective to support the development of Qatar and the wider region, develop local and regional markets, and strengthen the links between the energy based economies and global financial markets, Context: . It has been created with a long term perspective to support the development of Qatar and the wider region, develop local and regional markets, and strengthen the links between the energy based economies and global financial markets","2568, 2568",Qatar is aiming to become a role model for economic and social transformation in the region. Large scale investment in all social and economic sectors will also lead to the development of a strong financial market.,
"Has it been created with a long term perspective to support the development of Qatar and the wider region , develop local and regional markets , and strengthen the links between the energy based economies and global financial markets ?","Yes, both entities have been created with a long term perspective to support the development of Qatar and the wider region, develop local and regional markets, and strengthen the links between the energy based economies and global financial markets. This information is explicitly stated","Context: . It has been created with a long term perspective to support the development of Qatar and the wider region, develop local and regional markets, and strengthen the links between the energy based economies and global financial markets, Context: . It has been created with a long term perspective to support the development of Qatar and the wider region, develop local and regional markets, and strengthen the links between the energy based economies and global financial markets","2568, 2568",Yes,
What is the official language of Romania?,"Yes, Romanian is the official language of Romania. It is an Eastern Romance language related to Italian, French, Spanish, Portuguese and Catalan.","Context: The official language of Romania is Romanian, an Eastern Romance language related to Italian, French, Spanish, Portuguese and Catalan, Context: The official language of Romania is Romanian, an Eastern Romance language related to Italian, French, Spanish, Portuguese and Catalan","3104, 3104",Romanian.,
What is the largest ethnic minority in Romania?,"Yes, based on the context provided, Hungarians are the largest ethnic minority in Romania. They make up 6.6% of the population, which is more than any other ethnic group besides the majority Romanian population (90.4","Context: .5% of the population. The largest ethnic minorities are Hungarians, who make up 6.6% of the population and Roma, or Gypsies, who make up 2% of the population. By the official census 535,250 Roma live in Romania, Context: .5% of the population. The largest ethnic minorities are Hungarians, who make up 6.6% of the population and Roma, or Gypsies, who make up 2% of the population. By the official census 535,250 Roma live in Romania","3102, 3102",Hungarians,
Is Romania a semi-presidential unitary state?,"Yes, because in the context it is stated that ""Romania is a semi-presidential unitary state."" This means that Romania has both a President and Prime Minister, and it is one single, indivisible state.","Context: Romania is a semi-presidential unitary state. As a nation-state, the country was formed by the merging of Moldavia and Wallachia in 1859 and it gained recognition of its independence in 1878, Context: Romania is a semi-presidential unitary state. As a nation-state, the country was formed by the merging of Moldavia and Wallachia in 1859 and it gained recognition of its independence in 1878","3047, 3047",Yes,
How many people use the bus network daily?,"Yes, more than 2.78 million people use the bus network daily. This is stated in the provided context information.","Context: More than 2.78 million people use the bus network daily, while more than 1.3 million people use either the LRT or MRT as part of their daily routine.    Approximately 991,000 people use the taxi services daily, Context: More than 2.78 million people use the bus network daily, while more than 1.3 million people use either the LRT or MRT as part of their daily routine.    Approximately 991,000 people use the taxi services daily","2811, 2811",More than 2.78 million people.,
"What does ""singa"" mean?","Yes, ""singa"" means ""lion"" in Sanskrit, as derived from the name Singapura.","Context: The name Singapura is derived from the Sanskrit words singa à®à®¿à®à¯à®     (""lion"") and   à®ªà¯à®°   (""city""), Context: . However, the majority of the population speak a localised hybrid form of English known as Singlish (""Singapore English""), which has many creole-like characteristics, incorporating vocabulary and grammar from Standard English, various Chinese dialects, Malay and Indian languages","2705, 2773",lion,
Why are relations with Malaysia and Indonesia important?,"Yes, relations with Malaysia and Indonesia are crucial due to their geographical proximity. This closeness can significantly impact various aspects such as trade, cultural exchange, tourism, and security. For instance, any political instability or economic fluctuations in these","Context: . Due to obvious geographical reasons, relations with Malaysia and Indonesia are most important, Context: . Due to obvious geographical reasons, relations with Malaysia and Indonesia are most important","2725, 2725","Due to obvious geographical reasons, relations with Malaysia and Indonesia are most important.",
How do reservoirs and water relate?,"Yes, in the context, reservoirs are built to store and manage water. The text mentions that Singapore has a network of reservoirs and water catchment areas, with various types of reservoirs serving different needs in the water supply system for domestic","Context: Singapore has a network of reservoirs and water catchment areas. By 2001, there were 19 raw water reservoirs, 9 treatment works and 14 storage or service reservoirs locally to serve domestic needs, Context: Singapore has a network of reservoirs and water catchment areas. By 2001, there were 19 raw water reservoirs, 9 treatment works and 14 storage or service reservoirs locally to serve domestic needs","2800, 2800","By 2001, there were 19 raw water reservoirs, 9 treatment works and 14 storage or service reservoirs locally to serve domestic needs. ",
Does Theodore Roosevelt have a brother?,"Yes, according to the title of the book ""My Brother Theodore Roosevelt"" by Corinne Robinson, Theodore Roosevelt had at least one brother.","Context: *  My Brother Theodore Roosevelt, 1921 By Corinne Roosevelt Robinson, a bestseller with a woman's and sister's point of view on TR. Full text and Full text Search, Free to Read and Search, Context: *  My Brother Theodore Roosevelt, 1921 By Corinne Roosevelt Robinson, a bestseller with a woman's and sister's point of view on TR. Full text and Full text Search, Free to Read and Search","3042, 3042",Yes,
Did Roosevelt receive a Medal of Honor?,"Yes, based on the context, Theodore Roosevelt received two Medals of Honor - one for his actions during the Spanish-American War in 1906 and another one posthumously for his charge up San Juan Hill, Cuba, during","Context: ., received the Medal of Honor for heroism at the Battle of Normandy in 1944. The Roosevelts thus became one of only two father-son pairs to receive this honor, Context: . On January 16, 2001, President Bill Clinton awarded Theodore Roosevelt the Medal of Honor posthumously for his charge up San Juan Hill, Cuba, during the Spanish-American War. Roosevelt's eldest son, Brigadier General Theodore Roosevelt, Jr","3012, 3012",yes,
Does the mother care for the young?,"No, turtles do not receive care from their mothers. After laying eggs, female turtles leave them to incubate and hatch independently. This contrasts with elephants, where mothers and other females in their family group n","Context: . In the wild, the mother is accompanied by other adult females (aunts), who protect the young, and baby elephants are raised and nurtured by the whole family group, practically from the moment of birth, Context: . They are then covered and left to incubate by themselves.  When the turtles hatch they squirm their way to the surface and make for the water. There are no known species wherein the mother cares for the young","1251, 2687",No,
Are Pleurodira known as side-necked turtles?,"Yes, because they withdraw their heads into their shells sideways, Pleurodira are commonly referred to as side-necked turtles.","Context: . The Pleurodira are sometimes known as the side-necked turtles, a reference to the way they withdraw their heads into their shells. This smaller group consists primarily of various freshwater turtles, Context: . The Pleurodira are sometimes known as the side-necked turtles, a reference to the way they withdraw their heads into their shells. This smaller group consists primarily of various freshwater turtles","2691, 2691",Yes,
Are turtle eggs leathery and soft?,"Yes, turtle eggs are leathery and soft. This is stated explicitly in the provided context as a characteristic of turtle eggs.","Context: Turtles lay eggs, like other reptiles, which are slightly soft and leathery. The eggs of the largest species are spherical, while the eggs of the rest are elongated, Context: Turtles lay eggs, like other reptiles, which are slightly soft and leathery. The eggs of the largest species are spherical, while the eggs of the rest are elongated","2687, 2687",Yes,
What sort of turtles are ectothermic?,"Yes, all turtle species are ectothermic. This is stated explicitly in the context as a general characteristic of turtles, not limiting it to any specific type or species.","Context: Like other reptiles, turtles are ectothermic (or ""cold-blooded"" Reptile blood isn't necessarily cold, as reptiles sun themselves and take other measures to stay warm. ), Context: Like other reptiles, turtles are ectothermic (or ""cold-blooded"" Reptile blood isn't necessarily cold, as reptiles sun themselves and take other measures to stay warm. )","2684, 2684",all of them,
"Does the Order Testudines not include both extant -LRB- living -RRB- and extinct species , the earliest known turtles being from around 215 million years ago ?","No, the Order Testudines does include both extant (living) and extinct species, with the earliest known turtles being from around 215 million years ago. This information is explicitly stated in the context.","Context: . The Order Testudines includes both extant (living) and extinct species, the earliest known turtles being from around 215 million years ago,  /ref> making turtles one of the oldest reptile groups, and a much more ancient group than lizards and snakes, Context: . The Order Testudines includes both extant (living) and extinct species, the earliest known turtles being from around 215 million years ago,  /ref> making turtles one of the oldest reptile groups, and a much more ancient group than lizards and snakes","2683, 2683",yes,
Why did Grant think that war was unjust?,"No, the context does not provide information on why Grant thought the war was unjust. It only states that in the 1880s, Grant wrote that the war was unjust, but it does not provide any reasoning behind his view","Context: . In the 1880s he wrote that the war was unjust, accepting the theory that it was designed to gain land open to slavery, Context: . In the 1880s he wrote that the war was unjust, accepting the theory that it was designed to gain land open to slavery","1777, 1777",He thought it was designed to gain land open to slavery.,
Was Grant 's favorite brand of bourbon whiskey Old Crow ?,"Yes, based on the context provided, Grant's favorite brand of bourbon whiskey was Old Crow. The text explicitly states that this was his preferred brand.","Context: * Grant's favorite brand of bourbon whiskey was Old Crow, Context: * Grant's favorite brand of bourbon whiskey was Old Crow","1868, 1868",yes,
Who founded Montevideo?,"The Spanish founded Montevideo. This is stated explicitly in the context as ""Montevideo was founded by the Spanish in the early 18th century as a military stronghold.""","Context: Montevideo was founded by the Spanish in the early 18th century as a military stronghold. Uruguay won its independence in 1828 following a three-way struggle between Spain, Argentina and Brazil, Context: Montevideo was founded by the Spanish in the early 18th century as a military stronghold. Uruguay won its independence in 1828 following a three-way struggle between Spain, Argentina and Brazil","2, 2",The Spanish.,
How many square kilometres of continental land is Uruguay?,"Yes, Uruguay has 176,214 square kilometers of continental land. This information is provided directly in the context given.","Context: At 176,214 square kilometres (68,036 square miles) of continental land and 142,199 square kilometres (54,903 sq mi) of jurisdictional waters and small river islands,  Instituto Nacional Estadistica  Uruguay is the second smallest sovereign nation in South America (after Suriname) and the third smallest territory (French Guiana is the smallest), Context: At 176,214 square kilometres (68,036 square miles) of continental land and 142,199 square kilometres (54,903 sq mi) of jurisdictional waters and small river islands,  Instituto Nacional Estadistica  Uruguay is the second smallest sovereign nation in South America (after Suriname) and the third smallest territory (French Guiana is the smallest)","25, 25",176.215 km�� ,
What religions are found in Uruguay?,"Yes, Uruguay has members of Catholic, Protestant, and Jewish communities. This is because, although the majority of Uruguayans do not actively practice a religion, they are nominally church members in these three religious groups.","Context: Although the majority of Uruguayans do not actively practice a religion, they are nominally church members in the Catholic, Protestant and Jewish communities. It is widely considered the most secular nation in Latin America, Context: Although the majority of Uruguayans do not actively practice a religion, they are nominally church members in the Catholic, Protestant and Jewish communities. It is widely considered the most secular nation in Latin America","53, 53","Roman Catholic, Protestant, Jewish, and nonprofessing.",
Is The climate in Uruguay temperate?,"Yes, the climate in Uruguay is temperate with warm summers and cold winters. This is stated explicitly in the provided context.","Context: The climate in Uruguay is temperate: it has warm summers and cold winters. The predominantly gently undulating landscape is also somewhat vulnerable to rapid changes from weather fronts, Context: The climate in Uruguay is temperate: it has warm summers and cold winters. The predominantly gently undulating landscape is also somewhat vulnerable to rapid changes from weather fronts","31, 31",Yes,
Did the U.S. join the League of Nations?,"No, according to the context, the United States did not join the League of Nations. The text states that Coolidge saw the landslide Republican victory of 1920 as a rejection of the Wilsonian idea that the United States should","Context: . The question of the United States joining the League of Nations was a major issue in the campaign, as was the unfinished legacy of Progressivism, Context: . Sobel, 342  Coolidge saw the landslide Republican victory of 1920 as a rejection of the Wilsonian idea that the United States should join the League of Nations","428, 446",no,
