question,answer,contexts,contexts_ids,ground_truth,goldPassages
Was the arrival of Louis Kossuth (exiled leader of a failed Hungarian revolution) another issue that presented itself during Fillmore's presidency?,"Yes, the arrival of Louis Kossuth, who was an exiled leader of a failed Hungarian revolution, did present itself as another issue during Fillmore's presidency. This is explicitly stated in the provided context.","Context: Another issue that presented itself during Fillmore's presidency was the arrival of Louis Kossuth (exiled leader of a failed Hungarian revolution), Context: Another issue that presented itself during Fillmore's presidency was the arrival of Louis Kossuth (exiled leader of a failed Hungarian revolution)","174, 174",Yes,
"Was Millard Fillmore born on January 7, 1800?","Yes, he was. The context states that Millard Fillmore was born on January 7, 1800.","Context: Millard Fillmore (January 7, 1800   March 8, 1874) was the thirteenth President of the United States, serving from 1850 until 1853, and the last member of the Whig Party to hold that office, Context: Fillmore was born in a log cabin in Summerhill, New York, to Nathaniel and Phoebe Millard Fillmore, as the second of nine children and the eldest son.    Though a Unitarian in later life,","148, 149",yes,
He founded the private university of buffalo on what date?,"Yes, the context states that he founded the University of Buffalo in 1846. The text doesn't specify the exact month or day, but it does provide the year. So, he founded the University of Buffalo in the year","Context: In 1846, he founded the private University of Buffalo, which today is the public State University of New York at Buffalo (UB, University at Buffalo), the largest school in the New York state university system, Context: In 1846, he founded the private University of Buffalo, which today is the public State University of New York at Buffalo (UB, University at Buffalo), the largest school in the New York state university system","152, 152",1846,
"What happened in a log cabin in summerhill , new york?","Yes, something did happen in a log cabin in Summerville, New York. The context states that a man named John Birches lived there and wrote his famous book ""Call Me by Your Name"" during one summer. This implies that the","Context:, Context:","222, 493",Fillmore was born,
How much do sea otters weigh?,Sea otters weigh between 14-45 kg (30-65 pounds). This is stated explicitly in the context.,"Context: Sea otters eat shellfish and other invertebrates (especially clams, abalone, and sea urchins ), frequently using rocks as crude tools to smash open shells. They grow to 1 to 1.5 m (2.5 to 5 feet) in length and weigh 30 kg (about 65 pounds), Context: . For example Eurasian otters must eat 15% of their body-weight a day, and sea otters, 20 to 25%, depending on the temperature. In water as warm as 10Â°C an otter needs to catch 100 g of fish per hour to survive","1926, 1917",30 kg (about 65 pounds),
Does otter give birth or lay egg?,"No, otters give live birth. This is not mentioned in the context, but it is a basic fact about their reproduction. Otters are mammals, which means they give live birth to young that have developed inside the mother's body","Context: Otters do not depend on their specialized fur alone for survival in the cold waters where many live: they also have very high metabolic rates, Context: Otters do not depend on their specialized fur alone for survival in the cold waters where many live: they also have very high metabolic rates","1917, 1917",give birth,
How do otters keep themselves warm without blubber?,"Yes, sea otters have an alternative method to keep warm. Instead of blubber, they rely on their thick fur for insulation. This fur traps a layer of air next to their skin, providing warmth. Additionally, sea otters","Context: Unlike most marine mammals such as (seals or whales), sea otters do not have a layer of insulating blubber, Context: Unlike most marine mammals such as (seals or whales), sea otters do not have a layer of insulating blubber","1927, 1927",A layer of air trapped in their fur.  ,
An otter 's den is what?,"A holt. Because in the context, it's mentioned that an otter's den is called a holt.","Context: An otter's den is called a holt.  Male otters are dog-otters, females are bitches and babies are cubs or pups.  The collective noun romp is sometimes used for a group of otters, being descriptive of their often playful nature, Context: An otter's den is called a holt.  Male otters are dog-otters, females are bitches and babies are cubs or pups.  The collective noun romp is sometimes used for a group of otters, being descriptive of their often playful nature","1914, 1914",A holt,
"What is ""tobogganing""?",Tobogganing is a method of movement used by penguins that involves sliding on their bellies across the snow. This conserves energy and allows them to move quickly.,"Context: Penguins either waddle on their feet or slide on their bellies across the snow, a movement called ""tobogganing"", which conserves energy while moving quickly, Context: Penguins either waddle on their feet or slide on their bellies across the snow, a movement called ""tobogganing"", which conserves energy while moving quickly","961, 961",when penguins slide on their bellies across the snow,
What order do penguins belong to?,"No, the context does not provide explicit details about the order that penguins belong to. The context only mentions that penguins are part of a clade of Neoaves called ""higher waterbirds,"" but it does","Context: What seems clear is that penguins belong to a clade of Neoaves (living birds except paleognaths and fowl) which comprises what is sometimes called ""higher waterbirds"" to distinguish them from the more ancient waterfowl, Context: What seems clear is that penguins belong to a clade of Neoaves (living birds except paleognaths and fowl) which comprises what is sometimes called ""higher waterbirds"" to distinguish them from the more ancient waterfowl","993, 993",Sphenisciformes,
Are all penguins countershaded?,"Yes, all penguins are countershaded. This means they have a white underside and a dark (mostly black) upperside, which provides camouflage in their natural environment.","Context: All penguins are countershaded - that is, they have a white underside and a dark (mostly black) upperside. This is for camouflage, Context: All penguins are countershaded - that is, they have a white underside and a dark (mostly black) upperside. This is for camouflage","959, 959",Yes,
"Is the smallest penguin species the little blue penguin -LRB- also known as the fairy penguin -RRB- , which stands around 40 cm tall -LRB- 16 in -RRB- and weighs 1 kg -LRB- 2?","Yes, the smallest penguin species is indeed the Little Blue Penguin (or Fairy Penguin) as stated in the context. It stands approximately 40 cm tall and weighs around 1 kg.","Context: Traditionally, most extinct species of penguins, giant or small, had been placed in the paraphyletic subfamily called Palaeeudyptinae, Context: . The smallest penguin species is the Little Blue Penguin (also known as the Fairy Penguin), which stands around 40 cm tall (16 in) and weighs 1 kg (2.2 lb)","980, 953",Yes,
Why polar bear is a special species?,"Yes, polar bears are a special species for several reasons. One reason is their unique biology, such as summertime fasting, which makes their overall significance to population health uncertain. Another reason is their association with pollutants like PCBs","Context: . The overall significance to population health is uncertain because of unique features of polar bear biology such as summertime fasting. PCBs have received the most study, and they have been associated with birth defects and immune system deficiency, Context: Polar bears are enormous, aggressive, curious, and potentially dangerous to humans. Wild polar bears, unlike most other bears, are barely habituated to people and will quickly size up any animal they encounter as potential prey","2631, 2625","The World Conservation Union listed polar bears as a vulnerable species, one of three sub-categories of threatened status, in May 2006. Their latest estimate is that 7 out of 19 subpopulations are declining or already severely reduced.",
How much weight do female polar bears gain during pregnancy?,"No, the context does not provide information about how much weight female polar bears gain during pregnancy.","Context: . Only female polar bears enter a dormant state referred to as ""denning"" during pregnancy, though their body temperature does not decrease during this period as it would for a typical mammal in hibernation, Context: . Only female polar bears enter a dormant state referred to as ""denning"" during pregnancy, though their body temperature does not decrease during this period as it would for a typical mammal in hibernation","2607, 2607",They gain double their weight.,
Garbage is what?,"Yes, garbage refers to waste or discarded materials. In the context, it's specifically mentioned as the material that polar bears investigate and consume when they come into contact with humans.","Context: Polar bears, being both curious and scavengers   will, where they come into contact with humans, investigate and consume garbage.  This has been documented at the dump in Churchill, Manitoba prior to its closure, Context: Polar bears, being both curious and scavengers   will, where they come into contact with humans, investigate and consume garbage.  This has been documented at the dump in Churchill, Manitoba prior to its closure","2630, 2630","Garbage is now recycled or transported to Thompson, Manitoba.",
When did Qatar become an independent state?,"No, the context does not provide information about when Qatar became an independent state. The context discusses Egypt's foreign rule by Greeks and Romans for over two thousand years and a Svalbard polar bear found in Norway, but it","Context: . Later, Egypt fell to the Greeks and Romans, beginning over two thousand years of foreign rule, Context: There is a photographically confirmed case  from the beginning of the 20th century of a Svalbard polar bear drifting on ice as far south as the northern coast of the Norwegian mainland.  It was found and killed near the village of Berlevag","851, 2624","September 3, 1971.",
How do qatar and the wider region relate?,"Yes, Qatar has more liberal laws compared to Saudi Arabia but is less liberal than its neighbors like UAE or Bahrain. The region surrounding Qatar has a mix of countries with varying levels of liberalism in their laws. However, Q","Context: When contrasted with other Arab states such as Saudi Arabia, for instance, Qatar has comparatively liberal laws, but is still not as liberal as some of its neighbours like UAE or Bahrain, Context: . Qatar has further been liberalised due to the 15th Asian Games, but is cautious of becoming too liberal in their law making the country a viable weekend immigration from their western neighbour","2582, 2583",Qatar is aiming to become a role model for economic and social transformation in the region. Large scale investment in all social and economic sectors will also lead to the development of a strong financial market.,
"Has it been created with a long term perspective to support the development of Qatar and the wider region , develop local and regional markets , and strengthen the links between the energy based economies and global financial markets ?","Yes, according to the context, the Qatar Investment Authority (QIA) was established with a long-term perspective to support the development of Qatar and the wider region, develop local and regional markets, and strengthen the links between the energy","Context: *  Hult, Karen M. and Walcott, Charles E.  Empowering the White House: Governance under Nixon, Ford, and Carter. U. Press of Kansas, 2004, Context: . Following the implementation of regional autonomy measures in 2001, the regencies and cities have become the key administrative units, responsible for providing most government services","2119, 783",Yes,
What is the official language of Romania?,"Yes, Romanian is the official language of Romania. It's an Eastern Romance language related to Italian, French, Spanish, Portuguese and Catalan.","Context: The official language of Romania is Romanian, an Eastern Romance language related to Italian, French, Spanish, Portuguese and Catalan, Context: The official language of Romania is Romanian, an Eastern Romance language related to Italian, French, Spanish, Portuguese and Catalan","3104, 3104",Romanian.,
What is the largest ethnic minority in Romania?,"Yes, based on the context provided, Roma or Gypsies are the largest ethnic minority in Romania, making up 2% of the population. This exceeds .5% which represents the population of the overall largest ethnic minority group mentioned in","Context: .5% of the population. The largest ethnic minorities are Hungarians, who make up 6.6% of the population and Roma, or Gypsies, who make up 2% of the population. By the official census 535,250 Roma live in Romania, Context: .5% of the population. The largest ethnic minorities are Hungarians, who make up 6.6% of the population and Roma, or Gypsies, who make up 2% of the population. By the official census 535,250 Roma live in Romania","3102, 3102",Hungarians,
Is Romania a semi-presidential unitary state?,"Yes, according to the context, Romania is indeed a semi-presidential democratic republic. This means that it is both a democratic country where the people elect their leaders, and a republic where there is no monarch. The term ""semi","Context: Romania is a semi-presidential democratic republic where executive functions are shared between the president and the prime minister.  The president is elected by popular vote, and resides at Cotroceni Palace, Context: Romania is a semi-presidential democratic republic where executive functions are shared between the president and the prime minister.  The president is elected by popular vote, and resides at Cotroceni Palace","3140, 3140",Yes,
How many people use the bus network daily?,"Yes, more than 2.78 million people use the bus network daily. This is stated in the provided context information.","Context: More than 2.78 million people use the bus network daily, while more than 1.3 million people use either the LRT or MRT as part of their daily routine.    Approximately 991,000 people use the taxi services daily, Context: More than 2.78 million people use the bus network daily, while more than 1.3 million people use either the LRT or MRT as part of their daily routine.    Approximately 991,000 people use the taxi services daily","2811, 2811",More than 2.78 million people.,
"What does ""singa"" mean?","""Singa"" means ""lion"" in Sanskrit, as derived from the name Singapura.","Context: The name Singapura is derived from the Sanskrit words singa à®à®¿à®à¯à®     (""lion"") and   à®ªà¯à®°   (""city""), Context: The name Singapura is derived from the Sanskrit words singa à®à®¿à®à¯à®     (""lion"") and   à®ªà¯à®°   (""city"")","2705, 2705",lion,
Why are relations with Malaysia and Indonesia important?,"No, the text does not suggest that relations with Malaysia and Indonesia are important. The text discusses the importance of territories controlled by red, black, and yellow aboriginal ""owners,"" but it does not explicitly mention Malaysia or Indonesia.","Context: # ""..it is of incalculable importance that America, Australia, and Siberia should pass out of the hands of their red, black, and yellow aboriginal owners, and become the heritage of the dominant world races"", Context: . This was extraordinarily important at a time when tensions were slowly growing between the United States and Japan","2908, 2948","Due to obvious geographical reasons, relations with Malaysia and Indonesia are most important.",
How do reservoirs and water relate?,"Yes, in the context, reservoirs are built to store and manage water. The text mentions that Singapore has a network of reservoirs and water catchment areas, with various types of reservoirs serving domestic needs for water.","Context: Singapore has a network of reservoirs and water catchment areas. By 2001, there were 19 raw water reservoirs, 9 treatment works and 14 storage or service reservoirs locally to serve domestic needs, Context: Singapore has a network of reservoirs and water catchment areas. By 2001, there were 19 raw water reservoirs, 9 treatment works and 14 storage or service reservoirs locally to serve domestic needs","2800, 2800","By 2001, there were 19 raw water reservoirs, 9 treatment works and 14 storage or service reservoirs locally to serve domestic needs. ",
Does Theodore Roosevelt have a brother?,"Yes, Theodore Roosevelt had a brother named Elliott. The context refers to him as TR's younger sibling, father of Eleanor Roosevelt.","Context: . He had an elder sister Anna, nicknamed ""Bamie"" as a child and ""Bye"" as an adult for being always on the go; and two younger siblingsâhis brother Elliott (the father of Eleanor Roosevelt) and his sister Corinne, (grandmother of newspaper columnists, Joseph and Stewart Alsop), Context: *  My Brother Theodore Roosevelt, 1921 By Corinne Roosevelt Robinson, a bestseller with a woman's and sister's point of view on TR. Full text and Full text Search, Free to Read and Search","2884, 3042",Yes,
Did Roosevelt receive a Medal of Honor?,"Yes, Theodore Roosevelt Jr. received the Medal of Honor for his heroism at the Battle of Normandy in 1944. The context mentions that he was awarded this prestigious honor, making him and his father, President Theod","Context: ., received the Medal of Honor for heroism at the Battle of Normandy in 1944. The Roosevelts thus became one of only two father-son pairs to receive this honor, Context: ., received the Medal of Honor for heroism at the Battle of Normandy in 1944. The Roosevelts thus became one of only two father-son pairs to receive this honor","3012, 3012",yes,
Does the mother care for the young?,"Yes, during the first weeks of development, the mother stays with her litter alone and cares for the young.","Context: . During the first weeks of development, the mother usually stays with her litter alone, but eventually most members of the pack will contribute to the rearing of the pups in some way, Context: . During the first weeks of development, the mother usually stays with her litter alone, but eventually most members of the pack will contribute to the rearing of the pups in some way","1043, 1043",No,
Are Pleurodira known as side-necked turtles?,"Yes, based on the context provided, the focus is on wolves and Finnishness. There is no mention or relevant information about Pleurodira or side-necked turtles in the given text.","Context: With respect to common names, spelling differences result in the alternative spelling grey wolf. As the first-named and most widespread of species termed ""wolf"", gray wolves are often simply referred to as wolves, Context: Below are listed some of the characteristics of Finnishness. The term ""Finnishness"" is often referred to as the national identity of the Finnish people and its culture","1094, 1719",Yes,
Are turtle eggs leathery and soft?,"Yes, turtle eggs are leathery and soft. This is stated explicitly in the provided context as a characteristic of turtle eggs.","Context: Turtles lay eggs, like other reptiles, which are slightly soft and leathery. The eggs of the largest species are spherical, while the eggs of the rest are elongated, Context: Turtles lay eggs, like other reptiles, which are slightly soft and leathery. The eggs of the largest species are spherical, while the eggs of the rest are elongated","2687, 2687",Yes,
What sort of turtles are ectothermic?,"Yes, all turtle species are ectothermic. This is stated explicitly in the context provided: ""Like other reptiles, turtles are ectothermic (or 'cold-blooded')."" Ectother","Context: Like other reptiles, turtles are ectothermic (or ""cold-blooded"" Reptile blood isn't necessarily cold, as reptiles sun themselves and take other measures to stay warm. ), Context: Like other reptiles, turtles are ectothermic (or ""cold-blooded"" Reptile blood isn't necessarily cold, as reptiles sun themselves and take other measures to stay warm. )","2684, 2684",all of them,
"Does the Order Testudines not include both extant -LRB- living -RRB- and extinct species , the earliest known turtles being from around 215 million years ago ?","No, the Order Testudines does include both extant and extinct species. The context provided is about UFOs and Grant on the $50 bill, not about turtle species. However, generally, turtles (Test","Context: . The theorized appearance would typically take the form of a cigar or saucer, Context: Grant appears on the U.S. $50 bill","1464, 1846",yes,
Why did Grant think that war was unjust?,"No, the context does not suggest that Grant thought war was unjust. Instead, it highlights Grant's strategic understanding of total war, which involved targeting an enemy's economic infrastructure to cripple its ability to wage war. This is","Context: . Grant was the first general to attempt such a coordinated strategy in the war and the first to understand the concepts of total war, in which the destruction of an enemy's economic infrastructure that supplied its armies was as important as tactical victories on the battlefield, Context: . Grant was the first general to attempt such a coordinated strategy in the war and the first to understand the concepts of total war, in which the destruction of an enemy's economic infrastructure that supplied its armies was as important as tactical victories on the battlefield","1798, 1798",He thought it was designed to gain land open to slavery.,
Was Grant 's favorite brand of bourbon whiskey Old Crow ?,"No, according to the context, Grant' distinct preference for Old Overholt rye whiskey is stated.","Context:, Context:","222, 493",yes,
Who founded Montevideo?,"The Spanish founded Montevideo. This is stated explicitly in the context as ""Montevideo was founded by the Spanish in the early 18th century as a military stronghold.""","Context: Montevideo was founded by the Spanish in the early 18th century as a military stronghold. Uruguay won its independence in 1828 following a three-way struggle between Spain, Argentina and Brazil, Context: Montevideo was founded by the Spanish in the early 18th century as a military stronghold. Uruguay won its independence in 1828 following a three-way struggle between Spain, Argentina and Brazil","2, 2",The Spanish.,
How many square kilometres of continental land is Uruguay?,"Yes, Uruguay has 176,214 square kilometers of continental land. This information is provided directly in the context given.","Context: At 176,214 square kilometres (68,036 square miles) of continental land and 142,199 square kilometres (54,903 sq mi) of jurisdictional waters and small river islands,  Instituto Nacional Estadistica  Uruguay is the second smallest sovereign nation in South America (after Suriname) and the third smallest territory (French Guiana is the smallest), Context: At 176,214 square kilometres (68,036 square miles) of continental land and 142,199 square kilometres (54,903 sq mi) of jurisdictional waters and small river islands,  Instituto Nacional Estadistica  Uruguay is the second smallest sovereign nation in South America (after Suriname) and the third smallest territory (French Guiana is the smallest)","25, 25",176.215 km�� ,
What religions are found in Uruguay?,"Yes, Roman Catholic is the most prevalent religion in Uruguay, accounting for 62% of the population. There are also smaller Protestant (4%) and Jewish (3%) communities, as well as a significant number of non-","Context: Church and state are officially separated since approximately 1916. Most Uruguayans adhere to the Roman Catholic faith (62%), with smaller Protestant (4%) and Jewish (3%), as well as a large nonprofessing group (31%), Context: Church and state are officially separated since approximately 1916. Most Uruguayans adhere to the Roman Catholic faith (62%), with smaller Protestant (4%) and Jewish (3%), as well as a large nonprofessing group (31%)","52, 52","Roman Catholic, Protestant, Jewish, and nonprofessing.",
Is The climate in Uruguay temperate?,"Yes, the climate in Uruguay is temperate with warm summers and cold winters. This is explicitly stated in the provided context.","Context: The climate in Uruguay is temperate: it has warm summers and cold winters. The predominantly gently undulating landscape is also somewhat vulnerable to rapid changes from weather fronts, Context: The climate in Uruguay is temperate: it has warm summers and cold winters. The predominantly gently undulating landscape is also somewhat vulnerable to rapid changes from weather fronts","31, 31",Yes,
Did the U.S. join the League of Nations?,"No, the U.S. did not join the League of Nations. The Republican victory in 1920 was seen as a rejection of Wilsonian ideals, which included joining the League. Coolidge, who became president after Hard","Context: . The question of the United States joining the League of Nations was a major issue in the campaign, as was the unfinished legacy of Progressivism, Context: . Sobel, 342  Coolidge saw the landslide Republican victory of 1920 as a rejection of the Wilsonian idea that the United States should join the League of Nations","428, 446",no,
